usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,228146,,0.0005776357331046114,,0,5.381989169092153,,0.0,0.0,2019-08-11 19:59:55,,,,6648765,,,,324,,0.0,2019-08-11 19:12:17,,,0.0,,65587112.65044836,5.381989169092153
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,228122,,0.025347204077050267,,0,238.2740557082183,,0.0,0.0,2019-08-11 19:59:50,2019-02-02 01:51:22,,,8274147,,,2018-07-18 20:34:16,266,,0.0,2019-08-11 19:12:04,2018-07-18 20:34:16,1,0.0,,2589667028.7151732,238.2740557082183
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
0.0000000000505386,228030,btc,0.0003067992317001877,0.0000005,7830439,0.05390509940554785,btc,2476493.485521998,0.5313722318421994,2019-08-11 19:59:11,,Finexbox,349289.0,32353,1,,,9,0.0000005,2526399.00323425,2019-07-23 21:37:15,,,2711.8507835676546,0.0,1747.6513706897356,2.841211190504261
2.15681117199e-22,228112,"btc,eth",2.3866973768968877e-20,1.892089e-18,7889565,6.809691642894611e-07,eth,100.0,2.1160104765203182e-16,2019-08-11 19:59:46,2019-02-01 06:31:10,Bitebtc,0.0,182103928,0.0000000001892089,"26,27",2018-10-22 22:00:26,234,0.00000001,0.0,2019-08-11 19:12:01,2018-10-22 22:00:26,1,0.0,0.0,144.90304640163112,2.1329841965465974e-16
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,227762,,0.0013822392704050785,,0,11.428168538829025,,0.0,0.0,2019-08-10 23:17:11,,,,104033,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188906.6576,11.428168538829025
