usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,229956,,0.0005577546957056111,,0,5.206576209064089,,0.0,0.0,2019-08-15 20:17:48,,,,5290827,,,,324,,0.0,2019-08-15 19:27:43,,,0.0,,70425651.77242471,5.206576209064089
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,,,,232126,,,,285,,0.0,2019-04-19 19:22:59,,,0.0,,4954339640.723839,21343.320613476466
,229936,,0.02238400574262581,,0,208.7715083582526,,0.0,0.0,2019-08-15 20:17:43,2019-08-13 16:03:29,,,9970156,,,2018-07-18 20:34:16,266,,0.0,2019-08-15 19:24:17,2018-07-18 20:34:16,1,0.0,,2570525885.484899,208.7715083582526
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,227762,,0.0013822392704050785,,0,11.428168538829025,,0.0,0.0,2019-08-10 23:17:11,,,,104033,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188906.6576,11.428168538829025
0,229926,,1.9841342541008504e-20,0,7900753,4.4718528311995195e-07,,100.0,2.0580258792496885e-16,2019-08-15 20:17:38,2019-02-01 06:31:10,Raisex,0.0,199091400,1,26,2018-10-22 22:00:26,234,0,0.0,2019-08-15 19:27:40,2018-10-22 22:00:26,1,0.0,0.0,142.54166234968702,1.7777948964862513e-16
0.000000000001176101,227566,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-08-10 15:39:26,,FirstCryptoBank,0.0,47274429,1,,,107,0.00000001,470435.0,2019-07-10 21:32:20,,,51.38182867,0.0,68082375.07375,1.4401522453872473
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,213120,,0.00002390931681372346,,0,0.2793039298076092,,0.0,0.0,2019-06-29 04:01:00,,,,1644005,,,,298,,0.0,2019-05-29 08:06:06,,,0.0,,459326.16683528706,0.2793039298076092
