usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,160809,,0.022311558733090583,,0,642.739284347904,,0.0,0.0,2019-02-14 21:37:21,2019-02-01 06:29:56,,,3341670,,,2019-01-29 22:57:15,285,,0.0,2019-02-14 20:53:20,2019-01-29 22:57:15,1,0.0,,4998924235.90754,642.739284347904
,160793,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-14 21:37:17,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,160748,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-14 21:37:03,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,160726,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-14 21:36:55,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,160756,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-14 21:37:06,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,160794,,0.04094762496399049,,0,1153.2460263819917,,0.0,0.0,2019-02-14 21:37:17,2019-02-02 01:51:22,,,2225581,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2996434969.2613835,1153.2460263819917
,160800,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-14 21:37:19,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,160722,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-14 21:36:53,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,160697,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-14 21:36:40,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,160708,,0.0000009523938024591206,,0,0.027055216131798943,,0.0,0.0,2019-02-14 21:36:46,2019-02-01 00:56:41,,,4157482,,,2018-06-25 19:03:10,144,,0.0,2019-02-12 08:30:11,2018-06-25 19:03:10,1,0.0,,117351.77762570002,0.027055216131798943
,160741,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-14 21:37:01,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,160764,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-14 21:37:09,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,160758,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-14 21:37:07,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,160763,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-14 21:37:09,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,160779,,0.00000019413691493362673,,0,0.005480578048420703,,0.0,0.0,2019-02-14 21:37:13,2019-02-01 00:56:05,,,54104296,,,2018-11-19 01:47:19,244,,0.0,2019-02-14 20:56:32,2018-11-19 01:47:19,1,0.0,,317140.4375130994,0.005480578048420703
,160743,,0.0000000720955570852788,,0,0.001993849481640716,,0.0,0.0,2019-02-14 21:37:02,2019-02-01 00:56:34,,,1392121,,,2018-09-02 17:50:58,198,,0.0,2019-02-14 20:56:29,2018-09-02 17:50:58,1,0.0,,26040.380568672615,0.0019938494816407163
,160674,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-14 21:36:31,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,160768,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-14 21:37:10,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,160668,,0.000000030006533706124244,,0,0.0008500166389137544,,0.0,0.0,2019-02-14 21:36:29,2019-02-01 06:40:57,,,46651020,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,48228.263402896664,0.0008500166389137544
,160807,,0.000000022355462938477545,,0,0.0006356276802611635,,0.0,0.0,2019-02-14 21:37:21,2019-02-01 01:12:43,,,17550367,,,2019-01-29 15:55:07,283,,0.0,2019-02-14 20:56:33,2019-01-29 15:55:07,1,0.0,,11817.606509156043,0.0006356276802611635
