usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.609004949614e-21,186423,XMR,2.7918084553292325e-21,1.4230491e-16,7056727,2.806870234084046e-09,XMR,1148.0,0.00087635,2019-03-26 22:17:26,2019-02-01 01:12:33,FirstCryptoBank,0.0,4681124107,0.0000000001293681,"5,22,22",2018-03-16 03:12:13,2,0.00000110,18446.734695620253,2019-03-26 21:40:12,2018-03-16 03:12:13,1,21.01926181192646,0.0,15.24270434013809,7.124752887714172e-17
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,186549,,0.10096267563226875,,0,2573.6940059426024,,0.0,0.0,2019-03-26 22:18:31,2019-02-02 01:51:22,,,327087,,,2018-07-18 20:34:16,266,,0.0,2019-03-26 21:31:41,2018-07-18 20:34:16,1,0.0,,2919258835.7191978,2573.6940059426024
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,186561,,0.05141571009453214,,0,1321.0965438163876,,0.0,0.0,2019-03-26 22:18:35,2019-02-22 16:14:46,,,3439828,,,2019-01-29 22:57:15,285,,0.0,2019-03-26 21:35:19,2019-01-29 22:57:15,1,0.0,,4995571132.942978,1321.0965438163876
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,186559,,0.000005298223212367237,,0,0.13731556778052242,,0.0,0.0,2019-03-26 22:18:34,2019-02-01 01:12:43,,,6985,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.348410933322,0.13731556778052242
,186495,,0.000001724831998165564,,0,0.04432252488285636,,0.0,0.0,2019-03-26 22:18:09,2019-02-01 00:56:41,,,2411095,,,2018-06-25 19:03:10,144,,0.0,2019-03-26 21:40:20,2018-06-25 19:03:10,1,0.0,,113307.96326460283,0.04432252488285636
,186566,,0.0000009536831949946677,,0,0.024229814886958013,,0.0,0.0,2019-03-26 22:18:37,2019-03-04 21:13:10,,,2286947,,,2019-02-20 04:48:15,298,,0.0,2019-03-26 04:21:16,2019-02-20 04:48:15,1,0.0,,473307.815756087,0.024229814886958013
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,186521,,0.00000033902640052010825,,0,0.00872989156048283,,0.0,0.0,2019-03-26 22:18:20,2019-02-01 00:56:34,,,2846589,,,2018-09-02 17:50:58,198,,0.0,2019-03-26 21:40:23,2018-09-02 17:50:58,1,0.0,,26029.578172966587,0.00872989156048283
,186502,,0.0000002753886575879656,,0,0.007244754413391971,,0.0,0.0,2019-03-26 22:18:11,2019-02-01 00:56:03,,,140091653,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1039575.1911963368,0.007244754413391971
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,186541,,0.000000055291448340246834,,0,0.0014076249493719473,,0.0,0.0,2019-03-26 22:18:28,2019-02-01 00:56:05,,,14373654,,,2018-11-19 01:47:19,244,,0.0,2019-03-26 21:40:24,2018-11-19 01:47:19,1,0.0,,18451.141168066282,0.0014076249493719473
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,185717,btc,0.0000000331689300399711,0.00000024,6785917,3.6174709600098234e-05,btc,24741725.190885834,3.6612705071562717,2019-03-25 13:55:52,,Bittrex,7293259.58763658,4146243,1,,,145,0.00000024,99948883.11615716,2019-02-25 19:49:15,,,55.15138727626467,1.78546021,150.0,0.0008681930304023576
,186574,,0.00000002983221961967688,,0,0.0007592948830824942,,0.0,0.0,2019-03-26 22:18:39,2019-03-25 18:13:21,,,12001428,,,2019-03-04 20:49:58,306,,0.0,2019-03-26 21:35:21,2019-03-04 20:49:58,1,0.0,,11891.783104244521,0.0007592948830824942
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,2019-02-01 06:40:57,,,73623523,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47918.00730320887,0.0006508381750755384
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,186540,,0.0000000174321434347457,,0,0.000456778304308334,,0.0,0.0,2019-03-26 22:18:28,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.6778304308334,0.000456778304308334
