usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,229006,,0.0005505569750764059,,0,5.114037368880911,,0.0,0.0,2019-08-13 15:45:00,,,,7294830,,,,324,,0.0,2019-08-13 14:53:57,,,0.0,,71983923.17209983,5.114037368880911
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
0.0000000000505386,228894,btc,0.00032041916800531946,0.0000005,7830439,0.05502944944636953,btc,2592533.1866095494,0.6073272040480615,2019-08-13 15:44:00,,Finexbox,349289.0,31692,1,,,9,0.0000005,2556140.880247871,2019-07-23 21:37:15,,,2712.0653945950257,0.0,1747.0929950127158,3.0693765628810854
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,228984,,0.02395439187100707,,0,225.49848083227016,,0.0,0.0,2019-08-13 15:44:53,2019-02-02 01:51:22,,,9102038,,,2018-07-18 20:34:16,266,,0.0,2019-08-13 14:53:56,2018-07-18 20:34:16,1,0.0,,2583067243.4057264,225.49848083227016
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,,,,232126,,,,285,,0.0,2019-04-19 19:22:59,,,0.0,,4954339640.723839,21343.320613476466
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,227762,,0.0013822392704050785,,0,11.428168538829025,,0.0,0.0,2019-08-10 23:17:11,,,,104033,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188906.6576,11.428168538829025
0,228974,,2.0136991719241754e-20,0,7894025,5.55221906396165e-07,,100.0,2.0727301661692592e-16,2019-08-13 15:44:48,2019-02-01 06:31:10,Raisex,0.0,187049173,1,26,2018-10-22 22:00:26,234,0,0.0,2019-08-13 14:52:05,2018-10-22 22:00:26,1,0.0,0.0,143.98665290687134,1.8072285896879398e-16
0.000000000001176101,227566,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-08-10 15:39:26,,FirstCryptoBank,0.0,47274429,1,,,107,0.00000001,470435.0,2019-07-10 21:32:20,,,51.38182867,0.0,68082375.07375,1.4401522453872473
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,213120,,0.00002390931681372346,,0,0.2793039298076092,,0.0,0.0,2019-06-29 04:01:00,,,,1644005,,,,298,,0.0,2019-05-29 08:06:06,,,0.0,,459326.16683528706,0.2793039298076092
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,,,,6822,,,,283,,0.0,2019-03-17 01:55:34,,,0.0,,11736.0692573624,0.1760151541466006
,228994,,0.00001586783752692224,,0,0.1446193641627861,,0.0,0.0,2019-08-13 15:44:57,,,,1260046800,,,,306,,0.0,2019-07-15 01:39:22,,,0.0,,182508687.5089315,0.1446193641627861
0.000000000002352202,227560,"BTC,LTC",0.00000999348318424223,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-08-10 15:39:24,,FirstCryptoBank,0.0,3036031,1,,,95,0.00000002,347503.789747713,2019-07-10 21:32:11,,,11.8980079,0.0,128987.7516698741,0.08497130080020533
,202250,,0.0000037576317765454747,,0,0.07079910775184267,,0.0,0.0,2019-05-22 10:47:32,,,,1562058,,,,144,,0.0,2019-04-22 11:51:54,,,0.0,,110594.56903590841,0.07079910775184267
0.000000000743295832,227583,btc,0.0000030151936825335182,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-08-10 15:39:36,,Crex24,0.0,2979333242,1,,,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,,,9.923963040252861,0.0062861,120857.21973267442,0.025637200227986524
