usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
6.44219174786e-21,189852,XMR,2.8606864521508884e-21,1.549658e-16,7137819,2.7600979935592113e-09,XMR,1148.0000000000002,0.00087635,2019-04-01 16:57:23,2019-02-01 01:12:33,FirstCryptoBank,0.0,4671829444,0.000000000140878,"5,22,22",2018-03-16 03:12:13,2,0.00000110,20226.648712407972,2019-04-01 16:46:06,2018-03-16 03:12:13,1,21.02094878082528,0.0,14.492490390613353,7.223988101381698e-17
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,189976,,0.11158663576416435,,0,2795.0160093448885,,0.0,0.0,2019-04-01 16:58:40,2019-02-02 01:51:22,,,708747,,,2018-07-18 20:34:16,266,,0.0,2019-04-01 16:53:27,2018-07-18 20:34:16,1,0.0,,2893549063.604007,2795.0160093448885
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,189988,,0.05154368749013952,,0,1304.381961570314,,0.0,0.0,2019-04-01 16:58:45,2019-02-22 16:14:46,,,3396919,,,2019-01-29 22:57:15,285,,0.0,2019-04-01 16:56:50,2019-01-29 22:57:15,1,0.0,,4986982814.130009,1304.381961570314
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,189986,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-01 16:58:44,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
,189924,,0.0000019607135741558355,,0,0.04977537303911191,,0.0,0.0,2019-04-01 16:58:08,2019-02-01 00:56:41,,,2115304,,,2018-06-25 19:03:10,144,,0.0,2019-04-01 16:51:40,2018-06-25 19:03:10,1,0.0,,112943.92217502094,0.04977537303911191
,189993,,0.0000010288141778052864,,0,0.026101822798218148,,0.0,0.0,2019-04-01 16:58:47,2019-03-04 21:13:10,,,4118456,,,2019-02-20 04:48:15,298,,0.0,2019-03-31 19:07:38,2019-02-20 04:48:15,1,0.0,,471219.2596580056,0.026101822798218148
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,189948,,0.0000003557141304198179,,0,0.009007296183449275,,0.0,0.0,2019-04-01 16:58:23,2019-02-01 00:56:34,,,2764025,,,2018-09-02 17:50:58,198,,0.0,2019-04-01 16:51:44,2018-09-02 17:50:58,1,0.0,,26028.316619725658,0.009007296183449275
,189929,,0.0000002753886575879656,,0,0.007244754413391971,,0.0,0.0,2019-04-01 16:58:12,2019-02-01 00:56:03,,,140091653,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1039575.1911963368,0.007244754413391971
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,189968,,0.00000005562708682714714,,0,0.0014054569833748512,,0.0,0.0,2019-04-01 16:58:36,2019-02-01 00:56:05,,,8998640,,,2018-11-19 01:47:19,244,,0.0,2019-04-01 16:55:05,2018-11-19 01:47:19,1,0.0,,15155.441362561267,0.0014054569833748512
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,185717,btc,0.0000000331689300399711,0.00000024,6785917,3.6174709600098234e-05,btc,24741725.190885834,3.6612705071562717,2019-03-25 13:55:52,,Bittrex,7293259.58763658,4146243,1,,,145,0.00000024,99948883.11615716,2019-02-25 19:49:15,,,55.15138727626467,1.78546021,150.0,0.0008681930304023576
,190001,,0.00000003333019931369457,,0,0.000845072111877704,,0.0,0.0,2019-04-01 16:58:49,2019-03-25 18:13:21,,,10547593,,,2019-03-04 20:49:58,306,,0.0,2019-04-01 16:56:51,2019-03-04 20:49:58,1,0.0,,11883.527191983401,0.000845072111877704
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,2019-02-01 06:40:57,,,73623523,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47918.00730320887,0.0006508381750755384
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,189967,,0.00000001743058652304208,,0,0.00045677438616563735,,0.0,0.0,2019-04-01 16:58:35,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.677438616563734,0.00045677438616563735
,189996,,0.00000001554534770022058,,0,0.00038930474763806033,,0.0,0.0,2019-04-01 16:58:48,2019-03-25 18:12:26,,,6835565,,,2019-02-21 22:18:09,301,,0.0,2019-04-01 16:51:48,2019-02-21 22:18:09,1,0.0,,3374.262852545954,0.00038930474763806033
0.000000000004572887,189866,btc,0.000000009958613492434313,0.00000011,7137850,2.062116281516925e-05,btc,2782742.6708849883,0.0776988064124515,2019-04-01 16:57:32,2019-02-01 00:56:37,TradeOgre,0.0,2567326,1,"4,5",2018-03-16 03:12:16,20,0.00000011,2810858.4148049653,2019-04-01 16:48:03,2018-03-16 03:12:16,1,7.065230774315506,0.0,56.767362944435746,0.0002523358624033784
,168566,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-25 00:20:07,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,168840,,0.000000007239704368067121,,0,0.00020359299879700284,,0.0,0.0,2019-02-25 12:33:56,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
,168559,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-25 00:20:05,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.0000000000070671890000000005,189873,btc,0.000000005434600830398369,0.00000017,7137866,6.7734004431411405e-06,btc,2504072.982844459,0.10564039492749723,2019-04-01 16:57:38,2019-02-01 00:56:45,TradeOgre,0.0,7667026,1,"4,17",2018-03-16 03:12:18,30,0.00000017,2204406.9361372935,2019-04-01 16:46:10,2018-03-16 03:12:18,1,2.7201222045232467,0.02586743,62.42060002271471,0.0001374856159573086
