usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,198842,,2.631825410109826e-20,,0,4.685555483101369e-16,,0.0,0.0,2019-05-15 14:09:48,2019-02-01 01:12:46,,,1493985038,,,2018-03-19 21:08:13,277,,0.0,2019-05-15 13:50:01,2018-03-19 21:08:13,1,0.0,,7.391611741587651e-07,4.685555483101369e-16
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,198847,,1.074432478718615,,0,20817.150408959442,,0.0,0.0,2019-05-15 14:09:50,2019-02-22 16:14:46,,,218474,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4958455000.151187,20817.150408959442
,198838,,1.4594183579193403,,0,18584.23621270158,,0.0,0.0,2019-05-15 14:09:47,2019-02-02 01:51:22,,,57893,,,2018-07-18 20:34:16,266,,0.0,2019-05-15 13:49:59,2018-07-18 20:34:16,1,0.0,,2846470286.057082,18584.23621270158
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
1.9873964292000002e-22,198821,"btc,doge",8.766381606816847e-21,2.5116e-18,7633271,7.490099806271539e-06,doge,521448764.1381057,1.5199364600969325e-11,2019-05-15 14:09:35,2019-02-01 01:12:39,Finexbox,118832.487,45987698,0.0000000000000038640000000000005,"7,27,28",2018-09-24 21:20:54,219,0.00065000,169542674.00766376,2019-05-15 13:44:53,2018-09-24 21:20:54,1,306453.336029049,0.0,617.5747978118399,1.6835373326489465e-16
0,198726,btc,8.482644280922068e-22,0,7633309,1.3007909208292299e-17,btc,5326.67327454078,0.0010015752244312112,2019-05-15 14:08:24,2019-02-01 01:12:33,StocksExchange,0.02946171,9027325112,1,"5,22,22",2018-03-16 03:12:13,2,0,24680.774930414518,2019-05-15 13:49:17,2018-03-16 03:12:13,1,21.018949313806,0.0,8.145944769297019,1.4805809661436926e-17
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,198851,,0.000011411410739378664,,0,0.2170304316375185,,0.0,0.0,2019-05-15 14:09:52,2019-03-04 21:13:10,,,1885206,,,2019-02-20 04:48:15,298,,0.0,2019-05-15 13:47:39,2019-02-20 04:48:15,1,0.0,,467889.6583040036,0.2170304316375185
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
0.000000000007771935,195590,"BTC,LTC",0.000006473695385882693,0.00000015,7235704,0.008329579938435786,BTC,374949.73333333334,0.80510266,2019-05-09 15:21:19,2019-02-01 00:56:37,FirstCryptoBank,0.0,1206117,1,22,2018-04-20 11:51:42,95,0.00000015,159980.01196797504,2019-04-09 19:41:05,2018-04-20 11:51:42,1,6.87372503,1.1e-05,10046.447966606354,0.12494369907653678
,198790,,0.000002217321855909559,,0,0.04259334195143376,,0.0,0.0,2019-05-15 14:09:13,2019-02-01 00:56:41,,,2440789,,,2018-06-25 19:03:10,144,,0.0,2019-04-22 11:51:54,2018-06-25 19:03:10,1,0.0,,110857.32543958453,0.042593341951433765
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,198859,,0.000000921059708692917,,0,0.01693730653887883,,0.0,0.0,2019-05-15 14:09:56,2019-03-25 18:13:21,,,6676037,,,2019-03-04 20:49:58,306,,0.0,2019-05-15 13:47:41,2019-03-04 20:49:58,1,0.0,,53291.51023398417,0.01693730653887883
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,198812,,0.0000005874039812054921,,0,0.011044819994068403,,0.0,0.0,2019-05-15 14:09:28,2019-02-01 00:56:34,,,2327486,,,2018-09-02 17:50:58,198,,0.0,2019-05-15 13:47:30,2018-09-02 17:50:58,1,0.0,,26018.443502076214,0.011044819994068403
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,193920,,0.0000002532681765663158,,0,0.006490983920045619,,0.0,0.0,2019-04-08 13:00:23,2019-02-01 00:56:03,,,158967799,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037396.7866053584,0.006490983920045619
,198831,,0.0000001692069878950765,,0,0.003070238069666918,,0.0,0.0,2019-05-15 14:09:43,2019-02-01 00:56:05,,,3324801,,,2018-11-19 01:47:19,244,,0.0,2019-05-15 13:49:56,2018-11-19 01:47:19,1,0.0,,11498.260175807221,0.003070238069666918
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,185717,btc,0.0000000331689300399711,0.00000024,6785917,3.6174709600098234e-05,btc,24741725.190885834,3.6612705071562717,2019-03-25 13:55:52,,Bittrex,7293259.58763658,4146243,1,,,145,0.00000024,99948883.11615716,2019-02-25 19:49:15,,,55.15138727626467,1.78546021,150.0,0.0008681930304023576
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,2019-02-01 06:40:57,,,73623523,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47918.00730320887,0.0006508381750755384
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,191517,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-04-04 08:52:53,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
0.0000000000071433540000000005,198739,btc,0.000000021403277388467053,0.00000009,7633338,3.3511733260113555e-05,btc,1905104.1441941261,0.07289893164544126,2019-05-15 14:08:35,2019-02-01 00:56:37,TradeOgre,0.0,1593079,1,"4,5",2018-03-16 03:12:16,20,0.00000009,2263964.288925534,2019-05-15 13:44:20,2018-03-16 03:12:16,1,5.525670082176186,0.00330088,58.81429910554479,0.0003871058282963512
,168566,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-25 00:20:07,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
