usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,147453,,0.020141348578340212,,0,531.4975361406028,,0.0,0.0,2019-01-28 12:38:24,2019-01-26 19:23:25,,,3139020,,,2018-07-18 20:34:16,266,,0.0,2019-01-28 11:36:09,2018-07-18 20:34:16,1,0.0,0,,3059749795.042953,531.4975361406028
,147407,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-28 12:38:08,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,147385,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-28 12:37:58,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,147459,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-28 12:38:26,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,147452,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-28 12:38:24,2019-01-26 19:23:24,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,147415,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-28 12:38:11,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,147381,,0.000026014592610856148,,0,0.683069106854802,,0.0,0.0,2019-01-28 12:37:56,2019-01-26 19:23:13,,,360379,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270489.09706110845,0.683069106854802
,147356,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-28 12:37:44,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,147367,,0.00000137925088311982,,0,0.0365556286013654,,0.0,0.0,2019-01-28 12:37:50,2019-01-26 19:23:10,,,5557798,,,2018-06-25 19:03:10,144,,0.0,2019-01-28 11:43:30,2018-06-25 19:03:10,1,0.0,0,,195551.79265843873,0.0365556286013654
,147423,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-28 12:38:14,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,147417,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-28 12:38:12,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,147438,,0.0000002352781608731864,,0,0.006284955769394308,,0.0,0.0,2019-01-28 12:38:19,2019-01-26 19:23:23,,,49177341,,,2018-11-19 01:47:19,244,,0.0,2019-01-28 11:29:42,2018-11-19 01:47:19,1,0.0,0,,317307.5340151732,0.006284955769394313
,147422,,0.00000021386167887142226,,0,0.005606426334343188,,0.0,0.0,2019-01-28 12:38:14,2019-01-05 03:49:37,,,87261,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.6467278161335,0.005606426334343188
,147333,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-28 12:37:34,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,147343,btc,0.000000040985571414221696,0.0000005,6181566,2.134426772869999e-05,btc,1486.4716452900002,0.0007432358226450002,2019-01-28 12:37:38,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.5530000000003,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000002,0,0.0,24.30023536639999,0.00106721338643
,147427,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-28 12:38:15,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,147402,,0.00000003143905174991695,,0,0.000835057210351123,,0.0,0.0,2019-01-28 12:38:06,2019-01-26 19:23:18,,,4136282,,,2018-09-02 17:50:58,198,,0.0,2019-01-28 11:43:32,2018-09-02 17:50:58,1,0.0,0,,26044.373200193353,0.000835057210351123
,147327,,0.00000002945809293076667,,0,0.0007826612250947653,,0.0,0.0,2019-01-28 12:37:31,2019-01-26 19:23:03,,,43803630,,12,2018-04-09 15:58:31,79,,0.0,2019-01-28 11:29:33,2018-04-09 15:58:31,1,0.0,0,,48669.39288602289,0.0007826612250947638
,147371,,0.000000021451838251033084,,0,0.000563027930239,,0.0,0.0,2019-01-28 12:37:52,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.000563027930239
,147400,,0.000000013031480846358125,,0,0.00034255210881700004,,0.0,0.0,2019-01-28 12:38:05,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000003,0.00034255210881700004
,147435,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-28 12:38:18,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,147436,,0.000000009203967531492775,,0,0.0002448720066424833,,0.0,0.0,2019-01-28 12:38:19,2019-01-26 19:23:23,,,148286,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.25319795646168,0.0002448720066424833
,147428,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-28 12:38:16,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,147408,btc,0.000000006385125389240064,0.00000936,6499557,1.9918397181560243e-07,btc,300050.6898526229,1.0684604607235682,2019-01-28 12:38:09,2019-01-26 19:23:19,TradeOgre,0.0,85263099,1,4,2018-09-07 16:42:20,211,0.00000936,153534.12789675035,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7283455095238194,0,0.19272417,17.442871454511337,0.00016864899748346042
0.000000000011333751,147304,btc,0.000000005932230121971314,0.00000033,6519493,3.898598912414056e-06,btc,516374.06306631316,0.07971284460410266,2019-01-28 12:37:18,2019-01-26 19:22:57,TradeOgre,0.0,15504630,1,"4,17",2018-03-16 03:12:18,30,0.00000033,507994.14195431356,2019-01-28 11:34:36,2018-03-16 03:12:18,1,0.3526305929022318,0,0.03103364,64.38532046728713,0.0001584472963230488
0.000000000005151705,147296,btc,0.000000005587522735441163,0.00000015,6519477,8.116081254393064e-06,btc,10359065.824729545,0.4725640618449178,2019-01-28 12:37:12,2019-01-26 19:22:56,TradeOgre,0.0,5992916,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1286797.1815658202,2019-01-28 11:33:06,2018-03-16 03:12:16,1,0.7879257584286615,0,0.0,50.88088176127976,0.00014955164606230358
0.000000000011677198,147410,btc,0.000000004736007651467516,0.00000034,6519604,2.5315799809379287e-06,btc,164130.83295995736,0.19839794136257555,2019-01-28 12:38:10,2019-01-26 19:23:20,StocksExchange,0.033043,16835992,1,"5,24,26",2018-09-13 14:22:04,213,0.00000034,18209.144332972668,2019-01-28 11:44:53,2018-09-13 14:22:04,1,87790.05415463525,0,0.0,45.54726394300107,0.0001273972720299091
