usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,145602,,0.015733494181475308,,0,396.17417330749595,,0.0,0.0,2019-01-23 04:04:42,2018-12-12 17:08:40,,,3979852,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 03:52:15,2018-07-18 20:34:16,1,0.0,0,,3071802973.198003,396.17417330749595
,145264,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-23 02:03:13,2019-01-08 19:35:44,,,3522106,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,145257,,0.0005574232611084438,,0,14.545737097690113,,0.0,0.0,2019-01-23 02:03:10,2019-01-05 14:33:08,,,61980017,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0,0.0,0,,901772091.476741,14.545737097690113
,145200,,0.000033169442339978035,,0,0.866937461035318,,0.0,0.0,2019-01-23 02:02:40,2019-01-05 03:51:35,,,251073,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,271458.6583148713,0.866937461035318
,145539,,0.0000013536067427947885,,0,0.0374006201916511,,0.0,0.0,2019-01-23 04:04:07,2018-11-26 20:26:52,,,5968095,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 03:51:28,2018-06-25 19:03:10,1,0.0,0,,237723.52307974367,0.0374006201916511
0.0000000000022440635,143148,btc,0.0000012296220804962344,0.00000007,5883107,0.0050576567766048896,btc,9404809.880319882,0.28994294193186054,2019-01-17 04:19:18,2018-12-17 19:56:45,TradeOgre,0.0,106571756,,"4,17",2018-03-20 20:18:17,54,,3854705.084761068,2018-12-17 18:28:00,2018-03-20 20:18:17,0,0.6543484761342504,0,0.03552538,533392.4766631711,0.03487478315933075
0.00000000000038257,136674,btc,0.00000022990168136606096,0.00000001,5418265,0.006104241521923223,btc,0.0,0.0,2019-01-05 15:57:04,2018-12-05 19:50:10,Raisex,52.0,38025,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2018-12-05 18:26:28,2018-10-03 18:47:56,0,7.686154135269927,0,0.0,0.0,0.006104241521923223
,145593,,0.00000019362877740191552,,0,0.00564968176417604,,0.0,0.0,2019-01-23 04:04:38,2018-11-26 20:17:39,,,52897454,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 03:52:08,2018-11-19 01:47:19,1,0.0,0,,317315.5142118191,0.005649681764176044
,145235,,0.0000002049491337782437,,0,0.005361204064246769,,0.0,0.0,2019-01-23 02:03:00,2019-01-05 03:49:37,,,91185,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0,0.0,0,,490.7928010201498,0.005361204064246769
,93037,,0.0000001353243540422347,,0,0.002120817912433676,,0.0,0.0,2018-11-20 21:24:15,2018-11-26 20:17:34,,,140986,,,2018-09-24 04:44:13,218,,0.0,2018-09-15 01:01:43,2018-09-24 04:44:13,0,0.0,0,,298.4775519483489,0.002120817912433676
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
0.000000000019861575,145165,btc,0.000000040232555053560806,0.0000005,6039877,2.1239017916305186e-05,btc,2388.3092908178864,0.0010184169328905934,2019-01-23 02:02:23,2018-12-30 20:02:56,Kompler,0.0,1129409,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.0541355707,0,0.0,24.303575382203775,0.0010619508958111539
,145504,,0.00000002906793309658844,,0,0.0007626653474955827,,0.0,0.0,2019-01-23 04:03:46,2018-11-26 20:31:29,,,46637711,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,1,0.0,0,,48755.582435366516,0.0007626653474955816
,145568,,0.0000000303131220623814,,0,0.0007565198911905547,,0.0,0.0,2019-01-23 04:04:25,2018-11-26 20:25:37,,,29998964,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 03:51:53,2018-09-02 17:50:58,1,0.0,0,,26045.56065590612,0.0007565198911905547
,145190,,0.000000021406751296692528,,0,0.000563027930239,,0.0,0.0,2019-01-23 02:02:35,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.000563027930239
,145216,,0.000000013023982470163978,,0,0.000342552108817,,0.0,0.0,2019-01-23 02:02:49,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.000342552108817
,145592,,0.00000000025077005315583876,,0,0.0002621100948661783,,0.0,0.0,2019-01-23 04:04:38,2018-11-26 20:17:51,,,144066,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 03:52:07,2018-11-15 22:27:14,1,0.0,0,,46.323411271831944,0.0002621100948661783
0.00000000043215593400000003,145816,btc,0.00000000010760873256095956,0.00001204,6437503,1.8124396856844923e-07,btc,191479.9414031001,1.4438748220461914,2019-01-23 06:57:19,2018-11-26 20:23:57,TradeOgre,0.0,87864721,1,4,2018-09-07 16:42:20,211,0.00001204,171805.38481461856,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.4622579921304992,0,1.88052291,16.60057356461476,0.00018681003594532122
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
