usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,238086,,0.0003771815401387534,,0,3.2381103919266954,,0.0,0.0,2019-09-09 20:32:59,,,,3381620,,,,324,,0.0,2019-08-16 13:58:59,,,0.0,,13323481.214244524,3.2381103919266954
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,,,,232126,,,,285,,0.0,2019-04-19 19:22:59,,,0.0,,4954339640.723839,21343.320613476466
,238038,,2.314543848287877e-20,,0,2.440569673939627e-16,,0.0,0.0,2019-09-09 20:32:44,2019-02-01 00:55:57,,,106591808,,,2018-07-02 21:44:36,154,,0.0,2019-09-01 21:48:44,2018-07-02 21:44:36,1,0.0,,2.605494954230487,2.440569673939627e-16
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,238068,,0.012959749041638841,,0,116.9437443723984,,0.0,0.0,2019-09-09 20:32:56,2019-08-13 16:03:29,,,3605995,,,2018-07-18 20:34:16,266,,0.0,2019-09-06 03:07:53,2018-07-18 20:34:16,1,0.0,,2521489900.9961157,116.9437443723984
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,227762,,0.0013822392704050785,,0,11.428168538829025,,0.0,0.0,2019-08-10 23:17:11,,,,104033,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188906.6576,11.428168538829025
0.000000000001176101,227566,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-08-10 15:39:26,,FirstCryptoBank,0.0,47274429,1,,,107,0.00000001,470435.0,2019-07-10 21:32:20,,,51.38182867,0.0,68082375.07375,1.4401522453872473
