usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,202710,,2.5744530157207218e-20,,0,4.48677777676316e-16,,0.0,0.0,2019-05-23 04:07:54,2019-02-01 01:12:46,,,1600527080,,,2018-03-19 21:08:13,277,,0.0,2019-05-23 03:09:46,2018-03-19 21:08:13,1,0.0,,7.369756394972389e-07,4.48677777676316e-16
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,202706,,0.027107530706796733,,0,355.9992280117913,,0.0,0.0,2019-05-23 04:07:52,2019-02-02 01:51:22,,,539749,,,2018-07-18 20:34:16,266,,0.0,2019-05-23 03:12:08,2018-07-18 20:34:16,1,0.0,,2826883912.847098,355.9992280117913
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
0.000000000015309780000000002,202596,"BTC,XMR",1.4349942609634149e-21,0.0000002,7671520,1.0829209692642314e-17,BTC,12991.347145014313,0.001385030697507049,2019-05-23 04:06:36,2019-02-01 01:12:33,FirstCryptoBank,0.0,6009600785,1,"5,22,22",2018-03-16 03:12:13,2,0.0000002,24501.112718134547,2019-05-23 03:55:27,2018-03-16 03:12:13,1,21.015519736197007,0.0,7.271659843209979e-06,2.2798952386533932e-17
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
