usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,148575,,0.022426306529269534,,0,593.755649131232,,0.0,0.0,2019-01-29 19:11:56,2019-01-26 19:23:25,,,2950909,,,2018-07-18 20:34:16,266,,0.0,2019-01-29 18:23:01,2018-07-18 20:34:16,1,0.0,0,,3054974685.5841794,593.755649131232
,148529,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-29 19:11:36,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,148507,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-29 19:11:25,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,148581,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-29 19:11:59,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,148574,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-29 19:11:56,2019-01-26 19:23:24,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,148537,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-29 19:11:40,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,148503,,0.00002826406058189663,,0,0.7456359683582655,,0.0,0.0,2019-01-29 19:11:22,2019-01-26 19:23:13,,,348527,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270306.27478715946,0.7456359683582655
,148478,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-29 19:11:08,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,148489,,0.0000013662658008613677,,0,0.036416099161784475,,0.0,0.0,2019-01-29 19:11:14,2019-01-26 19:23:10,,,5371902,,,2018-06-25 19:03:10,144,,0.0,2019-01-29 19:05:20,2018-06-25 19:03:10,1,0.0,0,,189362.71848917453,0.036416099161784475
,148545,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-29 19:11:43,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,148539,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-29 19:11:41,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,148560,,0.00000023697973659383113,,0,0.006366292448528045,,0.0,0.0,2019-01-29 19:11:50,2019-01-26 19:23:23,,,48651872,,,2018-11-19 01:47:19,244,,0.0,2019-01-29 18:15:17,2018-11-19 01:47:19,1,0.0,0,,317286.8731158516,0.0063662924485280515
,148544,,0.0000002181394439826804,,0,0.005752933400779515,,0.0,0.0,2019-01-29 19:11:43,2019-01-05 03:49:37,,,85220,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.56591461007986,0.005752933400779515
,148455,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-29 19:10:55,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,148465,btc,0.00000004052259053599998,0.0000005,6181566,2.1344267728699996e-05,btc,1486.47164529,0.000743235822645,2019-01-29 19:11:01,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.0541355707,0,0.0,24.3002353664,0.0010672133864299996
,148549,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-29 19:11:45,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,148524,,0.00000003371318438087602,,0,0.0008995586569001734,,0.0,0.0,2019-01-29 19:11:34,2019-01-26 19:23:18,,,3550068,,,2018-09-02 17:50:58,198,,0.0,2019-01-29 19:10:52,2018-09-02 17:50:58,1,0.0,0,,26044.144291334906,0.0008995586569001734
,148449,,0.000000027608045566190028,,0,0.0007371433236688766,,0.0,0.0,2019-01-29 19:10:51,2019-01-26 19:23:03,,,50568471,,12,2018-04-09 15:58:31,79,,0.0,2019-01-29 19:05:15,2018-04-09 15:58:31,1,0.0,0,,48622.35904311122,0.0007371433236688754
,148588,,0.00000002267151758457628,,0,0.0006628741039696965,,0.0,0.0,2019-01-29 19:12:00,2019-01-29 15:55:07,,,17853498,,,2019-01-29 15:55:07,283,,0.0,2019-01-29 18:23:03,2019-01-29 15:55:07,1,0.0,0,,11849.135421772873,0.0006628741039696965
,148493,,0.00000002137866017406307,,0,0.000563027930239,,0.0,0.0,2019-01-29 19:11:17,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700006,0.000563027930239
,148522,,0.000000012991254200732083,,0,0.00034255210881699994,,0.0,0.0,2019-01-29 19:11:33,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.00034255210881699994
,148557,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-29 19:11:49,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
