usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,201045,,3.4811730919109166e-20,0,7654637,6.98761218801352e-06,,484086874.7713545,1.7978185492514553e-11,2019-05-20 01:11:17,2019-02-01 01:12:39,Finexbox,87456.5,60319754,0,"7,27,28",2018-09-24 21:20:54,219,0,176965572.45933422,2019-05-20 00:28:36,2018-09-24 21:20:54,1,398299.48528095195,0.0,615.7175423321448,6.500754497667262e-16
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,201062,,0.029957592510257272,,0,406.2540165912881,,0.0,0.0,2019-05-20 01:11:28,2019-02-02 01:51:22,,,323185,,,2018-07-18 20:34:16,266,,0.0,2019-05-20 00:28:41,2018-07-18 20:34:16,1,0.0,,2834401904.035314,406.2540165912881
,201066,,2.5436173733627372e-20,,0,4.517262364111622e-16,,0.0,0.0,2019-05-20 01:11:31,2019-02-01 01:12:46,,,1588019402,,,2018-03-19 21:08:13,277,,0.0,2019-05-20 00:26:29,2018-03-19 21:08:13,1,0.0,,7.379267044323854e-07,4.517262364111622e-16
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
0,200950,btc,1.559734947581099e-21,0,7654672,1.1472104622875354e-17,btc,12393.746886901376,0.0013038692435326856,2019-05-20 01:10:02,2019-02-01 01:12:33,StocksExchange,0.00252368,6163965904,1,"5,22,22",2018-03-16 03:12:13,2,0,24562.210812388472,2019-05-20 00:23:40,2018-03-16 03:12:13,1,21.017088794873203,0.0,7.736972742572921e-06,2.4615063508667596e-17
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,201074,,0.00001300718594073825,,0,0.22612719717437504,,0.0,0.0,2019-05-20 01:11:34,2019-03-04 21:13:10,,,1778152,,,2019-02-20 04:48:15,298,,0.0,2019-05-20 00:24:25,2019-02-20 04:48:15,1,0.0,,466278.89352706715,0.22612719717437504
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
