usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,233724,,0.000504798409328116,,0,4.697648788368987,,0.0,0.0,2019-08-25 10:53:27,,,,5216825,,,,324,,0.0,2019-08-16 13:58:59,,,0.0,,70109094.27915807,4.697648788368987
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,,,,232126,,,,285,,0.0,2019-04-19 19:22:59,,,0.0,,4954339640.723839,21343.320613476466
0,233697,,2.913786519017631e-20,0,7953271,1.9863036710407217e-07,,100.0,2.0338815502260954e-16,2019-08-25 10:53:17,2019-02-01 06:31:10,Raisex,0.0,340374179,1,26,2018-10-22 22:00:26,234,0,0.0,2019-08-25 10:11:12,2018-10-22 22:00:26,1,0.0,0.0,139.02417305075215,2.613711666908199e-16
,233706,,0.01608480087902527,,0,145.14472885921018,,0.0,0.0,2019-08-25 10:53:21,2019-08-13 16:03:29,,,4841260,,,2018-07-18 20:34:16,266,,0.0,2019-08-23 01:01:10,2018-07-18 20:34:16,1,0.0,,2550269742.8764524,145.14472885921018
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,227762,,0.0013822392704050785,,0,11.428168538829025,,0.0,0.0,2019-08-10 23:17:11,,,,104033,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188906.6576,11.428168538829025
0.000000000001176101,227566,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-08-10 15:39:26,,FirstCryptoBank,0.0,47274429,1,,,107,0.00000001,470435.0,2019-07-10 21:32:20,,,51.38182867,0.0,68082375.07375,1.4401522453872473
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,213120,,0.00002390931681372346,,0,0.2793039298076092,,0.0,0.0,2019-06-29 04:01:00,,,,1644005,,,,298,,0.0,2019-05-29 08:06:06,,,0.0,,459326.16683528706,0.2793039298076092
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,,,,6822,,,,283,,0.0,2019-03-17 01:55:34,,,0.0,,11736.0692573624,0.1760151541466006
,229473,,0.000014629348734973274,,0,0.13993800917776428,,0.0,0.0,2019-08-14 19:57:10,,,,1303538296,,,,306,,0.0,2019-07-15 01:39:22,,,0.0,,182469113.4238134,0.13993800917776428
0.000000000002352202,227560,"BTC,LTC",0.00000999348318424223,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-08-10 15:39:24,,FirstCryptoBank,0.0,3036031,1,,,95,0.00000002,347503.789747713,2019-07-10 21:32:11,,,11.8980079,0.0,128987.7516698741,0.08497130080020533
,202250,,0.0000037576317765454747,,0,0.07079910775184267,,0.0,0.0,2019-05-22 10:47:32,,,,1562058,,,,144,,0.0,2019-04-22 11:51:54,,,0.0,,110594.56903590841,0.07079910775184267
,233686,,0.0000027972446208712193,,0,0.02697216249970823,,0.0,0.0,2019-08-25 10:53:11,2019-02-01 00:56:34,,,795408,,,2018-09-02 17:50:58,198,,0.0,2019-08-25 10:11:10,2018-09-02 17:50:58,1,0.0,,25988.94361900306,0.02697216249970823
0.000000000743295832,227583,btc,0.0000030151936825335182,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-08-10 15:39:36,,Crex24,0.0,2979333242,1,,,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,,,9.923963040252861,0.0062861,120857.21973267442,0.025637200227986524
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,233700,,0.0000013020253114297515,,0,0.012496898039976057,,0.0,0.0,2019-08-25 10:53:19,2019-02-01 00:56:05,,,993617,,,2018-11-19 01:47:19,244,,0.0,2019-08-25 10:11:13,2018-11-19 01:47:19,1,0.0,,13233.32079510479,0.01249689803997606
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,210334,btc,0.0000007566490318136871,0.00000078,7669277,0.00012317463010151974,btc,91780.56053785,0.0307060663355679,2019-06-22 11:41:15,,TradeOgre,0.0,81589,1,,,236,0.00000078,729173.93529783,2019-05-22 16:26:54,,,5.573372450018177,0.0,10.050187384587508,0.009607621147918539
,193920,,0.0000002532681765663158,,0,0.006490983920045619,,0.0,0.0,2019-04-08 13:00:23,,,,158967799,,,,155,,0.0,2019-03-08 22:53:26,,,0.0,,1037396.7866053584,0.006490983920045619
,209869,,0.00000046023502392928016,,0,0.005818055674167799,,0.0,0.0,2019-06-21 03:44:11,,,,512245,,,,302,,0.0,2019-05-21 10:02:13,,,0.0,,3151.3090271683154,0.0058180556741678
,233673,,0.0000002855501914661278,,0,0.0027103881675762625,,0.0,0.0,2019-08-25 10:53:04,2019-08-13 16:04:21,,,212331,,5,2018-07-02 17:21:00,153,,0.0,2019-08-22 05:57:23,2018-07-02 17:21:00,1,0.0,,602.6686139870064,0.0027103881675762625
,233689,,0.00000026087308556682476,,0,0.002664979804902113,,0.0,0.0,2019-08-25 10:53:13,2019-02-01 06:41:57,,,42202,,,2018-09-13 14:23:19,214,,0.0,2019-07-29 01:35:55,2018-09-13 14:23:19,1,0.0,,203.772613012526,0.002664979804902113
,211858,,0.00000020113924737783772,,0,0.002522535475499229,,0.0,0.0,2019-06-26 06:46:22,,,,5472801,,,,280,,0.0,2019-05-26 08:15:04,,,0.0,,13805.354377487414,0.002522535475499229
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,233722,,0.00000015274642930982377,,0,0.001459888523978565,,0.0,0.0,2019-08-25 10:53:27,,,,9763606,,,,322,,0.0,2019-08-25 10:11:16,,,0.0,,18539.49484621282,0.0014598885239785655
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,185717,btc,0.0000000331689300399711,0.00000024,6785917,3.6174709600098234e-05,btc,24741725.190885834,3.6612705071562717,2019-03-25 13:55:52,,Bittrex,7293259.58763658,4146243,1,,,145,0.00000024,99948883.11615716,2019-02-25 19:49:15,,,55.15138727626467,1.78546021,150.0,0.0008681930304023576
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,,,,73623523,,,,79,,0.0,2019-02-02 10:00:45,,,0.0,,47918.00730320887,0.0006508381750755384
,233717,,0.00000006513839126727593,,0,0.0006245443090801547,,0.0,0.0,2019-08-25 10:53:25,,,,903495,,,,315,,0.0,2019-08-18 01:27:55,,,0.0,,11803.021928869459,0.0006245443090801548
