usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,147827,,0.02052695860779332,,0,541.0143873920063,,0.0,0.0,2019-01-28 18:42:02,2019-01-26 19:23:25,,,3046656,,,2018-07-18 20:34:16,266,,0.0,2019-01-28 18:30:26,2018-07-18 20:34:16,1,0.0,0,,3058812162.58353,541.0143873920063
,147781,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-28 18:41:35,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,147759,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-28 18:41:24,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,147833,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-28 18:42:05,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,147826,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-28 18:42:02,2019-01-26 19:23:24,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,147789,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-28 18:41:41,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,147755,,0.000026031020571656644,,0,0.6828012785328456,,0.0,0.0,2019-01-28 18:41:23,2019-01-26 19:23:13,,,366207,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270457.362942739,0.6828012785328456
,147730,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-28 18:41:07,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,147741,,0.0000013777456962225921,,0,0.036575388884725286,,0.0,0.0,2019-01-28 18:41:15,2019-01-26 19:23:10,,,5523129,,,2018-06-25 19:03:10,144,,0.0,2019-01-28 18:29:18,2018-06-25 19:03:10,1,0.0,0,,194408.67729493693,0.036575388884725286
,147797,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-28 18:41:45,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,147791,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-28 18:41:42,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,147812,,0.000000235443562924932,,0,0.006293463235939658,,0.0,0.0,2019-01-28 18:41:52,2019-01-26 19:23:23,,,49121064,,,2018-11-19 01:47:19,244,,0.0,2019-01-28 18:30:14,2018-11-19 01:47:19,1,0.0,0,,317304.4176011158,0.006293463235939663
,147796,,0.00000021422308021025142,,0,0.005625926721627856,,0.0,0.0,2019-01-28 18:41:45,2019-01-05 03:49:37,,,86977,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.63566200946036,0.005625926721627856
,147707,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-28 18:40:54,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,147717,btc,0.000000040993882640372583,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2019-01-28 18:41:00,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.0541355707,0,0.0,24.300235366399995,0.00106721338643
,147801,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-28 18:41:47,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,147776,,0.00000003188467027229849,,0,0.0008463389403833652,,0.0,0.0,2019-01-28 18:41:32,2019-01-26 19:23:18,,,3878328,,,2018-09-02 17:50:58,198,,0.0,2019-01-28 18:29:55,2018-09-02 17:50:58,1,0.0,0,,26044.34634713955,0.0008463389403833652
,147701,,0.000000029333470409778985,,0,0.0007803076941685249,,0.0,0.0,2019-01-28 18:40:51,2019-01-26 19:23:03,,,44790771,,12,2018-04-09 15:58:31,79,,0.0,2019-01-28 18:28:36,2018-04-09 15:58:31,1,0.0,0,,48659.174660477554,0.0007803076941685234
,147745,,0.000000021477278967323865,,0,0.000563027930239,,0.0,0.0,2019-01-28 18:41:17,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700002,0.000563027930239
,147774,,0.000000013038952650613718,,0,0.00034255210881700004,,0.0,0.0,2019-01-28 18:41:32,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.00034255210881700004
