usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.7582134333350005e-21,180649,XMR,3.4690360079838716e-21,1.4467255e-16,6955406,3.6994514565728794e-09,XMR,1148.0000002421846,0.0008763500000000001,2019-03-17 11:48:40,2019-02-01 01:12:33,FirstCryptoBank,0.0,3606444443,0.0000000001315205,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581082295,2019-03-17 11:36:35,2018-03-16 03:12:13,1,21.016756621866215,0.0,16.265026640431973,8.949344868747922e-17
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,180778,,0.13428058822742228,,0,3482.4011432237126,,0.0,0.0,2019-03-17 11:49:53,2019-02-02 01:51:22,,,222310,,,2018-07-18 20:34:16,266,,0.0,2019-03-17 07:27:49,2018-07-18 20:34:16,1,0.0,,2926337417.98476,3482.4011432237126
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,180791,,0.042057737107672084,,0,1058.3451100330994,,0.0,0.0,2019-03-17 11:49:58,2019-02-22 16:14:46,,,4207434,,,2019-01-29 22:57:15,285,,0.0,2019-03-17 11:47:18,2019-01-29 22:57:15,1,0.0,,4999116192.600052,1058.3451100330994
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,180796,,0.0000020568695864356843,,0,0.05307665835911964,,0.0,0.0,2019-03-17 11:49:59,2019-03-04 21:13:10,,,1518743,,,2019-02-20 04:48:15,298,,0.0,2019-03-16 07:13:14,2019-02-20 04:48:15,1,0.0,,478510.03936779394,0.05307665835911964
,180721,,0.0000013628888787123227,,0,0.03529201746614575,,0.0,0.0,2019-03-17 11:49:23,2019-02-01 00:56:41,,,3007881,,,2018-06-25 19:03:10,144,,0.0,2019-03-17 11:43:32,2018-06-25 19:03:10,1,0.0,,114033.98556561452,0.03529201746614575
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,180748,,0.0000003415565432128466,,0,0.008854767789923458,,0.0,0.0,2019-03-17 11:49:38,2019-02-01 00:56:34,,,2822972,,,2018-09-02 17:50:58,198,,0.0,2019-03-17 11:43:35,2018-09-02 17:50:58,1,0.0,,26032.3267969217,0.008854767789923458
,180730,,0.0000002834110584363789,,0,0.0074433785511818715,,0.0,0.0,2019-03-17 11:49:27,2019-02-01 00:56:03,,,137591917,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1043501.3458716644,0.007443378551181872
,180789,,0.00000024903011755268603,,0,0.006573841126192454,,0.0,0.0,2019-03-17 11:49:57,2019-02-01 01:12:43,,,25496,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11753.320580995236,0.006573841126192454
,180769,,0.00000008806115501273157,,0,0.0022665102632761225,,0.0,0.0,2019-03-17 11:49:49,2019-02-01 00:56:05,,,33153836,,,2018-11-19 01:47:19,244,,0.0,2019-03-17 11:47:16,2018-11-19 01:47:19,1,0.0,,46850.80980488353,0.0022665102632761225
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,168558,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-02-25 00:20:05,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,180802,,0.000000025853871916211107,,0,0.0006643972585759742,,0.0,0.0,2019-03-17 11:50:00,2019-03-04 20:49:58,,,13382338,,,2019-03-04 20:49:58,306,,0.0,2019-03-17 11:47:20,2019-03-04 20:49:58,1,0.0,,11902.178829381503,0.0006643972585759742
,171808,,0.000000022488374656259306,,0,0.0006508381750755384,,0.0,0.0,2019-03-02 07:17:10,2019-02-01 06:40:57,,,73623523,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47918.00730320887,0.0006508381750755384
,168502,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-02-25 00:19:46,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,180768,,0.00000001705200436326846,,0,0.0004521885287751778,,0.0,0.0,2019-03-17 11:49:49,2019-02-01 06:37:17,,,100883,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.68296387062815,0.0004521885287751778
,180799,,0.000000013002300012695802,,0,0.0003335068746377207,,0.0,0.0,2019-03-17 11:50:00,2019-02-22 00:45:23,,,6864157,,,2019-02-21 22:18:09,301,,0.0,2019-03-17 11:47:19,2019-02-21 22:18:09,1,0.0,,3406.1770717432078,0.0003335068746377207
,168566,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-02-25 00:20:07,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.000000000005174221,180663,btc,0.000000008267328053505156,0.00000013,6955435,1.6554361037597077e-05,btc,3758206.9982697037,0.1086303362962731,2019-03-17 11:48:48,2019-02-01 00:56:37,TradeOgre,0.0,2998205,1,"4,5",2018-03-16 03:12:16,20,0.00000013,2438243.573131762,2019-03-17 11:38:24,2018-03-16 03:12:16,1,2.508883421758718,0.00010386,52.62839032453587,0.0002141065114568815
,168840,,0.000000007239704368067121,,0,0.00020359299879700284,,0.0,0.0,2019-02-25 12:33:56,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700287
,168559,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-02-25 00:20:05,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000007164306,180670,btc,0.000000005540054636481294,0.00000018,6955451,5.46501660873535e-06,btc,1703930.3462106793,0.10292695489004922,2019-03-17 11:48:52,2019-02-01 00:56:45,TradeOgre,0.0,9546751,1,"4,17",2018-03-16 03:12:18,30,0.00000018,1140102.5169366032,2019-03-17 11:41:37,2018-03-16 03:12:18,1,0.8455044028560268,0.02739962,63.00812061861223,0.00014303942370664363
,180710,,0.00000000508095794005776,,0,0.00013088761872336892,,0.0,0.0,2019-03-17 11:49:17,2019-02-01 06:41:08,,,1594608,,,2018-05-26 06:41:54,117,,0.0,2019-03-17 11:45:16,2018-05-26 06:41:54,1,0.0,,210.43257360163003,0.00013088761872336892
0.00000000045771955,180715,btc,0.000000004548838207173113,0.00001150,6955510,8.498166648619536e-08,btc,131940.50718437872,0.6033357298589939,2019-03-17 11:49:20,2019-02-01 00:56:40,TradeOgre,0.0,544002417,1,"4,17",2018-06-07 21:25:09,131,0.00001150,88097.25916710457,2019-03-17 11:45:17,2018-06-07 21:25:09,1,0.7039331102964387,0.24089311,48.61060954104517,0.000117591135562086
0.000000000005970255,180687,btc,0.000000004525758575295691,0.00000015,6955479,5.816802940061728e-06,btc,1093845.3115233276,0.08460892708970034,2019-03-17 11:49:03,2019-02-01 00:56:35,Crex24,0.0,3673495,1,12,2018-04-02 20:35:54,71,0.00000015,1392960.1083840493,2019-03-17 11:43:27,2018-04-02 20:35:54,1,0.33955294265797037,0.0178567192715727,24.000149950832455,0.00011650688158062073
0.00000000042189802000000003,180658,btc,0.000000004204746578584432,0.00001060,6955421,1.8221124217831467e-07,btc,4851184.0689654695,5.349918094716102,2019-03-17 11:48:45,2019-02-01 06:15:36,TradeOgre,0.0,1122518808,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00001060,1478181.0908387015,2019-03-17 11:38:23,2018-03-16 03:12:15,1,15.823855050914121,3.08809939,208.25398557316865,0.00010875030149847319
0.00000000008784358,180686,btc,0.000000003911644239192716,0.00000220,6955287,3.7337249226194436e-07,btc,1145885.8933128612,1.1074569800907261,2019-03-17 11:49:02,2019-02-01 00:56:44,TradeOgre,0.0,352613482,1,"4,25",2018-04-02 14:15:02,67,0.00000220,606988.4110599684,2019-03-17 11:34:55,2018-04-02 14:15:02,1,4.007215162923897,0.27510591,162.21746872393257,0.00010146317897642677
0.000000000333526752,168884,btc,0.0000000035746573338699885,0.00000936,6499557,1.072902566553787e-07,btc,2088118.7837022105,1.2691997395771488,2019-02-25 12:34:17,2019-02-01 01:12:48,TradeOgre,0.0,146974628,1,4,2018-09-07 16:42:20,211,0.00000936,162098.76757981098,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.0267457750353484,0.19272417,15.885007572192446,0.00010059836683995438
0.0000000024740736720000002,180671,btc,0.0000000032102812684613807,0.00006216000000000000116819748319,6955453,1.4632906424069451e-08,btc,355005.6748637146,4.521557706243404,2019-03-17 11:48:53,2019-02-01 00:56:47,Bittrex,932565.17304529,1356606248,1,"4,21",2018-03-16 03:12:18,31,0.000062160000000000001168197483192301433518878184258937835693359375,107957.60350434236,2019-03-17 11:41:38,2018-03-16 03:12:18,1,7.552546687426143,59.50003522,20.54795584291885,0.00008298172645857674
0.000000000022698084000000002,180676,btc,0.0000000031926084198013747,0.00000057,6954742,1.2650948559401033e-06,btc,790858.4337926895,0.2571642825460148,2019-03-17 11:48:55,2019-02-01 00:56:35,Crex24,0.0,149015659,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000057,1143293.1780650578,2019-03-17 10:30:29,2018-03-19 15:04:36,1,5015.650593613417,0.0292837804102593,202.19871294252704,0.0000825046993305928
