usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,148014,,0.020949081892164847,,0,552.657280045693,,0.0,0.0,2019-01-29 00:49:18,2019-01-26 19:23:25,,,2985650,,,2018-07-18 20:34:16,266,,0.0,2019-01-28 23:57:12,2018-07-18 20:34:16,1,0.0,0,,3057774974.2713685,552.657280045693
,147968,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-29 00:48:58,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,147946,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-29 00:48:47,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,148020,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-29 00:49:20,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,148013,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-29 00:49:17,2019-01-26 19:23:24,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,147976,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-29 00:49:02,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,147942,,0.000026281164136382753,,0,0.6921847179168398,,0.0,0.0,2019-01-29 00:48:46,2019-01-26 19:23:13,,,362552,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270416.3509206051,0.6921847179168398
,147917,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-29 00:48:34,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,147928,,0.0000013762402606667496,,0,0.036585290242328636,,0.0,0.0,2019-01-29 00:48:40,2019-01-26 19:23:10,,,5475087,,,2018-06-25 19:03:10,144,,0.0,2019-01-28 23:58:41,2018-06-25 19:03:10,1,0.0,0,,193109.37103047912,0.03658529024232864
,147984,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-29 00:49:06,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,147978,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-29 00:49:03,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,147999,,0.00000023550287825857668,,0,0.006302411728378217,,0.0,0.0,2019-01-29 00:49:12,2019-01-26 19:23:23,,,49050084,,,2018-11-19 01:47:19,244,,0.0,2019-01-28 23:55:40,2018-11-19 01:47:19,1,0.0,0,,317298.8840896657,0.006302411728378222
,147983,,0.00000021496620914694067,,0,0.005651381507473157,,0.0,0.0,2019-01-29 00:49:05,2019-01-05 03:49:37,,,86513,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.6213329295519,0.005651381507473157
,147894,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-29 00:48:23,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,147904,btc,0.00000004091175443444608,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2019-01-29 00:48:28,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000002,0,0.0,24.3002353664,0.00106721338643
,147988,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-29 00:49:07,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,147963,,0.00000003239975158891204,,0,0.0008607338830604417,,0.0,0.0,2019-01-29 00:48:56,2019-01-26 19:23:18,,,3775219,,,2018-09-02 17:50:58,198,,0.0,2019-01-28 23:58:43,2018-09-02 17:50:58,1,0.0,0,,26044.30558193259,0.0008607338830604417
,147888,,0.000000029195901709311128,,0,0.0007779503165009901,,0.0,0.0,2019-01-29 00:48:20,2019-01-26 19:23:03,,,46183951,,12,2018-04-09 15:58:31,79,,0.0,2019-01-28 23:58:38,2018-04-09 15:58:31,1,0.0,0,,48648.60176769924,0.0007779503165009887
,147932,,0.000000021454425146785937,,0,0.000563027930239,,0.0,0.0,2019-01-29 00:48:42,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.000563027930239
,147961,,0.000000013026334484547754,,0,0.00034255210881700004,,0.0,0.0,2019-01-29 00:48:54,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.00034255210881700004
,147996,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-29 00:49:10,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,147997,,0.000000009119678173353116,,0,0.00024270325523494105,,0.0,0.0,2019-01-29 00:49:11,2019-01-26 19:23:23,,,148947,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.24559173586633,0.00024270325523494105
,147989,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-29 00:49:07,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,147969,btc,0.000000006354112647776917,0.00000936,6499557,1.9867740313969628e-07,btc,292791.7848673637,1.060032624904713,2019-01-29 00:48:59,2019-01-26 19:23:19,TradeOgre,0.0,85466118,1,4,2018-09-07 16:42:20,211,0.00000936,153317.9973851301,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7163268250112742,0,0.19272417,17.411711342421977,0.0001673543376889522
0.000000000011683828,147865,btc,0.000000005925347187774336,0.00000034,6523883,3.919338537536522e-06,btc,523430.41943198146,0.0791833361138919,2019-01-29 00:48:05,2019-01-26 19:22:57,TradeOgre,0.0,15393222,1,"4,17",2018-03-16 03:12:18,30,0.00000034,507488.250805758,2019-01-28 23:52:34,2018-03-16 03:12:18,1,0.3504950535508316,0,0.00323418,64.36471437340155,0.00015860935633089682
0.00000000000514833,147857,btc,0.000000005567660659193028,0.00000015,6524068,8.161825115143504e-06,btc,10342099.420246119,0.47282974415377005,2019-01-29 00:48:00,2019-01-26 19:22:56,TradeOgre,0.0,5958466,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1289114.8323620704,2019-01-28 23:58:33,2018-03-16 03:12:16,1,0.7864404831702023,0,0.0,50.88263939336576,0.00014932817034294028
0.000000000011683828,147971,btc,0.000000004730366976023343,0.00000034,6523994,2.5700543415280624e-06,btc,164572.15333120822,0.1987682722418221,2019-01-29 00:49:00,2019-01-26 19:23:20,StocksExchange,0.03036827,16529338,1,"5,24,26",2018-09-13 14:22:04,213,0.00000034,18126.880856973185,2019-01-28 23:58:44,2018-09-13 14:22:04,1,87430.416863792,0,0.0,45.55962526887488,0.0001273395265112593
,147913,,0.000000004720101383486657,,0,0.00012647217244286528,,0.0,0.0,2019-01-29 00:48:32,2019-01-26 19:23:07,,,1722871,,,2018-05-26 06:41:54,117,,0.0,2019-01-28 23:58:40,2018-05-26 06:41:54,1,0.0,0,,217.27135292239765,0.00012647217244286528
0.0000000029642558920000002,147866,btc,0.000000003835833954048643,0.00008626000000000000420691259606,6523886,7.386001498104009e-09,btc,75722.75249473158,9.114931064499904,2019-01-29 00:48:06,2019-01-26 19:22:57,Bittrex,338399.1326136,2866333522,1,"4,21",2018-03-16 03:12:18,31,0.000086260000000000004206912596060874420800246298313140869140625,44376.56871921967,2019-01-28 23:51:05,2018-03-16 03:12:18,1,7.4244679861408835,0,29.80064385,21.967900484331775,0.0001030108343283138
0.000000000048394302,147871,btc,0.00000000377502667575621,0.000001410000000000000052661867921965921368609997443854808807373046875,6524085,7.605296387898325e-07,btc,834360.8385533652,0.5772465685597171,2019-01-29 00:48:09,2019-01-26 19:22:58,Crex24,0.0,264143317,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001410000000000000052661867921965921368609997443854808807373046875,1130725.9363290227,2019-01-28 23:58:36,2018-03-19 15:04:36,1,755.0771645442171,0,0.2137380376583925,203.99068023954035,0.00010148115152336891
0.000000000235450292,147851,btc,0.000000003719669939403282,0.000006860000000000000388374228610,6524057,1.3020389715046854e-07,btc,1347567.8614087545,6.728342493969163,2019-01-29 00:47:57,2019-01-26 19:22:55,Bittrex,1169276.65577374,2057742440,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000006860000000000000388374228610377514314677682705223560333251953125,708924.3373128725,2019-01-28 23:58:33,2018-03-16 03:12:15,1,6.101229248502793,0,8.14775955,273.8845918244541,0.00009971737078369183
4.63769288895e-22,147892,ltc,0.0000000036821448849864963,1.3512225e-17,6524106,0.0007935605686980754,ltc,398404103.6060855,1.1016053428353787e-08,2019-01-29 00:48:22,2019-01-26 19:23:03,TradeOgre,0.0,3969425,0.0000000000900815,4,2018-04-11 22:05:36,85,0.00000015,92919280.32670155,2019-01-28 23:58:38,2018-04-11 22:05:36,1,0.5098560512358353,0,0.0,3260.150502140259,0.00009765577744348341
0.00000000047766238,147922,btc,0.0000000036307486744805435,0.00001390,6523954,5.797518581902722e-08,btc,354509.5217696549,0.7688967222343224,2019-01-29 00:48:36,2019-01-26 19:23:09,TradeOgre,0.0,831785077,1,"4,17",2018-06-07 21:25:09,131,0.00001390,51896.52491175014,2019-01-28 23:55:36,2018-06-07 21:25:09,1,1.641324721925495,0,0.1911554,48.617795829364134,0.00009733168372476618
,147916,,0.0000000036201616823484316,,0,9.561977520913508e-05,,0.0,0.0,2019-01-29 00:48:34,2019-01-26 19:23:08,,,277061,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.70874084934749,0.00009561977520913534
0.0000000014487400619999998,147901,btc,0.0000000033962071461244782,0.00004221,6524116,1.7832320112597492e-08,btc,213929.37170307807,3.1774910649736077,2019-01-29 00:48:27,2019-01-26 19:23:05,TradeOgre,0.0,973636207,1,4,2018-05-03 14:34:22,100,0.00004221,45955.56788379956,2019-01-28 23:57:07,2018-05-03 14:34:22,1,3.4325616499404,0,2.63930032,17.78123599409693,0.00009112575209091372
0.000000000026116792000000002,147992,btc,0.000000003258503275306966,0.00000076,6524009,6.418912546709109e-07,btc,752203.2359637243,0.2557978995558969,2019-01-29 00:49:09,2019-01-26 19:23:23,TradeOgre,0.0,47877716,1,"4,24",2018-05-23 09:53:31,236,0.00000076,145224.28169106576,2019-01-28 23:58:46,2018-05-23 09:53:31,1,0.32068491521761017,0,0.0544948,36.40898442811295,0.00008746349454412871
0.000000000029553212000000003,147860,btc,0.000000003214600126991504,0.00000086,6523873,1.1847632388460298e-06,btc,671289.096518984,0.29386517099553855,2019-01-29 00:48:02,2019-01-26 19:22:57,TradeOgre,0.0,16418716,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,156975.32621648518,2019-01-28 23:54:04,2018-03-16 03:12:17,1,0.21347635400530657,0,0.0146764,19.826171375512597,0.00008549485367164302
0.000000000010996544000000001,147994,btc,0.0000000030350487011607625,0.00000032,6524013,2.5961300066088085e-06,btc,4794959.0740290135,1.5384664713356526,2019-01-29 00:49:10,2019-01-26 19:23:23,TradeOgre,0.0,362682283,1,"4,5",2018-03-16 03:12:15,238,0.00000032,1199168.9564232335,2019-01-28 23:57:12,2018-03-16 03:12:15,1,1.1227257056548603,0,0.56822277,977.2187031454079,0.00008186028041576176
0.00000000006323012800000001,147884,btc,0.000000002930699185067272,0.00000184,6523919,6.039333545997108e-07,btc,1267973.571394895,0.8566338690166586,2019-01-29 00:48:16,2019-01-26 19:23:01,TradeOgre,0.0,227424479,1,"4,25",2018-04-02 14:15:02,67,0.00000184,158285.749639722,2019-01-28 23:49:40,2018-04-02 14:15:02,1,0.39903642572347736,0,0.1221435,163.91550507916907,0.00007884388187549342
0.000000408437268998,147840,btc,0.0000000028829216311932596,0.01190009,6524029,6.138637044817861e-11,btc,654315.5379257586,42.233443009921146,2019-01-29 00:47:50,2019-01-26 19:22:53,Livecoin,2152.05640302,51849953733,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01190009,10421.956052332669,2019-01-28 23:57:04,2018-03-16 03:02:55,1,690.6703611631209,0,0.0,3.313130278028255,0.00007780792872147614
0.000000000003775442,147885,btc,0.00000000277289817637923,0.00000011,6524104,1.3947865212090712e-05,btc,2236197.3394393506,0.04957913340239222,2019-01-29 00:48:17,2019-01-26 19:23:02,Crex24,0.0,1563465,1,12,2018-04-02 20:35:54,71,0.00000011,2227054.674217826,2019-01-28 23:58:37,2018-04-02 20:35:54,1,8442.169677504482,0,0.0081763608777948,23.998383857932836,0.00007430823550388443
0.000000000003775442,147882,BTC,0.0000000026231261639732083,0.00000011,6524100,7.759969439494224e-07,BTC,5949.776355276751,0.031941627001233354,2019-01-29 00:48:15,2019-01-26 19:23:00,FirstCryptoBank,0.0,16304689,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011077122532434217,2019-01-28 23:58:37,2018-03-26 05:22:46,1,1003.9152894997794,0,0.0,14.276006176423557,0.00007160800035239171
0.00000000000034364200000000003,147919,BTC,0.0000000024804303086467174,0.00000001,6523953,6.602957667070414e-05,BTC,6544.949859808117,6.544949859808116e-05,2019-01-29 00:48:35,2019-01-26 19:23:08,FirstCryptoBank,0.0,5428821,1,22,2018-06-03 22:43:15,126,0.00000001,287633.13652195234,2019-01-28 23:52:38,2018-06-03 22:43:15,1,0.010643874592474139,0,0.0,376.0705595780111,0.00006600910377028139
,147981,,0.000000002426406292292225,,0,6.550214687794214e-05,,0.0,0.0,2019-01-29 00:49:04,2019-01-26 19:23:21,,,15536917,,,2018-10-04 20:28:19,223,,0.0,2019-01-28 23:58:45,2018-10-04 20:28:19,1,0.0,0,,1482.2712965909943,0.00006550214687794214
0.0000000000006177995999999999,147905,btc,0.000000002427247895666632,0.000000018,6524119,2.5626526026776596e-05,btc,192826894.9049633,2.83068849775287,2019-01-29 00:48:29,2019-01-27 21:26:15,Crex24,0.0,21059803,1,"12,27",2018-05-11 18:11:09,105,0.000000018,123422203.12874185,2019-01-28 23:58:40,2018-05-11 18:11:09,1,445.1817815945134,0,0.04181951497088225,590.0153129203446,0.00006460789312129618
,147897,,0.0000000023419267622908755,,0,6.255902374352435e-05,,0.0,0.0,2019-01-29 00:48:24,2019-01-26 19:23:04,,,377760203,,,2018-04-16 15:30:36,93,,0.0,2019-01-28 23:58:39,2018-04-16 15:30:36,1,0.0,0,,24033.316737860936,0.00006255902374352435
0.0000000000017161099999999998,147862,btc,0.000000002251315402169412,0.00000005,6524075,1.4942857337944843e-05,btc,20715321.269471362,0.6341315259142025,2019-01-29 00:48:03,2019-01-26 19:22:57,BTC-Alpha,1000.0,32565791,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23681342.384976044,2019-01-28 23:58:35,2018-03-16 03:12:17,1,376.33536146963183,0,0.0,514.0450098888822,0.00005975593768348337
0.000000000152577048,147949,btc,0.0000000018802857989108834,0.00000444,6523979,1.252306446784218e-07,btc,5.0459714290972784e-05,0.8312228608847082,2019-01-29 00:48:49,2019-01-26 19:23:14,StocksExchange,0.0017896,211426364,1,5,2018-07-23 16:42:15,175,0.00000444,0.0003754832952045383,2019-01-28 23:52:41,2018-07-23 16:42:15,1,0.32695801936791186,0,0.0,28.769292669669813,0.00005083246964158603
,148009,,0.0000000018738939583107407,,0,4.9125190656978996e-05,,0.0,0.0,2019-01-29 00:49:15,2019-01-26 19:39:22,,,8004420,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,399.0126842435795,0.000049125190656978996
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.00000000026632255,148010,BTC,0.0000000017353248140401425,0.00000775,6524020,6.353333869945372e-08,BTC,6975.8304388711085,0.025321364001797367,2019-01-29 00:49:16,2019-01-26 19:34:35,FirstCryptoBank,0.0,63206638,1,22,2018-11-18 06:01:43,262,0.00000775,5996.880666519686,2019-01-28 23:57:12,2018-11-18 06:01:43,1,3.328459977514626,0,0.00058456,4.076023533841438,0.00004688496611298936
0.0000000006950245499999999,147915,btc,0.0000000016759978750222856,0.00002025,6524128,4.047056611576826e-08,btc,84839.1377127159,0.26639605756912466,2019-01-29 00:48:33,2019-01-26 19:23:07,TradeOgre,0.0,64052631,1,"4,7",2018-05-30 20:52:08,120,0.00002025,98418.5831487135,2019-01-28 23:58:40,2018-05-30 20:52:08,1,16051.433048382043,0,1.14364003,2.7844549950996105,0.000045068694967744725
0.000000000139518652,147909,btc,0.0000000016669858267811667,0.00000406,6523946,1.0836426232483817e-07,btc,392565.3944083558,0.5144797935975443,2019-01-29 00:48:31,2019-01-26 19:23:07,TradeOgre,0.0,159426648,1,"4,5",2018-05-22 14:58:44,113,0.00000406,59554.91846997034,2019-01-28 23:54:09,2018-05-22 14:58:44,1,1.0681634149644472,0,0.24984588,19.920863751963065,0.000044984260765360024
,147982,,0.000000001559120127300765,,0,4.1318615417864496e-05,,0.0,0.0,2019-01-29 00:49:05,2019-01-26 19:23:22,,,18464161,,,2018-10-04 20:36:23,224,,0.0,2019-01-28 23:58:45,2018-10-04 20:36:23,1,0.0,0,,1343.5873334743492,0.000041318615417864496
0.0000000011012007890000001,147926,btc,0.000000001531290544626588,0.000032045,6523962,2.564479167667345e-08,btc,485942.73019684054,0.8214844217850308,2019-01-29 00:48:39,2019-01-26 19:23:10,Graviex,46708.7833,196565548,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.000032045,18097.61149517955,2019-01-28 23:54:10,2018-06-24 20:29:51,1,5.217183050735242,0,1.8898766114475,6.649211538102365,0.00004086294829114595
0.0000000000006872840000000001,147952,"BTC,LTC",0.0000000014859886493954992,0.00000002,6523984,1.8156688845712608e-05,BTC,9568211.13651972,0.47816690836212483,2019-01-29 00:48:51,2019-01-26 19:23:15,FirstCryptoBank,0.0,253222884,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15424478.554840257,2019-01-28 23:54:11,2018-08-01 16:28:32,1,25.242090166982024,0,0.00074842,4745.3344017321015,0.00004002982809089016
