usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.712439567164001e-21,183759,XMR,3.014726538094968e-21,1.4324574000000001e-16,7008106,3.112635999017949e-09,XMR,1148.0,0.00087635,2019-03-22 12:36:40,2019-02-01 01:12:33,FirstCryptoBank,0.0,4113327189,0.00000000013022340000000001,"5,22,22",2018-03-16 03:12:13,2,0.00000110,16665.272376644138,2019-03-22 12:15:33,2018-03-16 03:12:13,1,21.017212997426643,0.0,15.303018762999555,7.724999059303289e-17
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,183889,,0.09981176223121639,,0,2553.3430391965853,,0.0,0.0,2019-03-22 12:37:35,2019-02-02 01:51:22,,,318746,,,2018-07-18 20:34:16,266,,0.0,2019-03-20 16:39:17,2018-07-18 20:34:16,1,0.0,,2923034220.710343,2553.343039196586
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,183902,,0.04525766827580035,,0,1162.4844730723728,,0.0,0.0,2019-03-22 12:37:38,2019-02-22 16:14:46,,,3209700,,,2019-01-29 22:57:15,285,,0.0,2019-03-22 12:12:34,2019-01-29 22:57:15,1,0.0,,4998445202.810145,1162.4844730723728
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,183900,,0.0000016454736547288088,,0,0.042907079364330795,,0.0,0.0,2019-03-22 12:37:38,2019-02-01 01:12:43,,,14033,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11741.63170064193,0.042907079364330795
