usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0.000000000365079,173444,"BTC,LTC",3.062018468559258e-20,0.00000920,6759521,4.907874473171834e-08,BTC,10515.199519516007,0.013006027747172888,2019-03-04 23:17:47,,FirstCryptoBank,0.0,12982,1,,,262,0.00000920,5878.1598869185,2019-02-22 14:50:46,,,105.66821062226902,0.01684723,3.883216757838238,8.46017056894162e-16
,173460,,0.027339037276078094,,0,739.4203077218293,,0.0,0.0,2019-03-04 23:17:52,2019-02-22 16:14:46,,,3700019,,,2019-01-29 22:57:15,285,,0.0,2019-03-04 22:53:26,2019-01-29 22:57:15,1,0.0,,5000259826.367967,739.4203077218294
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,173447,,0.06149178185197146,,0,1748.2820634254215,,0.0,0.0,2019-03-04 23:17:48,2019-02-02 01:51:22,,,272740,,,2018-07-18 20:34:16,266,,0.0,2019-03-04 22:53:25,2018-07-18 20:34:16,1,0.0,,2942271388.62128,1748.2820634254215
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0,173317,btc,6.5448473329854525e-21,0,6844925,5.4618792418146706e-09,btc,5.835257845186616e-05,0.0019655843093088206,2019-03-04 23:16:43,2019-02-01 01:12:33,StocksExchange,0.01076537,2574727974,1,"5,22,22",2018-03-16 03:12:13,2,0,0.0002648087824138637,2019-03-04 22:49:38,2018-03-16 03:12:13,1,0.09298317765381185,0.0,17.677450741370535,1.688851851520943e-16
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
