usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,146277,,0.016133357209647006,,0,410.5584788541693,,0.0,0.0,2019-01-23 14:25:48,2018-12-12 17:08:40,,,3918671,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 14:22:45,2018-07-18 20:34:16,1,0.0,0,,3070220331.3287277,410.5584788541693
,145264,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-23 02:03:13,2019-01-08 19:35:44,,,3522106,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,145257,,0.0005574232611084438,,0,14.545737097690113,,0.0,0.0,2019-01-23 02:03:10,2019-01-05 14:33:08,,,61980017,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0,0.0,0,,901772091.476741,14.545737097690113
,145200,,0.000033169442339978035,,0,0.866937461035318,,0.0,0.0,2019-01-23 02:02:40,2019-01-05 03:51:35,,,251073,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,271458.6583148713,0.866937461035318
,146214,,0.0000013482900632333717,,0,0.037284632909174095,,0.0,0.0,2019-01-23 14:25:09,2018-11-26 20:26:52,,,5946438,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 13:29:37,2018-06-25 19:03:10,1,0.0,0,,237530.53836371307,0.037284632909174095
0.0000000000022440635,143148,btc,0.0000012296220804962344,0.00000007,5883107,0.0050576567766048896,btc,9404809.880319882,0.28994294193186054,2019-01-17 04:19:18,2018-12-17 19:56:45,TradeOgre,0.0,106571756,,"4,17",2018-03-20 20:18:17,54,,3854705.084761068,2018-12-17 18:28:00,2018-03-20 20:18:17,0,0.6543484761342504,0,0.03552538,533392.4766631711,0.03487478315933075
0.00000000000038257,136674,btc,0.00000022990168136606096,0.00000001,5418265,0.006104241521923223,btc,0.0,0.0,2019-01-05 15:57:04,2018-12-05 19:50:10,Raisex,52.0,38025,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2018-12-05 18:26:28,2018-10-03 18:47:56,0,7.686154135269927,0,0.0,0.0,0.006104241521923223
,146268,,0.00000019390047565926148,,0,0.005698042999348572,,0.0,0.0,2019-01-23 14:25:44,2018-11-26 20:17:39,,,52385874,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 14:22:12,2018-11-19 01:47:19,1,0.0,0,,317312.8008018143,0.005698042999348576
,145235,,0.0000002049491337782437,,0,0.005361204064246769,,0.0,0.0,2019-01-23 02:03:00,2019-01-05 03:49:37,,,91185,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0,0.0,0,,490.7928010201498,0.005361204064246769
,93037,,0.0000001353243540422347,,0,0.002120817912433676,,0.0,0.0,2018-11-20 21:24:15,2018-11-26 20:17:34,,,140986,,,2018-09-24 04:44:13,218,,0.0,2018-09-15 01:01:43,2018-09-24 04:44:13,0,0.0,0,,298.4775519483489,0.002120817912433676
