usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,212085,,0.04527510937687775,,0,409.0697571452638,,0.0,0.0,2019-06-26 20:14:20,2019-02-02 01:51:22,,,6307370,,,2018-07-18 20:34:16,266,,0.0,2019-06-26 19:11:51,2018-07-18 20:34:16,1,0.0,,2701920782.518313,409.0697571452638
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,212088,,3.441377398828117e-20,,0,3.560229440096813e-16,,0.0,0.0,2019-06-26 20:14:21,2019-02-01 01:12:46,,,1442673541,,,2018-03-19 21:08:13,277,,0.0,2019-06-26 19:09:26,2018-03-19 21:08:13,1,0.0,,5.434609616572667e-07,3.560229440096813e-16
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,200932,,1.1267928654716926,,0,21343.320613476466,,0.0,0.0,2019-05-19 19:03:59,2019-02-22 16:14:46,,,232126,,,2019-01-29 22:57:15,285,,0.0,2019-04-19 19:22:59,2019-01-29 22:57:15,1,0.0,,4954339640.723839,21343.320613476466
,212100,,0.0001801041182385001,,0,2.1241920513328583,,0.0,0.0,2019-06-26 20:14:24,2019-03-25 18:13:21,,,17353152,,,2019-03-04 20:49:58,306,,0.0,2019-06-17 14:32:55,2019-03-04 20:49:58,1,0.0,,40929515.07685823,2.1241920513328583
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.000000000365079,183886,"BTC,LTC",0.000041772537583177625,0.00000920,6759521,0.0007735070123179109,BTC,12191.943985592878,0.02704093798855682,2019-03-22 12:37:34,,FirstCryptoBank,0.0,4965,1,,,262,0.00000920,6841.668635190118,2019-02-22 14:50:46,,,1398.7956427533436,0.01684723,3.840461539872528,1.0529236194860716
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,212094,,0.000025988364827901534,,0,0.2973716791426936,,0.0,0.0,2019-06-26 20:14:23,2019-03-04 21:13:10,,,1502078,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459978.7320153117,0.2973716791426936
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
0.000000000004142499,212033,"BTC,LTC",0.000022356630447530143,0.00000003,7768341,0.06899460698626647,BTC,105918.35419110607,0.06739816039143333,2019-06-26 20:13:51,2019-02-01 00:56:37,FirstCryptoBank,0.0,1785356,1,22,2018-04-20 11:51:42,95,0.00000003,304716.00230906886,2019-06-26 19:16:08,2018-04-20 11:51:42,1,11.412474926986123,0.0,131079.4211394928,0.2069838209587994
,193975,,0.000006824726414647309,,0,0.1760151541466006,,0.0,0.0,2019-04-08 13:00:50,2019-02-01 01:12:43,,,6822,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11736.0692573624,0.1760151541466006
