usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,146331,,0.01802886599227775,,0,477.7440651510356,,0.0,0.0,2019-01-26 23:01:27,2019-01-26 19:23:25,,,3830219,,,2018-07-18 20:34:16,266,,0.0,2019-01-26 23:00:19,2018-07-18 20:34:16,1,0.0,0,,3064366238.2823467,477.7440651510356
,146285,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-26 23:01:08,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,146263,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-26 23:00:57,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,146337,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-26 23:01:29,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,146330,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-26 23:01:27,2019-01-26 19:23:24,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,146293,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-26 23:01:12,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,146259,,0.00002781208639067064,,0,0.7322164438995516,,0.0,0.0,2019-01-26 23:00:55,2019-01-26 19:23:13,,,299210,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270759.48027504724,0.7322164438995516
,146234,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-26 23:00:42,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,146245,,0.0000013897216880036853,,0,0.03685353952067482,,0.0,0.0,2019-01-26 23:00:48,2019-01-26 19:23:10,,,5734433,,,2018-06-25 19:03:10,144,,0.0,2019-01-26 22:55:24,2018-06-25 19:03:10,1,0.0,0,,236507.75803914384,0.03685353952067482
,146301,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-26 23:01:15,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,146295,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 23:01:13,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,146316,,0.00000022650934607077764,,0,0.00604863107053859,,0.0,0.0,2019-01-26 23:01:21,2019-01-26 19:23:23,,,50492735,,,2018-11-19 01:47:19,244,,0.0,2019-01-26 22:58:45,2018-11-19 01:47:19,1,0.0,0,,317305.77731133316,0.006048631070538595
,146300,,0.0000002080670745206025,,0,0.00550359006321455,,0.0,0.0,2019-01-26 23:01:15,2019-01-05 03:49:37,,,88822,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.7063896717845,0.00550359006321455
,146211,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 23:00:30,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,146221,btc,0.000000040241683765163314,0.0000005,6181566,2.1344267728699996e-05,btc,1486.47164529,0.000743235822645,2019-01-26 23:00:36,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.0541355707,0,0.0,24.3002353664,0.00106721338643
