usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,148201,,0.021412120740353403,,0,565.4344979815862,,0.0,0.0,2019-01-29 06:56:24,2019-01-26 19:23:25,,,2973366,,,2018-07-18 20:34:16,266,,0.0,2019-01-29 06:00:19,2018-07-18 20:34:16,1,0.0,0,,3056841088.8105636,565.4344979815862
,148155,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-29 06:56:04,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,148133,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-29 06:55:54,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,148207,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-29 06:56:26,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,148200,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-29 06:56:23,2019-01-26 19:23:24,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,148163,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-29 06:56:08,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,148129,,0.00002688596929144409,,0,0.7099972871258589,,0.0,0.0,2019-01-29 06:55:52,2019-01-26 19:23:13,,,357741,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270383.83297900885,0.7099972871258589
,148104,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-29 06:55:40,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,148115,,0.0000013738121305170908,,0,0.036546210123937065,,0.0,0.0,2019-01-29 06:55:45,2019-01-26 19:23:10,,,5443357,,,2018-06-25 19:03:10,144,,0.0,2019-01-29 06:03:18,2018-06-25 19:03:10,1,0.0,0,,191949.4732734679,0.036546210123937065
,148171,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-29 06:56:12,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,148165,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-29 06:56:09,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,148186,,0.00000023624990347996032,,0,0.006330119931727881,,0.0,0.0,2019-01-29 06:56:17,2019-01-26 19:23:23,,,48896221,,,2018-11-19 01:47:19,244,,0.0,2019-01-29 06:00:18,2018-11-19 01:47:19,1,0.0,0,,317298.535038172,0.006330119931727887
,148170,,0.00000021580210233939145,,0,0.005679396721466018,,0.0,0.0,2019-01-29 06:56:11,2019-01-05 03:49:37,,,85220,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.60571195394374,0.005679396721466018
,148081,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-29 06:55:29,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,148091,btc,0.000000040814396115368254,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2019-01-29 06:55:34,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000001,0,0.0,24.300235366400003,0.00106721338643
,148175,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-29 06:56:13,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,148150,,0.00000003285075331146161,,0,0.000873895345630324,,0.0,0.0,2019-01-29 06:56:02,2019-01-26 19:23:18,,,3695516,,,2018-09-02 17:50:58,198,,0.0,2019-01-29 06:03:22,2018-09-02 17:50:58,1,0.0,0,,26044.292477721745,0.000873895345630324
,148075,,0.000000028774758060176887,,0,0.0007674013988469943,,0.0,0.0,2019-01-29 06:55:25,2019-01-26 19:23:03,,,47669343,,12,2018-04-09 15:58:31,79,,0.0,2019-01-29 06:03:13,2018-04-09 15:58:31,1,0.0,0,,48637.840900945026,0.0007674013988469928
,148119,,0.000000021430701047641887,,0,0.0005630279302389999,,0.0,0.0,2019-01-29 06:55:47,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700003,0.0005630279302389999
,148148,,0.000000013013677089846417,,0,0.00034255210881700004,,0.0,0.0,2019-01-29 06:56:01,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.00034255210881700004
