usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,174396,,0.03012356689018334,,0,806.0441538942536,,0.0,0.0,2019-03-06 12:32:22,2019-02-22 16:14:46,,,3590449,,,2019-01-29 22:57:15,285,,0.0,2019-03-06 12:11:21,2019-01-29 22:57:15,1,0.0,,5002511550.163762,806.0441538942536
0.000000000365079,174380,"BTC,LTC",2.7786440087494123e-20,0.00000920,6759521,4.814815830139019e-08,BTC,11687.63450599958,0.012517230520696384,2019-03-06 12:32:17,,FirstCryptoBank,0.0,11768,1,,,262,0.00000920,5792.691957129726,2019-02-22 14:50:46,,,1291.7396028673375,0.01684723,3.8773280695953867,7.677224192395705e-16
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,174383,,0.08435272390992979,,0,2350.045883519096,,0.0,0.0,2019-03-06 12:32:18,2019-02-02 01:51:22,,,256486,,,2018-07-18 20:34:16,266,,0.0,2019-03-06 10:14:47,2018-07-18 20:34:16,1,0.0,,2934493376.388347,2350.045883519096
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0,174253,btc,5.924669076532683e-21,0,6858476,5.246424722979598e-09,btc,5.9273412748597304e-05,0.0017582060560442556,2019-03-06 12:31:20,2019-02-01 01:12:33,StocksExchange,0.00093463,2688705384,1,"5,22,22",2018-03-16 03:12:13,2,0,0.00027412845714244196,2019-03-06 12:11:04,2018-03-16 03:12:13,1,0.09059310901556338,0.0,17.633230444414373,1.534218991246298e-16
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,174401,,0.000003999329298678708,,0,0.10471151536778348,,0.0,0.0,2019-03-06 12:32:22,2019-03-04 21:13:10,,,1053122,,,2019-02-20 04:48:15,298,,0.0,2019-03-06 12:11:21,2019-02-20 04:48:15,1,0.0,,482636.8564203856,0.10471151536778348
,174326,,0.000001229098155463978,,0,0.03231909968706155,,0.0,0.0,2019-03-06 12:31:55,2019-02-01 00:56:41,,,3355846,,,2018-06-25 19:03:10,144,,0.0,2019-03-06 12:09:28,2018-06-25 19:03:10,1,0.0,,114544.3096274965,0.03231909968706155
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,168553,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-02-25 00:20:04,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,174353,,0.00000033514986405186474,,0,0.008857455911477049,,0.0,0.0,2019-03-06 12:32:06,2019-02-01 00:56:34,,,2824017,,,2018-09-02 17:50:58,198,,0.0,2019-03-06 12:11:16,2018-09-02 17:50:58,1,0.0,,26034.913241749477,0.008857455911477049
,174335,,0.0000002814173144639507,,0,0.0074374165368177834,,0.0,0.0,2019-03-06 12:31:58,2019-02-01 00:56:03,,,138656856,,16,2018-07-03 01:23:35,155,,0.0,2019-03-06 12:11:13,2018-07-03 01:23:35,1,0.0,,1044502.7280149068,0.0074374165368177834
,174374,,0.0000001643794630822286,,0,0.004375006774873006,,0.0,0.0,2019-03-06 12:32:15,2019-02-01 00:56:05,,,68863680,,,2018-11-19 01:47:19,244,,0.0,2019-03-06 12:11:19,2018-11-19 01:47:19,1,0.0,,317132.18173908285,0.004375006774873006
,168464,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-02-25 00:19:28,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,174394,,0.00000004936909027371006,,0,0.0013684887737615186,,0.0,0.0,2019-03-06 12:32:21,2019-02-01 01:12:43,,,1274198,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11774.982683143728,0.0013684887737615186
,174407,,0.00000004941312602103299,,0,0.0013069872507913713,,0.0,0.0,2019-03-06 12:32:23,2019-03-04 20:49:58,,,8533323,,,2019-03-04 20:49:58,306,,0.0,2019-03-06 12:11:22,2019-03-04 20:49:58,1,0.0,,11913.076664672724,0.0013069872507913713
