usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,144059,,0.015276427345330192,,0,402.790506395714,,0.0,0.0,2019-01-24 05:46:35,2018-12-12 17:08:40,,,5064245,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 04:52:19,2018-07-18 20:34:16,1,0.0,0,,3073638662.5901256,402.790506395714
,144065,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-24 05:46:37,2019-01-08 19:35:44,,,3522106,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,144058,,0.0005574232611084438,,0,14.545737097690113,,0.0,0.0,2019-01-24 05:46:35,2019-01-05 14:33:08,,,61980017,,,2018-12-11 19:46:06,265,,0.0,2019-01-05 13:57:53,2018-12-11 19:46:06,0,0.0,0,,901772091.476741,14.545737097690113
,144001,,0.00003290839268535347,,0,0.8613072333606879,,0.0,0.0,2019-01-24 05:46:10,2019-01-05 03:51:35,,,249425,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,271267.8990036934,0.8613072333606879
,143987,,0.0000014197366208693122,,0,0.03733937856424095,,0.0,0.0,2019-01-24 05:46:04,2018-11-26 20:26:52,,,6194171,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 04:46:43,2018-06-25 19:03:10,1,0.0,0,,237996.05382032474,0.03733937856424095
0.0000000000022440635,143148,btc,0.0000012296220804962344,0.00000007,5883107,0.0050576567766048896,btc,9404809.880319882,0.28994294193186054,2019-01-17 04:19:18,2018-12-17 19:56:45,TradeOgre,0.0,106571756,,"4,17",2018-03-20 20:18:17,54,,3854705.084761068,2018-12-17 18:28:00,2018-03-20 20:18:17,0,0.6543484761342504,0,0.03552538,533392.4766631711,0.03487478315933075
0.00000000000038257,136674,btc,0.00000022990168136606096,0.00000001,5418265,0.006104241521923223,btc,0.0,0.0,2019-01-05 15:57:04,2018-12-05 19:50:10,Raisex,52.0,38025,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2018-12-05 18:26:28,2018-10-03 18:47:56,0,7.686154135269927,0,0.0,0.0,0.006104241521923223
,144046,,0.00000021136685213464085,,0,0.005611440912455338,,0.0,0.0,2019-01-24 05:46:30,2018-11-26 20:17:39,,,53647709,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 04:50:48,2018-11-19 01:47:19,1,0.0,0,,317325.24163703324,0.005611440912455344
,144036,,0.00000020501913122733172,,0,0.005390974455858437,,0.0,0.0,2019-01-24 05:46:26,2019-01-05 03:49:37,,,90670,,,2018-10-08 15:10:23,226,,0.0,2018-12-31 03:32:54,2018-10-08 15:10:23,0,0.0,0,,490.7743539672276,0.005390974455858437
,93037,,0.0000001353243540422347,,0,0.002120817912433676,,0.0,0.0,2018-11-20 21:24:15,2018-11-26 20:17:34,,,140986,,,2018-09-24 04:44:13,218,,0.0,2018-09-15 01:01:43,2018-09-24 04:44:13,0,0.0,0,,298.4775519483489,0.002120817912433676
