usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,145408,,0.016558898491388634,,0,439.19493443242516,,0.0,0.0,2019-01-25 16:25:59,2018-12-12 17:08:40,,,4199838,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 16:02:55,2018-07-18 20:34:16,1,0.0,0,,3070439383.8588433,439.19493443242516
,145362,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 16:25:41,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,145340,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 16:25:32,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,145414,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-25 16:26:01,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,145407,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-25 16:25:58,2019-01-05 14:33:08,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,145370,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 16:25:44,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,145336,,0.000030086867501739154,,0,0.7926903747320081,,0.0,0.0,2019-01-25 16:25:30,2019-01-05 03:51:35,,,275631,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270871.83869043,0.7926903747320081
,145311,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 16:25:19,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,145322,,0.0000013948936602687109,,0,0.03696528382971902,,0.0,0.0,2019-01-25 16:25:24,2018-11-26 20:26:52,,,6000015,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 16:08:23,2018-06-25 19:03:10,1,0.0,0,,237099.52486862618,0.03696528382971902
,145378,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 16:25:47,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
,145372,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 16:25:45,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,145393,,0.00000021853874023970072,,0,0.005826614822137412,,0.0,0.0,2019-01-25 16:25:53,2018-11-26 20:17:39,,,51960007,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 15:56:04,2018-11-19 01:47:19,1,0.0,0,,317314.4291364224,0.005826614822137417
,145377,,0.00000020568508507894415,,0,0.005442372007533029,,0.0,0.0,2019-01-25 16:25:47,2019-01-05 03:49:37,,,89808,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.7429839391521,0.005442372007533029
,145288,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 16:25:09,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,145298,btc,0.000000040324758343967634,0.0000005,6181566,2.1344267728699996e-05,btc,1486.47164529,0.000743235822645,2019-01-25 16:25:14,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000001,0,0.0,24.300235366399992,0.00106721338643
,145382,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 16:25:49,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,145282,,0.000000029713365168559957,,0,0.0007870191397835828,,0.0,0.0,2019-01-25 16:25:06,2018-11-26 20:31:29,,,44435378,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 16:08:18,2018-04-09 15:58:31,1,0.0,0,,48740.10532941247,0.0007870191397835814
,145357,,0.000000029588917954929795,,0,0.0007869155609346752,,0.0,0.0,2019-01-25 16:25:39,2018-11-26 20:25:37,,,28871547,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 16:08:29,2018-09-02 17:50:58,1,0.0,0,,26045.030030812613,0.0007869155609346752
,145326,,0.000000021374175638749636,,0,0.000563027930239,,0.0,0.0,2019-01-25 16:25:26,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700003,0.000563027930239
,145355,,0.000000012948914976061985,,0,0.000342552108817,,0.0,0.0,2019-01-25 16:25:38,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.000342552108817
,145391,,0.000000009544949264349704,,0,0.0002540119748197401,,0.0,0.0,2019-01-25 16:25:52,2018-11-26 20:17:51,,,146263,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 15:25:14,2018-11-15 22:27:14,1,0.0,0,,46.29665001176548,0.0002540119748197401
,145390,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 16:25:52,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,145383,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 16:25:49,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,145363,btc,0.000000006653477224091067,0.00000936,6499557,2.0288084467577622e-07,btc,340695.28958427627,1.1291198968371554,2019-01-25 16:25:41,2018-11-26 20:23:57,TradeOgre,0.0,82305533,1,4,2018-09-07 16:42:20,211,0.00000936,157751.92714686634,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7856455901081258,0,0.19272417,17.616640000823946,0.00017709999500716057
0.000000000013523858,145259,btc,0.000000005935381594671126,0.00000038,6499920,3.8129859565946976e-06,btc,482340.64943612134,0.08391745858521503,2019-01-25 16:24:54,2018-11-26 20:24:00,TradeOgre,0.0,15812879,1,"4,17",2018-03-16 03:12:18,30,0.00000038,511681.5149229326,2019-01-25 16:08:15,2018-03-16 03:12:18,1,0.36671494866784227,0,0.01208147,64.48931459892599,0.00015823560598946152
0.000000000004988704,145251,btc,0.000000005599780995483385,0.00000014,6499781,7.765884795578527e-06,btc,10415004.955154626,0.4693877550419777,2019-01-25 16:24:50,2018-11-26 20:25:03,TradeOgre,0.0,6274029,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1273005.2550968796,2019-01-25 16:01:32,2018-03-16 03:12:16,1,0.7987103149307105,0,0.01228151,50.88643443316514,0.00014942747206273067
0.000000000010320839,145365,btc,0.00000000480995190886983,0.00000029,6500008,2.3673488476313555e-06,btc,160490.64146323307,0.21178064469613087,2019-01-25 16:25:42,2018-11-26 20:17:53,StocksExchange,0.05399666,18031054,1,"5,24,26",2018-09-13 14:22:04,213,0.00000029,19011.80538563038,2019-01-25 16:08:30,2018-09-13 14:22:04,1,89574.4415562272,0,0.0,45.36054003719202,0.00012906144538010335
,145307,,0.000000004665148696093876,,0,0.0001245689840836025,,0.0,0.0,2019-01-25 16:25:17,2018-11-26 20:23:28,,,1714225,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 16:08:22,2018-05-26 06:41:54,1,0.0,0,,215.64455498660794,0.0001245689840836025
0,145261,,0.000000004602993603541445,0,6477009,2.3773554817753126e-06,,52652113.34665419,0.15857417303223564,2019-01-25 16:24:55,2018-11-26 20:17:44,Cryptopia,0.0,2990416,0,5,2018-03-16 03:12:18,32,0,345000.1009870519,2019-01-25 16:08:15,2018-03-16 03:12:18,1,12.232383540140729,0,0.0,7.552716016562175,0.00012121636137716192
0.000000003243946465,145260,btc,0.000000003981389509083123,0.00009115000000000000651614179281,6499922,7.141689348087663e-09,btc,70346.6936837914,9.005960323889642,2019-01-25 16:24:55,2018-11-26 20:25:03,Bittrex,524122.62624746,3100094031,1,"4,21",2018-03-16 03:12:18,31,0.000091150000000000006516141792811680488739511929452419281005859375,41559.77790617976,2019-01-25 16:08:15,2018-03-16 03:12:18,1,7.308430884902093,0,48.0887588,22.061320890880957,0.00010587463163434203
0.000000000050892413,145265,btc,0.000000003775763966217757,0.000001430000000000000072932653839841155019030338735319674015045166015625,6499929,7.594020654757687e-07,btc,822727.4351599214,0.5661296709733608,2019-01-25 16:24:58,2018-11-26 20:25:03,Crex24,0.0,264705505,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,1154070.095112701,2019-01-25 16:08:16,2018-03-19 15:04:36,1,891.5161399220603,0,0.1363271840512925,203.90875027680204,0.00010099126329260616
0.000000000248767809,145245,btc,0.0000000037429531502870465,0.000006989999999999999990738745043,6499901,1.2699544003438262e-07,btc,1214453.688743922,6.775177374974513,2019-01-25 16:24:47,2018-11-26 20:28:31,Bittrex,458780.25054995,2092194117,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069899999999999999907387450426288211247083381749689579010009765625,674633.013964035,2019-01-25 16:08:13,2018-03-16 03:12:15,1,6.295207464511892,0,3.23284764,273.24610023786903,0.00009993270958059494
0.000000000533480609,145316,btc,0.0000000036935934431183786,0.00001499,6499977,5.7878826497372e-08,btc,426844.3036862986,1.0085038622265516,2019-01-25 16:25:21,2018-11-26 20:25:03,TradeOgre,0.0,835682074,1,"4,17",2018-06-07 21:25:09,131,0.00001499,58603.81400405437,2019-01-25 16:08:23,2018-06-07 21:25:09,1,2.125589438701722,0,0.45655455,48.747475923784286,0.00009861162703873175
0.000000001499368783,145295,btc,0.0000000034480124579063407,0.00004213,6499962,1.7275276655045587e-08,btc,257532.62986959706,3.893229388575292,2019-01-25 16:25:12,2018-11-26 20:25:03,TradeOgre,0.0,1014665479,1,4,2018-05-03 14:34:22,100,0.00004213,51597.59289913595,2019-01-25 16:08:20,2018-05-03 14:34:22,1,4.539079231035955,0,2.22559152,17.90208158713255,0.00009209075367921395
4.530334414396e-22,145286,ltc,0.000000003456758119610093,1.2729556e-17,6499955,0.0007991700796215523,ltc,375183016.1712379,0.11964176222021779,2019-01-25 16:25:08,2018-11-26 20:25:03,TradeOgre,0.0,3937078,0.0000000000909254,4,2018-04-11 22:05:36,85,0.00000014,90369550.9591682,2019-01-25 16:08:18,2018-04-11 22:05:36,1,0.5215148805627717,0,0.0,3259.308882749485,0.00009181912587621074
,145310,,0.00000000339786142026495,,0,9.007375685390816e-05,,0.0,0.0,2019-01-25 16:25:19,2019-01-24 16:20:35,,,298923,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,1,0.0,0,,39.74851599583429,0.00009007375685390837
0.00000000003741528,145386,btc,0.0000000033093199279830605,0.00000105,6499858,5.450786086199433e-07,btc,806997.6528724516,0.2873498279043713,2019-01-25 16:25:50,2018-11-26 20:25:03,TradeOgre,0.0,57583946,1,"4,24",2018-05-23 09:53:31,236,0.00000105,134870.20735128818,2019-01-25 16:02:45,2018-05-23 09:53:31,1,0.3454794553203536,0,0.06808767,37.820293133356046,0.00008848528461811711
0.000000000011046416,145388,btc,0.000000003183424035339382,0.00000031,6499862,2.7204847201068783e-06,btc,4830291.14715319,1.530830937106303,2019-01-25 16:25:51,2018-11-26 20:17:43,TradeOgre,0.0,350439090,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1234491.8374220112,2019-01-25 16:02:46,2018-03-16 03:12:15,1,1.0906187459478418,0,0.17532319,981.708217590679,0.0000853071161927791
0.000000000031318408,145254,btc,0.0000000031772535243808924,0.00000088,6499915,1.1809766108302823e-06,btc,661602.2207470435,0.29415364692883317,2019-01-25 16:24:52,2018-11-26 20:27:50,TradeOgre,0.0,16527834,1,"4,22,25",2018-03-16 03:12:17,24,0.00000088,166621.8061930745,2019-01-25 16:08:14,2018-03-16 03:12:17,1,0.2135077257514609,0,0.00609189,19.896058390829197,0.00008449282638627343
0.00000045198157,145234,btc,0.000000003087299120986361,0.0127,6499876,6.53327797876437e-11,btc,875266.9686632815,42.85992931068002,2019-01-25 16:24:41,2018-11-26 20:17:45,Livecoin,1885.63434281,48783288827,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.0127,8278.134710724958,2019-01-25 16:08:10,2018-03-16 03:02:55,1,511.93205266343966,0,0.0,3.332442656781919,0.00008280095972275284
0.000000000051960086,145278,btc,0.0000000030737087578250903,0.00000146,6499949,6.668384366591492e-07,btc,1242399.3899701384,0.8257690473606414,2019-01-25 16:25:04,2018-11-26 20:17:53,TradeOgre,0.0,205133060,1,"4,25",2018-04-02 14:15:02,67,0.00000146,153677.0316182125,2019-01-25 16:08:17,2018-04-02 14:15:02,1,0.3857015056488289,0,0.30302952,163.99608720722537,0.00008278734134113223
0.000000000052671867999999997,145244,btc,0.0000000030703026552043996,0.00000148,6499897,4.849454631989771e-07,btc,6166607.861749081,3.7878855296578386,2019-01-25 16:24:46,2018-12-17 05:38:02,TradeOgre,0.0,1270836613,1,"4,5,25",2018-03-16 03:12:15,12,0.00000148,1168035.652604301,2019-01-25 16:08:13,2018-03-16 03:12:15,1,3.2525215398621223,0,2.12388246,640.7058985194243,0.00008231642244688779
0.000000000003914801,145276,BTC,0.0000000029923769108001103,0.00000011,6499945,7.330811731362134e-07,BTC,5781.0313991574785,0.029639893804948934,2019-01-25 16:25:03,2018-11-26 20:17:48,FirstCryptoBank,0.0,17092375,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.012190624953410008,2019-01-25 16:08:17,2018-03-26 05:22:46,1,1003.7624770488536,0,0.0,14.336729219982328,0.00008088918357005513
