usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,147266,,0.019803548571757396,,0,523.1980788244832,,0.0,0.0,2019-01-28 06:31:39,2019-01-26 19:23:25,,,3246384,,,2018-07-18 20:34:16,266,,0.0,2019-01-28 05:33:31,2018-07-18 20:34:16,1,0.0,0,,3060422831.042247,523.1980788244832
,147220,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-28 06:31:23,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,0,,1323082327137.34,396643.20046183426
,147198,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-28 06:31:11,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,0,,3005284292.5067515,2516.522731141683
,147272,,0.00010268003277930833,,0,2.596067235051954,,0.0,0.0,2019-01-28 06:31:41,2019-01-08 19:35:44,,,3468262,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,0,,11782759.57313597,2.596067235051954
,147265,,0.0005521332394202894,,0,14.399906732013914,,0.0,0.0,2019-01-28 06:31:39,2019-01-26 19:23:24,,,62569138,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,0,,901753120.5748478,14.399906732013914
,147228,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-28 06:31:26,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,0,,2737861530.0343285,129.45383699605802
,147194,,0.00002604702383663723,,0,0.6744316454364333,,0.0,0.0,2019-01-28 06:31:09,2019-01-26 19:23:13,,,354158,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,0,,270515.5204196745,0.6744316454364333
,147169,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-28 06:30:58,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,1,,695.27,0.23214357262103508
,147180,,0.0000013794727470634369,,0,0.036564953591476275,,0.0,0.0,2019-01-28 06:31:03,2019-01-26 19:23:10,,,5580834,,,2018-06-25 19:03:10,144,,0.0,2019-01-28 05:22:32,2018-06-25 19:03:10,1,0.0,0,,196358.4780691674,0.036564953591476275
,147236,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-28 06:31:29,2019-01-26 19:23:22,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0,0.0,1,,30083333.333333332,0.01695140118366347
