usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,170814,,0.026080049294311857,,0,707.1959424258772,,0.0,0.0,2019-02-28 17:04:21,2019-02-22 16:14:46,,,3826346,,,2019-01-29 22:57:15,285,,0.0,2019-02-28 13:37:07,2019-01-29 22:57:15,1,0.0,,4998026054.393154,707.1959424258772
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
0,170668,btc,1.0433419447839367e-20,0,6811626,6.666092209970398e-09,btc,4.8738613504383255e-05,0.003069081185795344,2019-02-28 17:02:55,2019-02-01 01:12:33,StocksExchange,0.01551794,2109769029,1,"5,22,22",2018-03-16 03:12:13,2,0,0.00020725127643352663,2019-02-28 16:59:35,2018-03-16 03:12:13,1,0.09445481741355763,0.0,17.933112050337694,2.6873726125564435e-16
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,170801,,0.04039150315034148,,0,1169.972462838303,,0.0,0.0,2019-02-28 17:04:15,2019-02-02 01:51:22,,,2527152,,,2018-07-18 20:34:16,266,,0.0,2019-02-28 13:38:48,2018-07-18 20:34:16,1,0.0,,2965149143.274258,1169.972462838303
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,170819,,0.000011274907896966031,,0,0.2883939443493107,,0.0,0.0,2019-02-28 17:04:22,2019-02-21 21:45:55,,,1266843,,,2019-02-20 04:48:15,298,,0.0,2019-02-28 13:37:07,2019-02-20 04:48:15,1,0.0,,483032.17087024613,0.2883939443493107
,168487,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-02-25 00:19:39,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,170742,,0.0000010237198704276414,,0,0.028121151345964403,,0.0,0.0,2019-02-28 17:03:42,2019-02-01 00:56:41,,,3899228,,,2018-06-25 19:03:10,144,,0.0,2019-02-28 13:33:32,2018-06-25 19:03:10,1,0.0,,115182.09812023817,0.028121151345964403
,168531,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-02-25 00:19:56,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,168554,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-02-25 00:20:04,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,168548,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-02-25 00:20:02,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,170769,,0.00000037375094472362454,,0,0.010099099896589877,,0.0,0.0,2019-02-28 17:03:57,2019-02-01 00:56:34,,,2101672,,,2018-09-02 17:50:58,198,,0.0,2019-02-28 13:33:35,2018-09-02 17:50:58,1,0.0,,26036.758143528034,0.010099099896589877
