usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,183134,btc,3.0925316767708344e-21,0,6996145,3.2183567759772418e-09,btc,1148.0,0.0008763499999999999,2019-03-21 11:10:44,2019-02-01 01:12:33,StocksExchange,0.00560329,3983516576,1,"5,22,22",2018-03-16 03:12:13,2,0,16300.274335339058,2019-03-21 10:44:44,2018-03-16 03:12:13,1,21.016738117088547,0.0,15.27672580705643,7.934952186265429e-17
,168583,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-02-25 00:20:11,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,168538,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-02-25 00:19:58,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,183263,,0.09981176223121639,,0,2553.3430391965853,,0.0,0.0,2019-03-21 11:11:55,2019-02-02 01:51:22,,,318746,,,2018-07-18 20:34:16,266,,0.0,2019-03-20 16:39:17,2018-07-18 20:34:16,1,0.0,,2923034220.710343,2553.343039196586
,168516,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-02-25 00:19:51,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,168546,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-02-25 00:20:01,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,168590,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-02-25 00:20:13,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,183276,,0.04268298481219632,,0,1096.3516386479916,,0.0,0.0,2019-03-21 11:12:00,2019-02-22 16:14:46,,,3288472,,,2019-01-29 22:57:15,285,,0.0,2019-03-21 10:40:29,2019-01-29 22:57:15,1,0.0,,4998364955.466541,1096.3516386479916
0.000000000365079,183260,"BTC,LTC",0.00004521765094692152,0.00000920,6759521,0.0010625791196499684,BTC,12256.752765875895,0.026554670048031772,2019-03-21 11:11:54,,FirstCryptoBank,0.0,3332,1,,,262,0.00000920,9217.48233242426,2019-02-22 14:50:46,,,1398.8287634501216,0.01684723,3.8438213899335,1.1473833277093362
,168512,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-02-25 00:19:49,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
