pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-01 08:47:08,30538.422649900862,0.01248984000000000031682656498333017225377261638641357421875,0.000000478700595648,6817475,2019-03-01 08:47:08,btc,61.08102513585219,0.0400073,0.01248984000000000031682656498333017225377261638641357421875,btc,22.940541366719,0.0,0.28603995469745475,1
1,[],4,[],2019-03-01 08:47:10,208053.08632847,0.01269599,0.000000486601747928,6817476,2019-03-01 08:47:10,btc,9.21228945773839,0.0,0.01269599,btc,261.83553849,0.89492683,2.9505486770310276,1
1,[],5,[],2019-03-01 08:47:13,0.0,0,0,6817477,2019-03-01 08:47:13,btc,0.0,0.04549203,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-01 08:47:15,414807.39602565,0.01033613,0.000000396154921736,6817478,2019-03-01 08:47:15,btc,6520.685824359584,1751.20583874,0.01033613,btc,966.15822302,0.0,5.742791221011565,1
1,[],12,[],2019-03-01 08:47:19,10455.36839524,0.0125199999999999998789856903158579370938241481781005859375,0.000000479856544,6817479,2019-03-01 08:47:19,btc,0.472893256115,0.0,0.0125199999999999998789856903158579370938241481781005859375,btc,28.2650917,0.3404276230502,0.566175792202,1
1,[],20,[],2019-03-01 08:47:20,1151.4783,0.01151,0.000000441146072,6817480,2019-03-01 08:47:20,btc,0.0662082325693,0.0466,0.01151,btc,3.0133,0.000489766,0.0946511826215,1
1,[],21,[],2019-03-01 08:47:22,2173.31617548,0.01252202999999999996627586540,0.000000479934348216,6817481,2019-03-01 08:47:22,btc,17.148617968240217,1254.7776488,0.0125220299999999999662758654039862449280917644500732421875,"btc,eth",1704.9779686699999,14.825664279535458,23.924932048245232,1
1,[],22,[],2019-03-01 08:47:34,0.006382215384615385,0.01300000,0.0000004982536,6817482,2019-03-01 08:47:34,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-01 08:47:35,0.0,0.000000000000,0,6817483,2019-03-01 08:47:35,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-01 08:47:36,0.0,0,0,6817484,2019-03-01 08:47:36,btc,21.39869999810891,823.27031171,0.0,btc,1665.4503435,10.4529,0.0,1
1,[],26,[],2019-03-01 08:47:37,0.0,0,0,6817485,2019-03-01 08:47:37,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-01 08:47:39,993.142,0.01323000,0.000000507068856,6817486,2019-03-01 08:47:39,btc,0.162839806,18556.25,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-01 08:47:41,0.0,0,0,6817487,2019-03-01 08:47:41,btc,0.0,0.02252734,0,btc,0.0,0.0,0.0,2
