pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-16 10:14:19,30543.72910361475,0.01339460999999999950282880689655939931981265544891357421875,0.000000538273118538,6944789,2019-03-16 10:14:19,btc,61.110234466354825,8.16999033524,0.01339460999999999950282880689655939931981265544891357421875,btc,24.174969033980002,0.0,0.3487142952004195,1
1,[],4,[],2019-03-16 10:14:21,207773.51986498,0.01332886,0.000000535630902188,6944790,2019-03-16 10:14:21,btc,13.062016528737301,0.0,0.01332886,btc,232.71377223,2.01196509,1.395853845891307,1
1,[],5,[],2019-03-16 10:14:23,0.0,0,0,6944791,2019-03-16 10:14:23,btc,0.0,0.10330051,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-16 10:14:25,413807.14135954,0.011071,0.00000044489699179999997,6944792,2019-03-16 10:14:25,btc,6522.195224917103,2356.2721511,0.011071,btc,966.24408185,0.0,4.79599386438977,1
1,[],12,[],2019-03-16 10:14:29,115.29548069,0.01328000000000000013766765505351941101253032684326171875,0.000000533667424,6944793,2019-03-16 10:14:29,btc,0.2723835041005,0.0,0.01328000000000000013766765505351941101253032684326171875,btc,19.99540371,0.9041918227807,0.4571995171819,1
1,[],20,[],2019-03-16 10:14:32,1152.4756,0.01050023,0.000000421960142734,6944794,2019-03-16 10:14:32,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0959959153641,1
1,[],21,[],2019-03-16 10:14:34,2230.32770682,0.01342067000000000086268325816,0.000000539320360486,6944795,2019-03-16 10:14:34,btc,101.63825470244117,11088.158382849999,0.01342067000000000086268325816263313754461705684661865234375,"btc,eth",8248.0141711,140.73152458599253,21.359048452856612,1
1,[],22,[],2019-03-16 10:14:49,0.07686088253968254,0.01260000,0.00000050634108,6944796,2019-03-16 10:14:49,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-16 10:14:49,0.0,0.000000000000,0,6944797,2019-03-16 10:14:49,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-16 10:14:51,0.0,0,0,6944798,2019-03-16 10:14:51,btc,43.61359999753031,281.5134499,0.0,btc,3165.84238278,3.7453,0.0,1
1,[],26,[],2019-03-16 10:14:52,0.0,0,0,6944799,2019-03-16 10:14:52,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-16 10:14:53,992.9,0.01231000,0.000000494687198,6944800,2019-03-16 10:14:53,btc,0.147901439075,18383.3,0.01231000,btc,7.9421,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-16 10:14:55,0.0,0,0,6944801,2019-03-16 10:14:55,btc,0.0,0.00558639,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-16 10:15:06,0.0,0,0,6944802,2019-03-16 10:15:06,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-16 10:15:10,0.0,0,0,6944803,2019-03-16 10:15:10,btc,0.0,0.12944636,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-16 10:15:12,3107753.57588444,0.000000199,0.0000000000079969742,6944804,2019-03-16 10:15:12,btc,22818.255526828667,0.0,0.000000199,btc,935498.30215353,0.12755247834370753,0.4477815780251192,3
0,[],28,[],2019-03-16 10:15:25,0.0,0,0,6944805,2019-03-16 10:15:25,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-16 10:15:27,405821.89454187,0.00000032,0.000000000012859456,6944806,2019-03-16 10:15:27,btc,32.056418260480605,0.0,0.00000032,btc,725153.97080371,0.00061454,0.0477760437254749,4
1,[],12,[],2019-03-16 10:15:28,444625.0,0.00000002,0.000000000000803716,6944807,2019-03-16 10:15:28,btc,1111853.28788914,0.0,0.00000002,btc,769805.33266733,6.3e-06,0.00485174,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
