pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-08-07 04:26:31,932.2943,0.00781,0.000000905693679,7877632,2019-08-07 04:26:31,btc,0.2337072920831,0.08,0.00781,btc,19.8757,0.000624800976,0.1288985684117,1
1,[],21,[],2019-08-07 04:26:32,2403.04379133,0.007855590000000000835966851298,0.0000009109805643810001,7877633,2019-08-07 04:26:32,btc,9.36829713305748,2653.78843731,0.00785559000000000083596685129805337055586278438568115234375,"btc,eth",1555.46385037,18.130140547755595,15.833699286008889,1
1,[],22,[],2019-08-07 04:26:35,1.1199,0.00200000,0.0000002319318,7877634,2019-08-07 04:26:35,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-07 04:26:36,0.0,0.000000000000,0,7877635,2019-08-07 04:26:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-07 04:26:37,0.0,0,0,7877636,2019-08-07 04:26:37,btc,25.379599999227135,19456.77142043,0.0,btc,3127.18077818,154.0687,0.0,1
1,[],26,[],2019-08-07 04:26:40,0.0,0,0,7877637,2019-08-07 04:26:40,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-07 04:26:59,1037.021,0.007870000000,0.0000009126516330000001,7877638,2019-08-07 04:26:59,btc,0.370491950189,2524.0,0.007870000000,btc,22.5114,0.0,0.247473366,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-07 04:26:22,31408.075256073924,0.0078499999999999993394173003480318584479391574859619140625,0.000000910332315,7877629,2019-08-07 04:26:22,btc,9.154955843479915,2.70425797268,0.0078499999999999993394173003480318584479391574859619140625,btc,24.510271344752002,0.0,0.3656485506434747,1
1,[],4,[],2019-08-07 04:26:23,26946.25066645,0.00780001,0.000000904535179659,7877630,2019-08-07 04:26:23,btc,9.814191855979201,0.0,0.00780001,btc,611.79431894,0.75272745,0.9434852442221878,1
1,[],12,[],2019-08-07 04:26:28,80.34977842,0.00779999999999999964195307455838701571337878704071044921875,0.00000090453402,7877631,2019-08-07 04:26:28,btc,0.3106033670319,0.0,0.00779999999999999964195307455838701571337878704071044921875,btc,30.49397805,1.843808427004,0.1333027621265,1
1,[],22,[],2019-08-07 04:27:03,11550.3,0.0000002,0.00000000002319318,7877639,2019-08-07 04:27:03,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-07 04:27:05,5917294.5485,0.000000048,0.0000000000055663632,7877640,2019-08-07 04:27:05,btc,42908.35691143244,0.0,0.000000048,btc,8352696.20621647,0.027963546877,0.1653715587383,3
0,[],28,[],2019-08-07 04:27:07,0.0,0,0,7877641,2019-08-07 04:27:07,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
1,[],11,[],2019-08-07 04:27:09,3904836.0,0.00000001,0.0000000000011596590000000002,7877642,2019-08-07 04:27:09,btc,9583.75056874271,1291400.0,0.00000001,btc,79673869.26388086,0.0,0.039048360000000004,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-08-07 04:27:09,12799.542310623861,0.0000550299999999999999767720526566705530058243311941623687744140625,0.0000000063816034770000005,7877643,2019-08-07 04:27:09,btc,1026.3269367433668,2.74374415112,0.0000550299999999999999767720526566705530058243311941623687744140625,btc,573.441163998687,0.0,0.026997543643853816,7
1,[],4,[],2019-08-07 04:27:10,308334.21663696,0.00009834,0.000000011404086606000001,7877644,2019-08-07 04:27:10,btc,14.51732053605516,0.0,0.00009834,btc,78302.56211059,2.98205688,2.683295215833082,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-08-07 04:27:11,23670180.4087517,0.00000024,0.000000000027831816,7877645,2019-08-07 04:27:11,btc,5.445261998712183,0.0,0.00000024,btc,8763446.09817121,0.77514139,1.7389653023063554,12
0.0,[],25,[],2019-08-07 04:27:13,0.0,0,0,7877646,2019-08-07 04:27:13,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-07 04:27:14,2173892.42572087,0.00000161,0.00000000018670509900000001,7877647,2019-08-07 04:27:14,btc,3.1756322849855394,0.0,0.00000161,btc,732588.99223901,0.18981719,0.650295439954069,13
1,[],21,[],2019-08-07 04:27:17,8045798.59520984,0.000001610000000000000043611490287,0.00000000018670509900000001,7877648,2019-08-07 04:27:17,btc,4.049530734809465,1475047.52449282,0.000001610000000000000043611490287143173105732785188592970371246337890625,btc,1592148.69977096,2.44249252,4.02010780491225,13
1,[],10,[],2019-08-07 03:26:58,695956.10640981,0.00000153,0.00000000017709352199999998,7877552,2019-08-07 03:26:58,btc,666798.2873493368,22828.7882221,0.00000153,btc,1048701.6335135,0.0,0.1448417491989285,13
1,[],4,[],2019-08-07 04:27:17,1617612.52971252,0.00000106,0.00000000012292385400000002,7877649,2019-08-07 04:27:17,btc,27.490793987248793,0.0,0.00000106,btc,1207281.67916814,0.0629117,0.3981236325148178,14
