pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-01 17:29:54,68.597804241586,0.0108332099999999993678034826416478608734905719757080078125,0.000000924652389735,7723142,2019-06-01 17:29:54,btc,0.15172823072057398,44.1584085465,0.0108332099999999993678034826416478608734905719757080078125,btc,12.885174438353,0.0,0.27527033501563325,1
1,[],4,[],2019-06-01 17:29:55,207691.29399738,0.01080001,0.0000009218186535350001,7723143,2019-06-01 17:29:55,btc,7.668859986480664,0.0,0.01080001,btc,304.74787793,1.01556818,0.6242437917428362,1
1,[],5,[],2019-06-01 17:29:58,0.0,0,0,7723144,2019-06-01 17:29:58,btc,0.0,0.01830824,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-01 17:30:00,312496.55224316,0.00694769,0.000000593009658415,7723145,2019-06-01 17:30:00,btc,6520.100641843156,1505.21839222,0.00694769,btc,1200.11326254,0.0,2.436482906828685,1
1,[],12,[],2019-06-01 17:30:02,77.1397464,0.0107399999999999995470290059529361315071582794189453125,0.0000009166965900000001,7723146,2019-06-01 17:30:02,btc,0.1648030211443,0.0,0.0107399999999999995470290059529361315071582794189453125,btc,14.38208493,0.100360592869,0.30712916552270003,1
1,[],20,[],2019-06-01 17:30:05,934.1625,0.00920897,0.000000786017820895,7723147,2019-06-01 17:30:05,btc,0.2237467367594,0.0,0.00920897,btc,17.3543,0.0,0.0997425456655,1
1,[],21,[],2019-06-01 17:30:06,1818.69864478,0.01079441000000000080993878271,0.0000009213406739350001,7723148,2019-06-01 17:30:06,btc,11.226570443758805,1999.1234035,0.0107944100000000008099387827087412006221711635589599609375,"btc,eth",1380.79461762,20.35878497459641,16.026132312739996,1
1,[],22,[],2019-06-01 17:30:10,0.0025666666666666667,0.00900000,0.0000007681815,7723149,2019-06-01 17:30:10,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-01 17:30:11,0.0,0.000000000000,0,7723150,2019-06-01 17:30:11,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-01 17:30:12,0.0,0,0,7723151,2019-06-01 17:30:12,btc,42.21499999834503,4386.2541772,0.0,btc,3760.92105701,48.0,0.0,1
