pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-26 17:55:55,111.141082202178,0.0126968099999999993465760184108148678205907344818115234375,0.000000452301001992,6509256,2019-01-26 17:55:55,btc,106.96141138413404,0.0,0.0126968099999999993465760184108148678205907344818115234375,btc,13.478866431431001,0.0,0.15441080099365084,1
1,[],4,[],2019-01-26 17:55:56,25078.50153747,0.01279874,0.00000045593207476800005,6509257,2019-01-26 17:55:56,btc,0.8924844817377683,0.0,0.01279874,btc,63.31559225,0.4521183,1.246077378734458,1
1,[],5,[],2019-01-26 17:55:58,0.19597655,0.01252176,0.000000446065160832,6509258,2019-01-26 17:55:58,btc,14578.47130915,0.02671449,0.01252176,btc,35555556.29096182,0.0,1.43089486,1
1,[],10,[],2019-01-26 17:56:00,271568.57396686,0.01240001,0.000000441728036232,6509259,2019-01-26 17:56:00,btc,6536.177931139839,841.51826289,0.01240001,btc,881.2979631,0.0,3.833924363016334,1
1,[],12,[],2019-01-26 17:56:03,10414.30661548,0.01170000000000000033029134982598407077603042125701904296875,0.00000041679144000000005,6509260,2019-01-26 17:56:03,btc,0.6325260061567,0.0,0.01170000000000000033029134982598407077603042125701904296875,btc,43.58500362,0.0612108618822,0.079359135456,1
1,[],20,[],2019-01-26 17:56:04,1348.5193,0.010500001,0.00000037404363562320003,6509261,2019-01-26 17:56:04,btc,0.0644293483936,2.0,0.010500001,btc,2.9771,0.02195100145,0.0873969622251,1
1,[],21,[],2019-01-26 17:56:05,2569.62963243,0.01273313000000000048961279475,0.00000045359483661600005,6509262,2019-01-26 17:56:05,btc,25.580338447256683,7990.18853651,0.01273313000000000048961279475179253495298326015472412109375,"btc,eth",2503.14511893,77.52136187246653,26.829769999883506,1
1,[],22,[],2019-01-26 17:56:09,0.0363776,0.01400000,0.0000004987248000000001,6509263,2019-01-26 17:56:09,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-26 17:56:09,0.0,0.000000000000,0,6509264,2019-01-26 17:56:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-26 17:56:10,0.0,0,0,6509265,2019-01-26 17:56:10,btc,14.224099998125409,488.7361123,0.0,btc,1059.75314832,6.2967,0.0,1
1,[],26,[],2019-01-26 17:56:20,0.0,0,0,6509266,2019-01-26 17:56:20,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-26 17:56:22,987.9,0.01131000,0.00000040289839200000003,6509267,2019-01-26 17:56:22,btc,0.162839806,18403.15,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-26 17:56:23,1.957e-05,0.00000071,0.000000000025292472000000003,6509268,2019-01-26 17:56:23,btc,0.17825566,0.00830711,0.00000071,btc,7.564e-05,0.0,0.52285259,2
1,[],22,[],2019-01-26 17:56:27,2224.625335862178,0.0000004,0.00000000001424928,6509269,2019-01-26 17:56:27,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00130482,2
1,[],5,[],2019-01-26 17:56:28,1.25e-06,0.00000016,0.0000000000056997120000000005,6509270,2019-01-26 17:56:28,btc,3.91627136,0.88947218,0.00000016,btc,2.204e-05,0.0,1.98075992,3
1,[],12,[],2019-01-26 17:56:29,12277116.83410884,0.000000167,0.000000000005949074400000001,6509271,2019-01-26 17:56:29,btc,921359.5843673972,0.0,0.000000167,btc,8103046.85608107,0.0425958528106779,0.5187089222543544,3
0,[],28,[],2019-01-26 17:56:31,0.0,0,0,6509272,2019-01-26 17:56:31,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-26 17:56:31,326949.01728165,0.00000039,0.000000000013893048000000002,6509273,2019-01-26 17:56:31,btc,0.4529089964114763,0.0,0.00000039,btc,320447.40329112,0.04306174,0.0462756567028096,4
1,[],12,[],2019-01-25 15:53:49,1222127.5219999999,0.00000003,0.000000000001069017,6499609,2019-01-25 15:53:49,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-26 17:56:33,3384831.0,0.00000001,0.00000000000035623200000000003,6509274,2019-01-26 17:56:33,btc,9432.823348397595,890188.0,0.00000001,btc,41655314.63059839,0.0,0.03384831,6
1,[],3,[],2019-01-26 17:56:34,1053.285082148516,0.00015054000000000000540623101841219977359287440776824951171875,0.0000000053627165280000004,6509275,2019-01-26 17:56:34,btc,30.108593419388622,0.0,0.00015054000000000000540623101841219977359287440776824951171875,btc,231.077492617847,0.0,0.028528323718921555,7
1,[],4,[],2019-01-26 17:56:35,18940.9968646,0.00016001,0.000000005700068232000001,6509276,2019-01-26 17:56:35,btc,1.9938181707448914,0.0,0.00016001,btc,11104.32012581,2.43612951,2.828929386590473,7
1,[],5,[],2019-01-26 17:56:36,0.00496137,0.00015707,0.0000000055953360240000005,6509277,2019-01-26 17:56:36,btc,1.3137931,0.30480534,0.00015707,btc,0.01100232,0.0,1.47710993,7
1,[],20,[],2019-01-26 17:56:38,61771509.8802,0.000000001,0.0000000000000356232,6509278,2019-01-26 17:56:38,btc,121.193338259396,0.0,0.000000001,btc,26031125.3262,0.0,0.0617715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-26 17:56:39,2374141.56,0.000001940000000000000060442102711721901187047478742897510528564453125,0.000000000069109008,6509279,2019-01-26 17:56:39,btc,5.0272056054,15703291.41,0.000001940000000000000060442102711721901187047478742897510528564453125,btc,2528872.5,30.25020618,4.5494651747,9
1,[],4,[],2019-01-26 17:56:40,345277.78550538,0.00000190,0.00000000006768408000000001,6509280,2019-01-26 17:56:40,btc,0.9337353517928332,0.0,0.00000190,btc,468717.23001549,0.93733477,0.4875900897912955,9
1,[],28,[],2019-01-26 17:56:42,34500.0,0.00000165,0.00000000005877828,6509281,2019-01-26 17:56:42,btc,2708.7536406632,3558044.0,0.00000165,btc,8861.21,0.0,0.02854,9
1,[],4,[],2019-01-26 17:56:43,7150472.09026053,0.00000002,0.0000000000007124640000000001,6509282,2019-01-26 17:56:43,btc,0.2125378697456993,0.0,0.00000002,btc,4186157.28772456,0.00089994,0.0748388461052106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-01-26 17:56:44,1997326.78977305,0.00000144,0.000000000051297408,6509283,2019-01-26 17:56:44,btc,1.1862102019647498,0.0,0.00000144,btc,787197.23446083,1.06113452,2.5614248107993554,12
1,[],5,[],2019-01-26 17:56:45,1.668e-05,0.00000140,0.00000000004987248,6509284,2019-01-26 17:56:45,btc,0.28018636,0.42020034,0.00000140,btc,0.00010842,0.0,0.04754093,12
0.0,[],25,[],2019-01-26 17:56:46,0.0,0,0,6509285,2019-01-26 17:56:46,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-01-26 13:54:21,565583.72992803,0.000007,0.0000000002511537,6507987,2019-01-26 13:54:21,btc,666807.8815444527,14448.7450422,0.000007,btc,832564.13554184,0.0,0.7584190044108265,13
1,[],4,[],2019-01-26 17:56:47,309892.42065393,0.00000684,0.000000000243662688,6509286,2019-01-26 17:56:47,btc,0.2789697519244092,0.0,0.00000684,btc,38597.04209201,0.84916078,1.4072792238962815,13
1,[],21,[],2019-01-26 17:56:51,1915547.51302724,0.000006960000000000000277969921386,0.000000000247937472,6509287,2019-01-26 17:56:51,btc,6.701425055296319,607800.71552253,0.0000069600000000000002779699213861785977996987639926373958587646484375,btc,876999.1086032001,4.29864682,11.598977992290461,13
1,[],4,[],2019-01-26 17:56:51,716254.43354703,0.00000189,0.000000000067327848,6509288,2019-01-26 17:56:51,btc,0.1619446877496883,0.0,0.00000189,btc,64095.99054978,0.00473389,0.1533443142125468,14
1,[],12,[],2019-01-26 17:56:53,89912.47933816,0.0000017799999999999998982758153687200319836847484111785888671875,0.000000000063409296,6509289,2019-01-26 17:56:53,btc,1.7864307742210084,0.0,0.0000017799999999999998982758153687200319836847484111785888671875,btc,37907.62220723,8.058545456e-05,0.0207888764838332,14
0,[],17,[],2019-01-26 17:56:55,0.0,0,0,6509290,2019-01-26 17:56:55,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-01-26 17:56:55,0.0,0.00000020,0.00000000000712464,6509291,2019-01-26 17:56:55,btc,0.0,0.0,0.00000020,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-01-26 17:56:56,0.0,0,0,6509292,2019-01-26 17:56:56,,0.0,0.0,0,,0.0,0.0,0.0,15
1,[],4,[],2019-01-26 17:50:30,25853.39154754,0.00001787,0.000000000636908244,6509093,2019-01-26 17:50:30,btc,1.2096344514448258,0.0,0.00001787,btc,6504.62513486,0.00825882,0.0868860342310012,18
1,[],10,[],2019-01-26 17:50:32,390900.05200431,0.00001758,0.0000000006265722960000001,6509094,2019-01-26 17:50:32,btc,15.552205052146894,10410.632004,0.00001758,btc,10366.40605928,0.0,0.1967243189856922,18
1,[],12,[],2019-01-26 17:50:34,200365.34756643,0.00001762000000000000070614521174849897988679003901779651641845703125,0.000000000627997944,6509095,2019-01-26 17:50:34,btc,0.1969286816701292,0.0,0.00001762000000000000070614521174849897988679003901779651641845703125,btc,2086.90663457,0.0,0.0200175091213627,18
0,[],17,[],2019-01-26 17:50:35,0.0,0,0,6509096,2019-01-26 17:50:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
