pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-03 12:32:51,32173.157261204306,0.00796620999999999961083130273209462757222354412078857421875,0.0000008539418640549999,7867928,2019-08-03 12:32:51,btc,9.21280670616339,58.8962601961,0.00796620999999999961083130273209462757222354412078857421875,btc,31.094629992728,0.0,0.31435548943047614,1
1,[],4,[],2019-08-03 12:32:52,25340.94467828,0.00790837,0.000000847741676335,7867929,2019-08-03 12:32:52,btc,8.480996692417342,0.0,0.00790837,btc,534.7535734,0.72419154,0.8584108298923455,1
1,[],12,[],2019-08-03 12:32:56,84.95716579,0.00803000000000000067890137955828322446905076503753662109375,0.000000860779865,7867930,2019-08-03 12:32:56,btc,0.3031217754729,0.0,0.00803000000000000067890137955828322446905076503753662109375,btc,29.04529354,0.714520540257,0.1716201883321,1
1,[],20,[],2019-08-03 12:32:58,932.4802,0.00781003,0.0000008372000708649999,7867931,2019-08-03 12:32:58,btc,0.2349969173411,0.5157,0.00781003,btc,20.0536,0.00429492064,0.1305487267492,1
1,[],21,[],2019-08-03 12:33:00,2633.10701214,0.008020789999999999864144228923,0.0000008597925944449999,7867932,2019-08-03 12:33:00,btc,13.433609543650581,1245.9344908799999,0.0080207899999999998641442289226688444614410400390625,"btc,eth",2066.6404939,9.4032082159864,15.459740630591691,1
1,[],22,[],2019-08-03 12:33:04,1.1199,0.00200000,0.00000021439099999999998,7867933,2019-08-03 12:33:04,BTC,0.01700354,0.0,0.00200000,BTC,0.28368882389874633,0.0,0.00197189,1
1,[],24,[],2019-08-03 12:33:05,0.0,0.000000000000,0,7867934,2019-08-03 12:33:05,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-03 12:33:06,0.0,0,0,7867935,2019-08-03 12:33:06,btc,40.031899999072905,11832.56599514,0.0,btc,4836.375714,95.8743,0.0,1
1,[],26,[],2019-08-03 12:33:10,0.0,0,0,7867936,2019-08-03 12:33:10,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-03 12:33:32,1052.021,0.008100000000,0.00000086828355,7867937,2019-08-03 12:33:32,btc,0.370240445,2582.0,0.008100000000,btc,22.4803,0.0,0.364510036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
