pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-06-27 02:51:29,928.1616,0.00801002,0.000001022570367227999974770337904,7769633,2019-06-27 02:51:29,btc,0.1476990578108,1.0915,0.00801002,btc,11.0217,0.0109383994958,0.1256680116144,1
1,[],21,[],2019-06-27 02:51:30,2397.84686031,0.008013030000000000846460679327,0.000001022954628042000082821212486,7769634,2019-06-27 02:51:30,btc,10.352011938183313,26325.17387807,0.0080130300000000008464606793268103501759469509124755859375,"btc,eth",1833.94112944,192.26420359793138,14.387039379144325,1
1,[],22,[],2019-06-27 02:51:35,0.0199,0.00110000,0.00000014042754,7769635,2019-06-27 02:51:35,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-27 02:51:35,0.0,0.000000000000,0,7769636,2019-06-27 02:51:35,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-27 02:51:36,0.0,0,0,7769637,2019-06-27 02:51:36,btc,12.199999999742946,21235.67027343,0.0,btc,1432.94168593,177.113,0.0,1
1,[],26,[],2019-06-27 02:51:40,0.0,0,0,7769638,2019-06-27 02:51:40,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-27 02:51:41,0.0,0,0,7769639,2019-06-27 02:51:41,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-27 03:51:32,31401.176888049715,0.00791881000000000008498535208900648285634815692901611328125,0.000001014781247642000009075771914,7769744,2019-06-27 03:51:32,btc,9.416317326976841,46.2898801531,0.00791881000000000008498535208900648285634815692901611328125,btc,47.963148518059,0.0,0.3135138886860907,1
1,[],4,[],2019-06-27 03:51:33,207802.21316491,0.00788683,0.000001010683068205999998192381658,7769745,2019-06-27 03:51:33,btc,9.519031921569155,0.0,0.00788683,btc,469.10333123,7.16752967,0.613311741817048,1
1,[],5,[],2019-06-27 03:51:35,0.0,0,0,7769746,2019-06-27 03:51:35,btc,0.0,0.20137939,0,btc,0.0,0.0,0.0,1
