pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-12 18:55:35,137.376600232721,0.013291139999999999898872005132943741045892238616943359375,0.000000484586989716,6646609,2019-02-12 18:55:35,btc,107.10805091746465,0.0,0.013291139999999999898872005132943741045892238616943359375,btc,24.271735232751002,0.0,0.37948629169901504,1
1,[],4,[],2019-02-12 18:55:36,309.56231582,0.01319155,0.00000048095599807,6646610,2019-02-12 18:55:36,btc,0.8397064388504151,0.0,0.01319155,btc,60.3721333,0.72525839,1.4185267704063613,1
1,[],5,[],2019-02-12 18:55:39,0.34888735,0.01331588,0.000000485488995272,6646611,2019-02-12 18:55:39,btc,14578.66655496,0.00653648,0.01331588,btc,35555556.19209675,0.0,3.13042298,1
1,[],10,[],2019-02-12 18:55:42,414500.18719174,0.0122999,0.00000044844697406000006,6646612,2019-02-12 18:55:42,btc,6533.366815273288,960.94969606,0.0122999,btc,1041.65258664,0.0,3.7743270859333915,1
1,[],12,[],2019-02-12 18:55:45,10437.74762063,0.013209999999999999520383653361932374536991119384765625,0.000000481628674,6646613,2019-02-12 18:55:45,btc,0.3094593997128,0.0,0.013209999999999999520383653361932374536991119384765625,btc,16.42034236,1.7161758560295,0.3823035808536,1
1,[],20,[],2019-02-12 18:55:47,1149.8563,0.010500104,0.0000003828274917776,6646614,2019-02-12 18:55:47,btc,0.0573537536243,0.0,0.010500104,btc,2.5253,0.0,0.0828499796483,1
1,[],21,[],2019-02-12 18:55:48,2257.11962553,0.01332197000000000068620220617,0.000000485711033018,6646615,2019-02-12 18:55:48,btc,21.087674889930057,3392.34998897,0.01332197000000000068620220616821825387887656688690185546875,"btc,eth",1985.78492167,25.906786499359633,19.491384680291503,1
1,[],22,[],2019-02-12 18:55:52,0.0280576,0.01350000,0.0000004922019,6646616,2019-02-12 18:55:52,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-12 18:55:53,0.0,0.000000000000,0,6646617,2019-02-12 18:55:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-12 18:55:54,0.0,0,0,6646618,2019-02-12 18:55:54,btc,20.579999998049324,2544.17344473,0.0,btc,1503.37254669,34.3079,0.0,1
1,[],26,[],2019-02-12 18:56:04,0.0,0,0,6646619,2019-02-12 18:56:04,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-12 18:56:07,992.968,0.01231000,0.000000448815214,6646620,2019-02-12 18:56:07,btc,0.162839806,17673.35,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-12 18:56:09,1.145e-05,0.00000057,0.000000000020781858,6646621,2019-02-12 18:56:09,btc,0.14443725,0.01215357,0.00000057,btc,6.282e-05,0.0,0.18949176,2
0,[],22,[],2019-02-12 18:56:11,0.0,0,0,6646622,2019-02-12 18:56:11,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-12 18:56:14,1.29e-06,0.00000017,0.000000000006198098,6646623,2019-02-12 18:56:14,btc,4.31800948,0.2093244,0.00000017,btc,2.278e-05,0.0,3.6873509,3
1,[],12,[],2019-02-12 18:56:15,12432465.99472283,0.000000168,0.0000000000061251792,6646624,2019-02-12 18:56:15,btc,923494.610958287,0.0,0.000000168,btc,8520290.45596341,0.04422276144125786,0.538475466323186,3
0,[],28,[],2019-02-12 18:56:17,0.0,0,0,6646625,2019-02-12 18:56:17,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-12 18:56:18,378219.79449433,0.00000033,0.000000000012031602,6646626,2019-02-12 18:56:18,btc,0.3813419301034616,0.0,0.00000033,btc,338565.10181884,0.0,0.047659416619903,4
1,[],12,[],2019-02-12 18:56:19,1473171.5219999999,0.00000005,0.00000000000182297,6646627,2019-02-12 18:56:19,btc,11113878.37801955,0.0,0.00000005,btc,1048683.08895461,0.002826108779367,0.02593514044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-12 18:56:21,1063270.9999525,0.00000002,0.000000000000729188,6646628,2019-02-12 18:56:21,btc,9433.341186456286,10000.0,0.00000002,btc,40762597.9406106,0.0,0.01257511499905,6
1,[],3,[],2019-02-12 18:56:22,1074.273146428111,0.00014521000000000000053346216333238771767355501651763916015625,0.000000005294269474,6646629,2019-02-12 18:56:22,btc,28.399990609446498,0.0,0.00014521000000000000053346216333238771767355501651763916015625,btc,235.145665820227,0.0,0.031531977816658056,7
1,[],4,[],2019-02-12 18:56:23,16009.62335328,0.00019008,0.000000006930202752,6646630,2019-02-12 18:56:23,btc,1.2087678763552914,0.0,0.00019008,btc,6057.09424738,4.81926902,2.574520092118088,7
1,[],5,[],2019-02-12 18:56:25,0.00634647,0.00018571,0.000000006770875174,6646631,2019-02-12 18:56:25,btc,1.84187352,0.30992845,0.00018571,btc,0.01195951,0.0,1.57136378,7
1,[],20,[],2019-02-12 18:49:48,58781135.5697,0.000000001,0.0000000000000365765,6646448,2019-02-12 18:49:48,btc,116.5931932606651,0.0,0.000000001,btc,34082875.6586,0.0,0.0587811355697,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-12 18:56:26,1784952.59,0.000001889999999999999903886019510246274677456312929280102252960205078125,0.000000000068908266,6646632,2019-02-12 18:56:26,btc,4.9065451591,29217854.34,0.000001889999999999999903886019510246274677456312929280102252960205078125,btc,2542237.17,56.38435671,3.3348755482,9
1,[],4,[],2019-02-12 18:56:27,382022.34765132,0.00000189,0.000000000068908266,6646633,2019-02-12 18:56:27,btc,0.7834611202513851,0.0,0.00000189,btc,394895.32029529,1.21074386,0.6986645945161453,9
1,[],28,[],2019-02-12 18:56:29,48375.0,0.00000167,0.00000000006088719800000001,6646634,2019-02-12 18:56:29,btc,2708.767109048,3515129.523,0.00000167,btc,14964.28,0.0,0.05162325,9
1,[],4,[],2019-02-10 09:54:02,5828483.02026053,0.00000002,0.000000000000726692,6623074,2019-02-10 09:54:02,btc,0.2014004865591215,0.0,0.00000002,btc,4198675.28035349,0.00021932,0.0653957035452106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-12 18:56:30,2304683.63144821,0.00000139,0.000000000050678566,6646635,2019-02-12 18:56:30,btc,1.5966312873555029,0.0,0.00000139,btc,1086296.40349946,2.91839811,2.0964453863307853,12
1,[],5,[],2019-02-12 18:56:32,1.467e-05,0.00000135,0.00000000004922019,6646636,2019-02-12 18:56:32,btc,0.47716028,0.54637735,0.00000135,btc,0.00010694,0.0,0.17867971,12
0.0,[],25,[],2019-02-12 18:56:33,0.0,0,0,6646637,2019-02-12 18:56:33,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-02-12 18:56:34,1329459.45393843,0.00000601,0.000000000219120994,6646638,2019-02-12 18:56:34,btc,0.3396557118167977,0.0,0.00000601,btc,51734.66288217,0.47553876,1.3777703925642528,13
1,[],21,[],2019-02-12 18:56:37,1133363.76313806,0.000006059999999999999577542791895,0.000000000220943964,6646639,2019-02-12 18:56:37,btc,3.874148298375295,253980.60007798,0.0000060599999999999995775427918953681682978640310466289520263671875,btc,574256.94728313,1.52968735,4.648825428391389,13
1,[],10,[],2019-02-12 18:40:24,443742.80637493,0.00000581,0.000000000211621116,6646249,2019-02-12 18:40:24,btc,666806.4685587763,9582.53102306,0.00000581,btc,750641.4465105,0.0,0.3597133511065482,13
1,[],4,[],2019-02-12 18:50:04,1018513.67004083,0.00000138,0.000000000050475570000000005,6646457,2019-02-12 18:50:04,btc,0.1216622337518128,0.0,0.00000138,btc,67280.7324716,0.01966042,0.4060451734740776,14
1,[],12,[],2019-02-12 18:50:05,87609.2231405,0.000001219999999999999965968520108938744073157067759893834590911865234375,0.00000000004462333,6646458,2019-02-12 18:50:05,btc,2.774164834829337,0.0,0.000001219999999999999965968520108938744073157067759893834590911865234375,btc,29589.33636749,0.0,0.009108700000005,14
0,[],17,[],2019-02-12 18:50:07,0.0,0,0,6646459,2019-02-12 18:50:07,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-12 18:50:07,0.0,0.00000050,0.00000000001828825,6646460,2019-02-12 18:50:07,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-02-12 18:50:08,0.0,0,0,6646461,2019-02-12 18:50:08,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-02-12 18:50:09,27271.46595661,0.00001785,0.0000000006528905250000001,6646462,2019-02-12 18:50:09,btc,2.4428866395383615,0.0,0.00001785,btc,19512.71843381,0.02069666,0.0880080482382525,18
1,[],10,[],2019-02-12 18:50:11,789876.62552791,0.0000184,0.0000000006730076,6646463,2019-02-12 18:50:11,btc,15.53529711008975,121.68653913,0.0000184,btc,10419.16742853,0.0,0.2997116605373131,18
1,[],12,[],2019-02-12 18:50:12,204575.89461655,0.00001788000000000000160494013912160227164349635131657123565673828125,0.00000000065398782,6646464,2019-02-12 18:50:12,btc,22.612596915863683,0.0,0.00001788000000000000160494013912160227164349635131657123565673828125,btc,1850.60567713,0.001121121798016,0.0389409779379035,18
0,[],17,[],2019-02-12 18:50:14,0.0,0,0,6646465,2019-02-12 18:50:14,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-02-12 18:56:38,129649.59871618681,0.0000250099999999999994082337806400317958832602016627788543701171875,0.000000000911849594,6646640,2019-02-12 18:56:38,btc,0.4672449630434957,0.0,0.0000250099999999999994082337806400317958832602016627788543701171875,btc,5018.393100515442,0.0,0.09980301493181616,19
1,[],4,[],2019-02-12 18:56:39,217687.30052207,0.00002869,0.0000000010460201860000001,6646641,2019-02-12 18:56:39,btc,0.3613462238405227,0.0,0.00002869,btc,11169.03482446,0.78962975,2.5009625456247653,19
1,[],5,[],2019-02-12 18:56:41,0.00023049,0.00002508,0.000000000914401752,6646642,2019-02-12 18:56:41,btc,0.2715472,0.00454439,0.00002508,btc,0.00306763,0.0,0.07944283,19
1,[],12,[],2019-02-12 18:56:44,134780.60266644,0.00002406000000000000003355822564277133324139867909252643585205078125,0.000000000877213164,6646643,2019-02-12 18:56:44,btc,0.030309085324261,0.0,0.00002406000000000000003355822564277133324139867909252643585205078125,btc,313.64095945,0.0,0.031834024127882,19
0,[],27,[],2019-02-12 18:56:46,0.0,0,0,6646644,2019-02-12 18:56:46,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-02-12 18:56:47,8114186.09293738,0.00000014,0.000000000005104316,6646645,2019-02-12 18:56:47,btc,0.771860065970906,0.0,0.00000014,btc,1593783.1938654,0.0,0.2644718132083657,20
1,[],4,[],2019-02-12 18:50:25,109238929.4415528,0.00000002,0.00000000000073153,6646472,2019-02-12 18:50:25,btc,0.6248215286313653,0.0,0.00000002,btc,17487262.3303107,0.03195634,1.2725190327116964,21
1,[],12,[],2019-02-12 18:50:26,17580336.0,0.00000002,0.00000000000073153,6646473,2019-02-12 18:50:26,btc,669.7378476091021,0.0,0.00000002,btc,8880606.84915351,0.00088268,0.224647,21
0,[],17,[],2019-02-12 18:50:28,0.0,0,0,6646474,2019-02-12 18:50:28,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-02-12 18:56:48,2850438742.043896,0.0000000002,0.00000000000000729188,6646646,2019-02-12 18:56:48,btc,825864718782.3563,0.0,0.0000000002,btc,4295288219.5027,0.011527376869130994,0.32277511895558975,23
0,[],27,[],2019-02-12 18:56:50,0.0,0,0,6646647,2019-02-12 18:56:50,,0.7240921565934114,0.0,0,eth,727098.85514486,0.0,0.0,23
1,[],4,[],2019-02-12 18:56:51,384449.30195477,0.00000068,0.000000000024792392,6646648,2019-02-12 18:56:51,btc,0.1653682100590622,0.0,0.00000068,btc,154568.21613224,0.00010219,0.194409999153845,24
1,[],22,[],2019-02-12 18:56:54,11.76,0.00000100,0.0000000000364594,6646649,2019-02-12 18:56:54,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
0.0,[],25,[],2019-02-12 18:56:55,0.0,0,0,6646650,2019-02-12 18:56:55,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-02-12 18:56:56,27841184.26904363,0.00000596,0.000000000217298024,6646651,2019-02-12 18:56:56,btc,0.5046963057019233,0.0,0.00000596,btc,48283.24982389,0.05548153,0.443131956513644,26
1,[],10,[],2019-02-12 18:56:58,730947.4321827,0.00000601,0.000000000219120994,6646652,2019-02-12 18:56:58,btc,25.915713315522964,0.0,0.00000601,btc,13164.47848257,0.0,0.213205382896882,26
