pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-06 21:44:56,31409.271242739225,0.00785000999999999928002925031478298478759825229644775390625,0.000000895100530254,7876876,2019-08-06 21:44:56,btc,12.323068249693236,2.69691332268,0.00785000999999999928002925031478298478759825229644775390625,btc,25.515408315752,0.0,0.37547735580284997,1
1,[],4,[],2019-08-06 21:44:56,26953.68580681,0.00784951,0.0000008950435175540001,7876877,2019-08-06 21:44:56,btc,9.997276562914655,0.0,0.00784951,btc,609.73944712,0.90795432,1.0021423426346903,1
1,[],12,[],2019-08-06 21:45:02,80.24786821000001,0.00779000000000000004940492459581946604885160923004150390625,0.0000008882578660000001,7876878,2019-08-06 21:45:02,btc,0.3269146569293,0.0,0.00779000000000000004940492459581946604885160923004150390625,btc,32.47066391,1.654256580019,0.1326130150319,1
1,[],20,[],2019-08-06 21:45:03,932.3388,0.00781,0.0000008905383740000001,7876879,2019-08-06 21:45:03,btc,0.2337073450351,0.0596,0.00781,btc,19.8757,0.000465476976,0.1290648064528,1
1,[],21,[],2019-08-06 21:45:04,2232.58180873,0.007819790000000000074198425182,0.0000008916546826660001,7876880,2019-08-06 21:45:04,btc,10.577933014738667,3765.35854837,0.007819790000000000074198425181748461909592151641845703125,"btc,eth",1602.00471748,27.08892967731593,14.666152249890294,1
1,[],22,[],2019-08-06 21:45:08,1.1199,0.00200000,0.00000022805080000000002,7876881,2019-08-06 21:45:08,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-06 21:45:09,0.0,0.000000000000,0,7876882,2019-08-06 21:45:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-06 21:45:10,0.0,0,0,7876883,2019-08-06 21:45:10,btc,20.179599999449835,14364.4280836,0.0,btc,2485.13255689,114.0687,0.0,1
1,[],26,[],2019-08-06 21:45:13,0.0,0,0,7876884,2019-08-06 21:45:13,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-06 21:47:01,1037.021,0.007870000000,0.0000008973798980000001,7876885,2019-08-06 21:47:01,btc,0.37024001873,2574.0,0.007870000000,btc,22.4803,0.0,0.247473366,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
