pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-06 23:10:35,959.818132253971,0.0072225199999999996347543884667175007052719593048095703125,0.00000074926783606,7997972,2019-09-06 23:10:35,btc,9.329457634837897,0.069467716,0.0072225199999999996347543884667175007052719593048095703125,btc,34.827913968471,0.0,0.24821088683930626,1
1,[],4,[],2019-09-06 23:10:36,24952.56365982,0.00710498,0.00000073707417769,7997973,2019-09-06 23:10:36,btc,5.102499385953064,0.0,0.00710498,btc,384.01439256,0.98462439,0.3383090925673814,1
1,[],12,[],2019-09-06 23:10:41,667.78656148,0.007259999999999999960309526869650653679855167865753173828125,0.00000075315603,7997974,2019-09-06 23:10:41,btc,0.2950513323123,0.0,0.007259999999999999960309526869650653679855167865753173828125,btc,29.71402175,1.274336866042,0.31804840357430003,1
1,[],20,[],2019-09-06 23:10:42,1931.8826,0.007104977,0.0000007370738664684999,7997975,2019-09-06 23:10:42,btc,0.226237872986,0.6239,0.007104977,btc,19.1255,0.0047090879152,0.1258954075094,1
1,[],21,[],2019-09-06 23:10:44,2053.52933979,0.007298530000000000121651577700,0.0000007571531514649999,7997976,2019-09-06 23:10:44,btc,8.772931319501916,1388.6975171,0.007298530000000000121651577700276902760379016399383544921875,"btc,eth",1713.8109613,9.494907325656703,12.164297211002143,1
1,[],22,[],2019-09-06 23:10:47,0.5198816666666667,0.00600000,0.000000622443,7997977,2019-09-06 23:10:47,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-06 23:10:47,0.0,0.000000000000,0,7997978,2019-09-06 23:10:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-06 23:10:50,0.0,0,0,7997979,2019-09-06 23:10:50,btc,8.378999999808459,13553.1178445,0.0,btc,1106.06552625,99.1124,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],26,[],2019-09-06 23:04:22,0.0,0,0,7997892,2019-09-06 23:04:22,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-09-06 23:06:56,0.0,0,0,7997893,2019-09-06 23:06:56,,0.0,2590.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-09-06 23:07:00,9495.2,0.0000002,0.00000000002076368,7997894,2019-09-06 23:07:00,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00102579,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-09-06 23:07:03,11391.336685500051,0.0000589599999999999979248717363322640494516235776245594024658203125,0.000000006121132864,7997895,2019-09-06 23:07:03,btc,1026.299718501808,0.0,0.0000589599999999999979248717363322640494516235776245594024658203125,btc,499.075811079976,0.0,0.018699954673256972,7
1,[],4,[],2019-09-06 23:07:03,83679.49306484,0.00006091,0.0000000063235787440000006,7997896,2019-09-06 23:07:03,btc,10.599007278394055,0.0,0.00006091,btc,70833.87987013,0.62166793,1.2924193867424922,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
