pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-09 12:55:38,32168.905887653225,0.0078181099999999996430499749067166703753173351287841796875,0.000000918900777039,7884019,2019-08-09 12:55:38,btc,9.19752643711747,0.15,0.0078181099999999996430499749067166703753173351287841796875,btc,29.496180966894002,0.0,0.3271879538801514,1
1,[],4,[],2019-08-09 12:55:38,26420.49895688,0.00780028,0.000000916805129772,7884020,2019-08-09 12:55:38,btc,9.91977445835096,0.0,0.00780028,btc,638.16149203,0.80006114,0.7909954009536346,1
1,[],12,[],2019-08-09 12:55:44,94.87293178,0.0078300000000000001543210004228967591188848018646240234375,0.0000009202982670000001,7884021,2019-08-09 12:55:44,btc,0.5181896865528,0.0,0.0078300000000000001543210004228967591188848018646240234375,btc,56.38546906,1.02948601354,0.1928360561158,1
1,[],20,[],2019-08-09 12:55:46,932.3849,0.00800052,0.000000940340318148,7884022,2019-08-09 12:55:46,btc,0.2332787806541,0.2443,0.00800052,btc,19.8278,0.002047391934,0.1299302643978,1
1,[],21,[],2019-08-09 12:55:47,2191.71824276,0.007841529999999999334114875182,0.0000009216534443969999,7884023,2019-08-09 12:55:47,btc,8.198350283969887,925.74120784,0.00784152999999999933411487518242211081087589263916015625,"btc,eth",1590.58790555,6.521745748010614,13.493773757264496,1
1,[],22,[],2019-08-09 12:55:50,1.1199,0.00200000,0.0000002350698,7884024,2019-08-09 12:55:50,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-09 12:55:51,0.0,0.000000000000,0,7884025,2019-08-09 12:55:51,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-09 12:55:58,0.0,0,0,7884026,2019-08-09 12:55:58,btc,36.37709999906789,6116.78126151,0.0,btc,4459.93425868,48.35,0.0,1
1,[],26,[],2019-08-09 12:56:01,0.0,0,0,7884027,2019-08-09 12:56:01,,0.0,0.0,0,,0.0,0.0,0.0,1
