pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-21 22:09:30,33725.08149243965,0.01050307999999999970797137649469732423312962055206298828125,0.000001039731398439999916425089006,7750443,2019-06-21 22:09:30,btc,9.167700966440426,59.8178323809,0.01050307999999999970797137649469732423312962055206298828125,btc,19.954399720573,0.0,0.44457086130246526,1
1,[],4,[],2019-06-21 22:09:30,353250.73858936,0.01081001,0.000001070115319929999943736378308,7750444,2019-06-21 22:09:30,btc,9.159892564783913,0.0,0.01081001,btc,431.85816794,7.98956421,1.1997089953639,1
1,[],5,[],2019-06-21 22:09:33,0.0,0,0,7750445,2019-06-21 22:09:33,btc,0.0,0.00637015,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-21 22:09:35,133913.00855851,0.00416017,0.00000041182770881000003,7750446,2019-06-21 22:09:35,btc,6512.07027198729,1685.64736595,0.00416017,btc,1398.84571937,0.0,1.8055531620063558,1
1,[],12,[],2019-06-21 22:09:38,85.48340799,0.0107499999999999991395771559155036811716854572296142578125,0.000001064174749999999858872877984,7750447,2019-06-21 22:09:38,btc,0.3429556642064,0.0,0.0107499999999999991395771559155036811716854572296142578125,btc,30.55161408,3.606947679184,0.1636559675494,1
1,[],20,[],2019-06-21 22:09:40,918.9519,0.01111,0.000001099812229999999942174999190,7750448,2019-06-21 22:09:40,btc,0.1726988394776,0.6266,0.01111,btc,12.7852,0.0071354852147,0.134524547448,1
1,[],21,[],2019-06-21 22:09:41,1742.90936379,0.01077679999999999957416285667,0.000001066827762399999901754332408,7750449,2019-06-21 22:09:41,btc,12.497647121586697,4274.064633,0.0107767999999999995741628566747749573551118373870849609375,"btc,eth",1532.36646222,42.47272654758502,14.301520924782237,1
1,[],22,[],2019-06-21 22:09:44,0.0395979803020197,0.01000001,0.00000098993098993,7750450,2019-06-21 22:09:44,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-21 22:09:45,0.0,0.000000000000,0,7750451,2019-06-21 22:09:45,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-21 22:09:46,0.0,0,0,7750452,2019-06-21 22:09:46,btc,24.099999998879042,10163.32835535,0.0,btc,2185.96650383,113.01,0.0,1
1,[],26,[],2019-06-21 22:09:48,0.0,0,0,7750453,2019-06-21 22:09:48,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-21 22:09:49,0.0,0,0,7750454,2019-06-21 22:09:49,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
