pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],5,[],2019-02-27 08:04:27,0.0,0,0,6800680,2019-02-27 08:04:27,btc,0.0,0.11554546,0,btc,0.0,0.0,0.0,1
1,[],12,[],2019-02-27 06:09:29,10430.11461157,0.01247000000000000018152146452621309435926377773284912109375,0.000000476196878,6800080,2019-02-27 06:09:29,btc,0.487699050438,0.0,0.01247000000000000018152146452621309435926377773284912109375,btc,29.43754243,0.2190411380742,0.26675449557520003,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-27 08:13:00,30533.87886417836,0.01248984000000000031682656498333017225377261638641357421875,0.0000004781435487840001,6800857,2019-02-27 08:13:00,btc,61.10652251571324,0.000149206496,0.01248984000000000031682656498333017225377261638641357421875,btc,24.958576865229002,0.0,0.22919769091559092,1
1,[],4,[],2019-02-27 08:13:00,303085.16740631,0.01252324,0.000000479422187624,6800858,2019-02-27 08:13:00,btc,9.163554407568398,0.0,0.01252324,btc,259.5035443,0.50085278,2.7738315460320178,1
1,[],10,[],2019-02-27 08:13:03,414612.1076658,0.01004516,0.000000384554842216,6800859,2019-02-27 08:13:03,btc,6522.474220583289,1799.4028142,0.01004516,btc,1127.35536096,0.0,5.156202871428915,1
1,[],20,[],2019-02-27 08:13:07,1150.0464,0.01051,0.00000040235012600000003,6800860,2019-02-27 08:13:07,btc,0.0662082325693,0.0575,0.01051,btc,3.0133,0.00071529,0.0875490456215,1
1,[],21,[],2019-02-27 08:13:08,2305.47879558,0.01252019000000000048533621566,0.000000479305425694,6800861,2019-02-27 08:13:08,btc,24.770084003519962,2263.24219061,0.01252019000000000048533621566093643195927143096923828125,"btc,eth",2640.25430559,27.686851888060545,24.583458082442377,1
1,[],22,[],2019-02-27 08:13:12,0.0163776,0.01300000,0.0000004976738000000001,6800862,2019-02-27 08:13:12,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-27 08:13:13,0.0,0.000000000000,0,6800863,2019-02-27 08:13:13,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-27 08:13:14,0.0,0,0,6800864,2019-02-27 08:13:14,btc,27.756699997321437,3443.96015069,0.0,btc,2165.26488481,44.0615,0.0,1
1,[],26,[],2019-02-27 08:13:15,0.0,0,0,6800865,2019-02-27 08:13:15,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-27 08:13:17,993.142,0.01323000,0.000000506478798,6800866,2019-02-27 08:13:17,btc,0.162839806,17873.5,0.01323000,btc,8.9,0.0,0.089302756,1
1,[],5,[],2019-02-27 08:04:48,0.0,0,0,6800689,2019-02-27 08:04:48,btc,0.0,0.00050496,0,btc,0.0,0.0,0.0,2
0.00000000012506710000000002,[],22,[],2019-02-27 08:13:21,1148.0,1.3757381000000001e-16,5.266683138706001e-21,6800867,2019-02-27 08:13:21,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-27 08:04:52,0.0,0,0,6800691,2019-02-27 08:04:52,btc,0.0,0.0258485,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-27 06:11:45,13784526.1763,0.000000173,0.0000000000066064202,6800091,2019-02-27 06:11:45,btc,924396.2335477517,0.0,0.000000173,btc,8106525.57845583,0.02302362318822656,0.7490473691235,3
0,[],28,[],2019-02-27 08:13:24,0.0,0,0,6800868,2019-02-27 08:13:24,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-27 08:13:25,411618.65443734,0.00000033,0.000000000012633258000000001,6800869,2019-02-27 08:13:25,btc,31.987543716450773,0.0,0.00000033,btc,710510.44072273,0.00075548,0.0584717308328429,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-27 08:13:28,4272596.5,0.00000001,0.00000000000038282600000000006,6800870,2019-02-27 08:13:28,btc,9432.752678832814,110000.0,0.00000001,btc,41797017.57452957,0.0,0.042725965,6
1,[],5,[],2019-02-27 08:05:04,0.0,0,0,6800697,2019-02-27 08:05:04,btc,0.0,0.19139812,0,btc,0.0,0.0,0.0,7
1,[],3,[],2019-02-27 08:13:29,1085.537475048359,0.0001510600000000000072038208731584063571062870323657989501953125,0.000000005782969556000001,6800871,2019-02-27 08:13:29,btc,26.3363151709563,0.0,0.0001510600000000000072038208731584063571062870323657989501953125,btc,247.537822229004,0.0,0.03339742781632559,7
1,[],4,[],2019-02-27 08:13:30,101321.34235455,0.00023873,0.000000009139205098,6800872,2019-02-27 08:13:30,btc,11.110033460746676,0.0,0.00023873,btc,35445.14952805,3.08371592,5.9683280393771145,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-27 08:13:32,2501164.65203747,0.00000183,0.000000000070057158,6800873,2019-02-27 08:13:32,btc,6.299986681494263,0.0,0.00000183,btc,2465617.44662588,2.5711509,1.7367121634430975,9
1,[],28,[],2019-02-27 08:13:34,58847.853,0.00000181,0.000000000069291506,6800874,2019-02-27 08:13:34,btc,2708.762682539512,3588807.26,0.00000181,btc,12195.0788,0.0,0.07114681393,9
