pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-23 01:03:14,956.349629303393,0.008000000000000000166533453693773481063544750213623046875,0.0000008094272,7933004,2019-08-23 01:03:14,btc,9.378146855944212,1.88287548241,0.008000000000000000166533453693773481063544750213623046875,btc,40.200689541015,0.0,0.22994804557482698,1
1,[],4,[],2019-08-23 01:03:15,25013.80097026,0.00799164,0.0000008085813485760001,7933005,2019-08-23 01:03:15,btc,13.029216283937599,0.0,0.00799164,btc,606.35954433,0.59126835,0.8582025379880786,1
1,[],12,[],2019-08-23 01:03:20,173.05478885,0.00804000000000000027144952952085077413357794284820556640625,0.0000008134743360000001,7933006,2019-08-23 01:03:20,btc,0.7648721933752001,0.0,0.00804000000000000027144952952085077413357794284820556640625,btc,85.8332853,0.724792782543,0.0561864182304,1
1,[],20,[],2019-08-23 01:03:22,932.3453,0.00790829,0.0000008001481289360001,7933007,2019-08-23 01:03:22,btc,0.2323720644752,0.381,0.00790829,btc,19.7806,0.00318134619,0.1297606769735,1
1,[],21,[],2019-08-23 01:03:24,2197.84402088,0.008058859999999999287889629329,0.000000815382560624,7933008,2019-08-23 01:03:24,btc,18.336735288466166,960.8681758299999,0.00805885999999999928788962932912909309379756450653076171875,"btc,eth",2685.68525408,7.123639026361932,14.660462932813157,1
1,[],22,[],2019-08-23 01:03:28,0.5198816666666667,0.00600000,0.0000006070704000000001,7933009,2019-08-23 01:03:28,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-23 01:03:28,0.0,0.000000000000,0,7933010,2019-08-23 01:03:28,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-23 01:03:29,0.0,0,0,7933011,2019-08-23 01:03:29,btc,45.496599998570396,17801.96223282,0.0,btc,5457.0841948,146.125,0.0,1
1,[],26,[],2019-08-23 01:03:33,0.0,0,0,7933012,2019-08-23 01:03:33,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-23 01:03:35,1040.4,0.008020000000,0.000000811450768,7933013,2019-08-23 01:03:35,btc,0.38023024096,2676.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-23 01:03:38,0.0,0,0,7933014,2019-08-23 01:03:38,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-23 01:03:39,5446323.14541532,0.00000006,0.000000000006070704,7933015,2019-08-23 01:03:39,btc,43032.083520667846,0.0,0.00000006,btc,9643099.38381195,0.035051518945,0.2276029364938352,3
0,[],28,[],2019-08-23 01:03:41,0.0,0,0,7933016,2019-08-23 01:03:41,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-23 01:03:44,11460.275246127569,0.000069740000000000006521484741117689054590300656855106353759765625,0.000000007056181616000001,7933017,2019-08-23 01:03:44,btc,1026.3027365795701,0.0,0.000069740000000000006521484741117689054590300656855106353759765625,btc,439.414759279976,0.0,0.023975145000183884,7
1,[],4,[],2019-08-23 01:03:44,66567.70702425,0.00008240,0.00000000833710016,7933018,2019-08-23 01:03:44,btc,12.151894412914752,0.0,0.00008240,btc,76394.6918614,0.25926897,3.5161667403860717,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-23 01:03:46,22592789.93123824,0.00000019,0.000000000019223896,7933019,2019-08-23 01:03:46,btc,5.779198154124387,0.0,0.00000019,btc,12000873.54306548,0.8922072,1.4029687591462912,12
0.0,[],25,[],2019-08-23 01:03:50,0.0,0,0,7933020,2019-08-23 01:03:50,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-08-22 23:40:56,683865.39179396,0.00000118,0.00000000011955524,7932169,2019-08-22 23:40:56,btc,666797.3259521745,20949.6717497,0.00000118,btc,1010302.23286604,0.0,0.0822640184566091,13
1,[],4,[],2019-08-23 01:03:51,1558585.64051573,0.00000121,0.000000000122425864,7933021,2019-08-23 01:03:51,btc,3.375354659183804,0.0,0.00000121,btc,889846.02526107,0.04553095,0.3954029570737222,13
1,[],21,[],2019-08-23 01:03:55,4659017.76168783,0.000001219999999999999965968520109,0.000000000123437648,7933022,2019-08-23 01:03:55,btc,3.718339220189411,183520.0355931,0.000001219999999999999965968520108938744073157067759893834590911865234375,btc,1981363.90959417,0.23315155,2.261917690349506,13
0,[],17,[],2019-08-21 20:54:35,0.0,0,0,7923253,2019-08-21 20:54:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-08-23 01:03:58,1229182.77628,0.00000071,0.00000000007183666400000001,7933023,2019-08-23 01:03:58,btc,2.5006406425652337,0.0,0.00000071,btc,812918.84031274,0.0536403,0.1757131326167016,14
1,[],12,[],2019-08-23 01:03:59,229782.71877008,0.00000067,0.000000000067789528,7933024,2019-08-23 01:03:59,btc,181.9896330734611,0.0,0.00000067,btc,37721.73692456,0.001295553847,0.0221579899999766,14
1,[],26,[],2019-08-23 01:04:00,0.0,0,0,7933025,2019-08-23 01:04:00,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],4,[],2019-08-23 01:04:00,0.0,0,0,7933026,2019-08-23 01:04:00,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
