pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-24 18:45:07,31471.17879122327,0.010252560000000000839381897321800352074205875396728515625,0.000000825094245864,7680115,2019-05-24 18:45:07,btc,1.9254950283864152,64.8028485616,0.010252560000000000839381897321800352074205875396728515625,btc,26.943738649228003,0.0,0.2896780660856164,1
1,[],4,[],2019-05-24 18:45:10,207685.24889139,0.01074076,0.000000864383068444,7680116,2019-05-24 18:45:10,btc,8.663676849649939,0.0,0.01074076,btc,383.35791266,0.72115701,0.6382602158553631,1
1,[],5,[],2019-05-24 18:45:12,0.0,0,0,7680117,2019-05-24 18:45:12,btc,0.0,0.01328427,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-24 18:45:15,255985.57351364,0.00722169,0.000000581179223961,7680118,2019-05-24 18:45:15,btc,6522.382715544234,1853.69736939,0.00722169,btc,1367.51639361,0.0,2.410227695533927,1
1,[],12,[],2019-05-24 18:45:20,65.45772101,0.0107100000000000007693845560652334825135767459869384765625,0.000000861907599,7680119,2019-05-24 18:45:20,btc,0.2301293323804,0.0,0.0107100000000000007693845560652334825135767459869384765625,btc,20.37214817,1.2240009262692,0.3047112402169,1
1,[],20,[],2019-05-24 18:45:22,972.9681,0.0102628,0.0000008259183293199999,7680120,2019-05-24 18:45:22,btc,0.2198262871748,0.4648,0.0102628,btc,16.8167,0.0050739636736,0.1004049609742,1
1,[],21,[],2019-05-24 18:45:23,2480.69936859,0.01075078999999999965209163122,0.0000008651902517509999,7680121,2019-05-24 18:45:23,btc,11.019325146301181,5183.42153725,0.0107507899999999996520916312192639452405273914337158203125,"btc,eth",1376.18334236,54.41750593377692,22.07761497301023,1
1,[],22,[],2019-05-24 18:45:26,0.0025666666666666667,0.00900000,0.0000007242921,7680122,2019-05-24 18:45:26,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-24 18:45:28,0.0,0.000000000000,0,7680123,2019-05-24 18:45:28,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-24 18:45:29,0.0,0,0,7680124,2019-05-24 18:45:29,btc,10.256099999357865,7749.18807908,0.0,btc,932.99259581,84.09,0.0,1
1,[],26,[],2019-05-24 18:45:31,0.0,0,0,7680125,2019-05-24 18:45:31,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-24 18:45:37,0.0,0,0,7680126,2019-05-24 18:45:37,,0.0,352405.3,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-24 18:45:38,0.0,0,0,7680127,2019-05-24 18:45:38,btc,0.0,0.0,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-24 18:45:42,0.0,0,0,7680128,2019-05-24 18:45:42,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-24 18:45:43,0.0,0,0,7680129,2019-05-24 18:45:43,btc,0.0,0.00969259,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-24 18:45:44,1867935.70304,0.000000119,0.0000000000095767511,7680130,2019-05-24 18:45:44,btc,4655.548433272355,0.0,0.000000119,btc,3088248.93142887,0.12662270595701983,0.17417566066176,3
0,[],28,[],2019-05-24 18:45:46,0.0,0,0,7680131,2019-05-24 18:45:46,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-24 18:11:15,0.0,0,0,7679975,2019-05-24 18:11:15,btc,0.385896894995005,0.0,0,btc,951410.4995005,4.995004995e-06,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-24 18:45:47,7436289.776736,0.00000002,0.000000000001609538,7680132,2019-05-24 18:45:47,btc,9578.962293731976,558999.999998,0.00000002,btc,68517671.29119669,0.0,0.09709137276736,6
1,[],3,[],2019-05-24 18:45:48,12559.968679563792,0.0001053100000000000064682981193442401490756310522556304931640625,0.000000008475022339,7680133,2019-05-24 18:45:48,btc,1.006008191568065,134.140045119,0.0001053100000000000064682981193442401490756310522556304931640625,btc,248.857867244518,0.0,0.02419113114431045,7
1,[],4,[],2019-05-24 18:45:49,2884889.7102744,0.00009551,0.000000007686348719,7680134,2019-05-24 18:45:49,btc,8.836779947140165,0.0,0.00009551,btc,52783.01357358,2.25959028,2.4185972875451847,7
1,[],5,[],2019-05-24 18:45:50,0.0,0,0,7680135,2019-05-24 18:45:50,btc,0.0,0.46985461,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-24 18:45:52,21066577.63262193,0.00000054,0.000000000043457526,7680136,2019-05-24 18:45:52,btc,3.439903070645715,0.0,0.00000054,btc,3189271.89521067,0.19835439,0.7217551011761508,9
0,[],28,[],2019-05-24 18:45:57,0.0,0,0,7680137,2019-05-24 18:45:57,,0.0,3543579.43,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-24 18:45:58,4356531.40363912,0.00000071,0.000000000057138599,7680138,2019-05-24 18:45:58,btc,4.693081677277445,0.0,0.00000071,btc,4218151.2411841,0.78633416,1.3025471085243385,12
1,[],5,[],2019-05-24 18:46:00,0.0,0,0,7680139,2019-05-24 18:46:00,btc,0.0,0.02973795,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-24 18:46:01,0.0,0,0,7680140,2019-05-24 18:46:01,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-05-24 17:39:59,570556.43683935,0.00000614,0.0000000004942380719999999,7679827,2019-05-24 17:39:59,btc,666802.6414093593,8003.35254245,0.00000614,btc,848662.97780108,0.0,0.2942488334026227,13
1,[],4,[],2019-05-24 18:46:03,348787.65812773,0.00000606,0.000000000487690014,7680141,2019-05-24 18:46:03,btc,2.271327701447693,0.0,0.00000606,btc,270618.62015482,0.58551992,0.5301321799266764,13
1,[],21,[],2019-05-24 18:46:08,1300180.84194272,0.000006280000000000000012279673806,0.000000000505394932,7680142,2019-05-24 18:46:08,btc,4.464914555058019,664279.08558412,0.0000062800000000000000122796738055708232195684104226529598236083984375,btc,601218.58675502,4.13854223,5.974729011396688,13
1,[],4,[],2019-05-24 18:46:09,917537.62113259,0.00000074,0.000000000059552906,7680143,2019-05-24 18:46:09,btc,4.1958569621391,0.0,0.00000074,btc,815915.45687873,0.01029552,0.1328697779894124,14
1,[],12,[],2019-05-24 18:46:11,137968.72766062,0.00000072,0.000000000057943367999999995,7680144,2019-05-24 18:46:11,btc,14.132360548683037,0.0,0.00000072,btc,19928.9208331,0.0,0.0174232299999789,14
1,[],26,[],2019-05-24 18:48:11,0.0,0.00000050,0.00000000004023845,7680145,2019-05-24 18:48:11,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-05-24 18:48:13,0.0,0,0,7680146,2019-05-24 18:48:13,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-05-24 18:48:14,37978.27471247,0.00001250,0.0000000010059612499999999,7680147,2019-05-24 18:48:14,btc,1.0864371632678753,0.0,0.00001250,btc,17607.62403163,0.02539675,0.1158573495611166,18
1,[],10,[],2019-05-24 18:48:17,307625.72710667,0.00001206,0.000000000970551414,7680148,2019-05-24 18:48:17,btc,15.304618259348208,2303.07971338,0.00001206,btc,10436.87249085,0.0,0.0732450993503655,18
