pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-24 01:01:22,104.625253261538,0.01231763999999999949219731121274890028871595859527587890625,0.000000436907922564,6481704,2019-01-24 01:01:22,btc,106.96011728406144,0.099139052022,0.01231763999999999949219731121274890028871595859527587890625,btc,13.413609453751,0.0,0.12020541145773816,1
1,[],4,[],2019-01-24 01:01:23,25079.7528164,0.01237363,0.00000043889389346300004,6481705,2019-01-24 01:01:23,btc,1.6746642684888553,0.0,0.01237363,btc,128.35841336,0.60208703,1.2559232652485566,1
1,[],5,[],2019-01-24 01:01:24,0.18344547,0.01232200,0.00000043706257220000003,6481706,2019-01-24 01:01:24,btc,14578.49579845,0.05811137,0.01232200,btc,35555556.31333292,0.0,1.20346216,1
1,[],10,[],2019-01-24 01:01:26,269286.52954883,0.01245004,0.00000044160416380400007,6481707,2019-01-24 01:01:26,btc,6369.214635086938,920.42393462,0.01245004,btc,987.07656025,0.0,1.9986226900011574,1
1,[],12,[],2019-01-24 01:01:28,10380.88835425,0.01247000000000000018152146452621309435926377773284912109375,0.00000044231214700000005,6481708,2019-01-24 01:01:28,btc,0.6433206385561,0.0,0.01247000000000000018152146452621309435926377773284912109375,btc,44.61978112,0.0601138592683,0.2224620760953,1
1,[],20,[],2019-01-24 01:01:31,1344.3693,0.010510001,0.00000037279078647010004,6481709,2019-01-24 01:01:31,btc,0.0746164438962,0.0,0.010510001,btc,3.5114,0.0,0.0888300480751,1
0.0000000003277969,[],21,[],2019-01-24 01:01:32,2169.81239745,0.00000000010445778921681101,0.000000000000003705128229299208,6481710,2019-01-24 01:01:32,eth,26.960015824927932,2139.88368291,0.318666190000000015825065702301799319684505462646484375,"btc,eth",2447.2601547599998,25.34985039,22.81518395943462,1
1,[],22,[],2019-01-24 01:01:36,0.0363776,0.01400000,0.0000004965814,6481711,2019-01-24 01:01:36,BTC,0.312,0.0,0.01400000,BTC,0.031,0.0,0.00048472,1
1,[],24,[],2019-01-24 01:01:36,0.0,0.000000000000,0,6481712,2019-01-24 01:01:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-24 01:01:37,260.08525185,0.01225000,0.000000434508725,6481713,2019-01-24 01:01:37,btc,16.052399998482286,522.01867253,0.01225000,btc,1254.30409779,6.6607,3.1199999995733494,1
1,[],28,[],2019-01-24 01:01:41,987.9,0.01131000,0.00000040116683100000003,6481714,2019-01-24 01:01:41,btc,0.162839806,34201.2,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
1,[],5,[],2019-01-24 01:39:48,1.616e-05,0.00000067,0.000000000023757597,6481738,2019-01-24 01:39:48,btc,0.17416304,0.02992009,0.00000067,btc,7.416e-05,0.0,0.50791005,2
0,[],22,[],2019-01-24 01:39:50,0.0,0,0,6481739,2019-01-24 01:39:50,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-24 01:40:05,1.42e-06,0.00000017,0.000000000006028047,6481747,2019-01-24 01:40:05,btc,3.26754196,0.0275257,0.00000017,btc,2.267e-05,0.0,2.93052258,3
1,[],12,[],2019-01-24 01:40:06,11458819.1833943,0.000000169,0.0000000000059925879,6481748,2019-01-24 01:40:06,btc,921314.8832258243,0.0,0.000000169,btc,7999670.88397477,0.0217290785443251,0.532542709758545,3
0,[],28,[],2019-01-24 01:40:08,0.0,0,0,6481749,2019-01-24 01:40:08,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-24 01:41:05,1044119.09615595,0.00000045,0.000000000015956595,6481768,2019-01-24 01:41:05,btc,0.4755593872592595,0.0,0.00000045,btc,322032.73528788,0.0016172,0.0617346739556372,4
1,[],12,[],2019-01-24 01:41:06,1212127.5219999999,0.00000002,0.000000000000709182,6481770,2019-01-24 01:41:06,btc,11013867.81819548,0.0,0.00000002,btc,976878.15654341,1.98e-06,0.01587509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-24 01:41:16,3485283.5,0.00000002,0.000000000000709182,6481775,2019-01-24 01:41:16,btc,9432.241022779965,238000.0,0.00000002,btc,41267857.70959839,0.0,0.03575736,6
1,[],3,[],2019-01-24 01:41:25,1049.631568128516,0.00015050999999999999383500093319554480331134982407093048095703125,0.000000005336949141,6481778,2019-01-24 01:41:25,btc,30.108593419388622,0.0,0.00015050999999999999383500093319554480331134982407093048095703125,btc,231.077492617847,0.0,0.027978323718350753,7
1,[],4,[],2019-01-24 01:41:26,24918.54764582,0.00016902,0.000000005993297082,6481779,2019-01-24 01:41:26,btc,2.275875358208716,0.0,0.00016902,btc,12145.37903018,1.64573846,3.8022523108327726,7
1,[],5,[],2019-01-24 01:41:27,0.00534586,0.00017025,0.000000006036911775,6481780,2019-01-24 01:41:27,btc,1.26842035,0.17595216,0.00017025,btc,0.01139662,0.0,1.72104158,7
1,[],20,[],2019-01-24 01:41:37,61774165.6382,0.000000001,0.0000000000000354591,6481783,2019-01-24 01:41:37,btc,121.1920033527386,7238828.4357,0.000000001,btc,25363671.9975,0.0124738294316,0.0617741656382,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-24 01:41:45,1437035.66,0.00000190999999999999992415680542812150832787665422074496746063232421875,0.000000000067726881,6481788,2019-01-24 01:41:45,btc,2.7529256762000003,23393412.06,0.00000190999999999999992415680542812150832787665422074496746063232421875,btc,1406355.96,43.97390281,2.7226593638999996,9
1,[],4,[],2019-01-24 01:41:46,309458.66708587,0.00000189,0.000000000067017699,6481789,2019-01-24 01:41:46,btc,0.8126279419618176,0.0,0.00000189,btc,404744.6232465,0.99333514,0.5228959038751904,9
1,[],28,[],2019-01-24 01:41:51,34500.0,0.00000165,0.000000000058507515,6481790,2019-01-24 01:41:51,btc,2708.7525973402,7176584.0,0.00000165,btc,8331.02,0.0,0.02854,9
1,[],4,[],2019-01-24 01:41:56,5463915.097,0.00000002,0.000000000000709182,6481794,2019-01-24 01:41:56,btc,0.2155193129307594,0.0,0.00000002,btc,3899888.68768744,0.00046199,0.06110764644,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-01-24 01:42:16,1963350.22152887,0.00000147,0.000000000052124877,6481801,2019-01-24 01:42:16,btc,1.114724415075396,0.0,0.00000147,btc,715943.37178336,2.47177588,2.6691494725079203,12
1,[],5,[],2019-01-24 01:42:18,1.615e-05,0.00000143,0.000000000050706513,6481802,2019-01-24 01:42:18,btc,0.22786772,0.33466765,0.00000143,btc,0.00011237,0.0,0.15644443,12
,[],25,[],2019-01-11 15:39:35,0.0,0,0,6366164,2019-01-11 15:39:35,,0.0,0.0,,btc,0.0,0.0,0.0,12
1,[],4,[],2019-01-24 01:00:44,285982.05979857,0.00000681,0.000000000241551381,6481678,2019-01-24 01:00:44,btc,0.161458056626065,0.0,0.00000681,btc,21890.16550617,0.86865012,1.2391972072364925,13
1,[],21,[],2019-01-24 01:00:47,1817329.68333647,0.00000689000000000000010114305226682773763968725688755512237548828125,0.00000000024438898900000003,6481679,2019-01-24 01:00:47,btc,6.249542332687278,643977.18369583,0.00000689000000000000010114305226682773763968725688755512237548828125,btc,811569.14099752,4.51087418,7.0976140392823215,13
1,[],10,[],2019-01-23 23:47:32,619571.50146868,0.00000692,0.000000000245545128,6481260,2019-01-23 23:47:32,btc,666784.4598275407,3133.78508937,0.00000692,btc,831721.28807804,0.0,0.8671854225931656,13
1,[],4,[],2019-01-24 01:42:30,736360.40971636,0.00000194,0.000000000068790654,6481810,2019-01-24 01:42:30,btc,0.2026427736988208,0.0,0.00000194,btc,82243.96130032,0.09512161,0.1937314903791016,14
1,[],12,[],2019-01-24 01:42:31,88770.17862033,0.0000019499999999999999646983772638719756287173368036746978759765625,0.000000000069145245,6481811,2019-01-24 01:42:31,btc,1.780536015352392,0.0,0.0000019499999999999999646983772638719756287173368036746978759765625,btc,35486.9101839,0.0,0.0218884929335821,14
0,[],17,[],2019-01-24 01:42:32,0.0,0,0,6481812,2019-01-24 01:42:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
