pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-02 12:21:48,30537.410833717262,0.0124987899999999992062260645298010786063969135284423828125,0.000000477188803652,6826964,2019-03-02 12:21:48,btc,61.073205527528586,0.0,0.0124987899999999992062260645298010786063969135284423828125,btc,22.330518551559,0.0,0.2732686902071266,1
1,[],4,[],2019-03-02 12:21:50,208066.65019828,0.01258420,0.00000048044965496,6826965,2019-03-02 12:21:50,btc,9.182006474987457,0.0,0.01258420,btc,260.64638934,0.92779982,3.118833705682634,1
1,[],5,[],2019-03-02 12:21:54,0.0,0,0,6826966,2019-03-02 12:21:54,btc,0.0,0.05881348,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-02 12:21:57,414721.30369883,0.01055002,0.00000040278710357600003,6826967,2019-03-02 12:21:57,btc,6523.074501767298,1210.76996702,0.01055002,btc,1177.55937532,0.0,5.997520010505019,1
1,[],12,[],2019-03-02 12:22:00,10496.63354618,0.0125000000000000006938893903907228377647697925567626953125,0.0000004772350000000001,6826968,2019-03-02 12:22:00,btc,0.5023619959425,0.0,0.0125000000000000006938893903907228377647697925567626953125,btc,30.63748595,0.1100981892411,0.4196933062624,1
1,[],20,[],2019-03-02 12:22:03,1151.0583,0.010500212,0.00000040088549390560003,6826969,2019-03-02 12:22:03,btc,0.0662082325693,0.42,0.010500212,btc,3.0133,0.0046891326164,0.0899620500051,1
1,[],21,[],2019-03-02 12:22:04,2409.38771449,0.01257901999999999978485654140,0.000000480251888776,6826970,2019-03-02 12:22:04,btc,19.044711610658194,2005.11785703,0.0125790199999999997848565413960386649705469608306884765625,"btc,eth",2162.79913599,24.93433591298757,22.725490939575657,1
1,[],22,[],2019-03-02 12:22:10,0.006382215384615385,0.01300000,0.0000004963244,6826971,2019-03-02 12:22:10,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-02 12:22:10,0.0,0.000000000000,0,6826972,2019-03-02 12:22:10,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
