pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-13 13:29:27,33623.22134042929,0.007800070000000000093598462314048447296954691410064697265625,0.0000008956461577780001,7812918,2019-07-13 13:29:27,btc,10.570792339751618,51.1173433334,0.007800070000000000093598462314048447296954691410064697265625,btc,31.947811286981,0.0,0.2345395769107105,1
1,[],4,[],2019-07-13 13:29:28,672632.09235041,0.00822300,0.0000009442092642000001,7812919,2019-07-13 13:29:28,btc,11.240530026353072,0.0,0.00822300,btc,488.88749427,1.5900681,0.8028621202100794,1
1,[],12,[],2019-07-13 13:29:33,116.04599736,0.0081899999999999993638422068897853023372590541839599609375,0.000000940420026,7812920,2019-07-13 13:29:33,btc,0.6434561295208,0.0,0.0081899999999999993638422068897853023372590541839599609375,btc,25.87664291,3.383377947818,0.2272625695377,1
1,[],20,[],2019-07-13 13:29:35,924.2505,0.007642095,0.0000008775066152130001,7812921,2019-07-13 13:29:35,btc,0.218219613974,0.5621,0.007642095,btc,19.044,0.004811137042,0.1126397361326,1
1,[],21,[],2019-07-13 13:29:36,2897.48915882,0.008215379999999999557913632486,0.000000943334294652,7812922,2019-07-13 13:29:36,btc,10.017254478230495,6195.76098055,0.00821537999999999955791363248636116622947156429290771484375,"btc,eth",1468.8379477400001,46.28130635288251,18.732649432626957,1
1,[],22,[],2019-07-13 13:29:40,1.1199,0.00200000,0.0000002296508,7812923,2019-07-13 13:29:40,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-13 13:29:40,0.0,0.000000000000,0,7812924,2019-07-13 13:29:40,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-13 13:29:43,0.0,0,0,7812925,2019-07-13 13:29:43,btc,43.627099998970955,2360.519641,0.0,btc,5138.41676649,19.3016,0.0,1
1,[],26,[],2019-07-13 13:29:46,0.0,0,0,7812926,2019-07-13 13:29:46,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-13 13:30:31,1041.924,0.00812000,0.000000932382248,7812927,2019-07-13 13:30:31,btc,0.367095746,116666.35,0.00812000,btc,23.2792,0.0,0.284131296,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-07-13 13:30:34,0.0,0,0,7812928,2019-07-13 13:30:34,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
