pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-30 00:17:08,32169.43937910155,0.0081000399999999993239097051400676718913018703460693359375,0.0000007712696087199999,7853426,2019-07-30 00:17:08,btc,9.255498011763189,79.191917509,0.0081000399999999993239097051400676718913018703460693359375,btc,37.310794165752,0.0,0.2713714663063099,1
1,[],4,[],2019-07-30 00:17:09,25385.27378263,0.00821449,0.00000078216730882,7853427,2019-07-30 00:17:09,btc,10.92444823959903,0.0,0.00821449,btc,419.57872164,0.29601701,1.1313167270520852,1
1,[],12,[],2019-07-30 00:17:14,81.83720971,0.00820000000000000069111383282915994641371071338653564453125,0.0000007807876,7853428,2019-07-30 00:17:14,btc,0.2925915122533,0.0,0.00820000000000000069111383282915994641371071338653564453125,btc,27.42709206,0.512636401186,0.1635322677188,1
1,[],20,[],2019-07-30 00:17:16,932.8427,0.007811088,0.000000743756177184,7853429,2019-07-30 00:17:16,btc,0.2267566129507,1.7393,0.007811088,btc,19.0168,0.014558232118,0.1348767016845,1
1,[],21,[],2019-07-30 00:17:18,2432.52139808,0.008200000000000000691113832829,0.0000007807876,7853430,2019-07-30 00:17:18,btc,10.912859084504014,3333.15547691,0.00820000000000000069111383282915994641371071338653564453125,"btc,eth",1750.12972078,27.22128775241624,16.297760043951765,1
1,[],22,[],2019-07-30 00:17:26,1.1199,0.00200000,0.000000190436,7853431,2019-07-30 00:17:26,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-30 00:17:26,0.0,0.000000000000,0,7853432,2019-07-30 00:17:26,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-30 00:17:27,0.0,0,0,7853433,2019-07-30 00:17:27,btc,14.504799999208153,5591.37608046,0.0,btc,1698.83176925,46.56,0.0,1
1,[],26,[],2019-07-30 00:17:32,0.0,0,0,7853434,2019-07-30 00:17:32,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-30 00:18:38,1059.021,0.008160000000,0.00000077697888,7853435,2019-07-30 00:18:38,btc,0.369430365,2582.0,0.008160000000,btc,22.3803,0.0,0.421330036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-30 00:18:43,11550.3,0.0000002,0.0000000000190436,7853436,2019-07-30 00:18:43,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-30 00:18:44,4476734.66424545,0.000000067,0.000000000006379606,7853437,2019-07-30 00:18:44,btc,42912.79854634918,0.0,0.000000067,btc,6782406.89089066,0.017795769295,0.215690482495027,3
0,[],28,[],2019-07-30 00:18:46,0.0,0,0,7853438,2019-07-30 00:18:46,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-30 00:18:47,6087636.0,0.00000001,0.0000000000009521799999999999,7853439,2019-07-30 00:18:47,btc,9583.528206238443,10070.0,0.00000001,btc,78068031.26388086,0.0,0.060876360000000004,6
1,[],3,[],2019-07-30 00:18:48,12205.8891153263,0.0000507100000000000006804799779214221189249656163156032562255859375,0.000000004828504779999999,7853440,2019-07-30 00:18:48,btc,1026.3249691445633,18380.5365145,0.0000507100000000000006804799779214221189249656163156032562255859375,btc,553.951179802911,0.0,0.02586127051708799,7
1,[],4,[],2019-07-30 00:18:49,324574.44243315,0.00009316,0.00000000887050888,7853441,2019-07-30 00:18:49,btc,14.588459600888667,0.0,0.00009316,btc,86211.49483403,1.70278231,4.015505272692002,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-30 00:18:49,27573031.4347725,0.00000027,0.00000000002570886,7853442,2019-07-30 00:18:49,btc,6.650566096078292,0.0,0.00000027,btc,12078493.18286389,0.75586222,2.6190657625956306,12
0.0,[],25,[],2019-07-30 00:18:52,0.0,0,0,7853443,2019-07-30 00:18:52,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-07-30 00:18:53,709594.79212127,0.00000276,0.00000000026280168,7853444,2019-07-30 00:18:53,btc,3.234594886584896,0.0,0.00000276,btc,623744.91328619,1.11257748,0.7235024562515964,13
1,[],21,[],2019-07-30 00:18:56,1905823.66889054,0.000002749999999999999928496866725,0.0000000002618495,7853445,2019-07-30 00:18:56,btc,4.4513776775036344,755542.14117585,0.0000027499999999999999284968667245809825772084877826273441314697265625,btc,1242420.21606967,2.09198979,3.6186327129174884,13
1,[],10,[],2019-07-29 22:49:38,684894.37254237,0.00000268,0.000000000255242128,7853238,2019-07-29 22:49:38,btc,666798.07276582,10371.7892777,0.00000268,btc,1071590.10417916,0.0,0.1539292895718615,13
1,[],26,[],2019-07-29 23:21:53,0.0,0,0,7853346,2019-07-29 23:21:53,,0.0,0.0,0,,0.0,0.0,0.0,14
1,[],4,[],2019-07-30 00:18:57,1375792.57858052,0.00000093,0.00000000008855274,7853446,2019-07-30 00:18:57,btc,88.43425691938938,0.0,0.00000093,btc,1231758.93060722,0.28504045,0.3921075223751875,14
1,[],12,[],2019-07-30 00:18:58,230101.64512049,0.000001049999999999999899545958213786800428124479367397725582122802734375,0.00000000009997889999999999,7853447,2019-07-30 00:18:58,btc,189.8471643431118,0.0,0.000001049999999999999899545958213786800428124479367397725582122802734375,btc,23423.07809555,0.006354110399,0.0235643389499821,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-07-29 23:21:54,0.0,0,0,7853347,2019-07-29 23:21:54,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-07-29 23:21:55,40041.59174846,0.00000800,0.0000000007630312,7853348,2019-07-29 23:21:55,btc,2.4086213819092746,0.0,0.00000800,btc,20127.68524971,0.02147923,0.0884724292858603,18
1,[],10,[],2019-07-29 23:21:58,402468.71661968,0.00000723,0.000000000689589447,7853349,2019-07-29 23:21:58,btc,15.258599878755394,3319.67491493,0.00000723,btc,25192.91848529,0.0,0.2828531753249291,18
1,[],12,[],2019-07-29 23:21:59,5073.05964625,0.000007999999999999999637984894607090069484911509789526462554931640625,0.0000000007630312,7853350,2019-07-29 23:21:59,btc,0.5666997625817394,0.0,0.000007999999999999999637984894607090069484911509789526462554931640625,btc,1891.1143132299999,0.000662077616,0.0141460564578285,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-07-29 23:24:00,198743.22822567684,0.000009819999999999999153285808184410399235275690443813800811767578125,0.000000000936620798,7853351,2019-07-29 23:24:00,btc,190.31650044450967,35079.461307,0.000009819999999999999153285808184410399235275690443813800811767578125,btc,21189.84260496402,0.0,0.3696004179472757,19
1,[],4,[],2019-07-29 23:24:00,185082.03616527,0.00000999,0.0000000009528352109999999,7853352,2019-07-29 23:24:00,btc,6.5440692620891125,0.0,0.00000999,btc,328489.02457763,0.84674848,0.8549852576495459,19
1,[],12,[],2019-07-29 23:24:02,119542.3137457,0.00000942999999999999949915931163335613973686122335493564605712890625,0.0000000008994230269999999,7853353,2019-07-29 23:24:02,btc,1.7940640768355358,0.0,0.00000942999999999999949915931163335613973686122335493564605712890625,btc,3510.3766449,0.001567791495,0.024368267308601803,19
0,[],27,[],2019-07-29 23:24:17,0.0,0,0,7853354,2019-07-29 23:24:17,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-07-29 19:25:49,10353657.19200168,0.00000004,0.00000000000380056,7852644,2019-07-29 19:25:49,btc,5.05391839687648,0.0,0.00000004,btc,2198660.28976956,0.00463032,0.119113600254017,20
0,[],4,[],2019-07-29 23:24:18,0.0,0,0,7853355,2019-07-29 23:24:18,,36845.56448662464,0.0,0,,168043675.45276922,0.0,0.0,21
0,[],12,[],2019-07-29 23:24:19,0.0,0,0,7853356,2019-07-29 23:24:19,btc,2617.8798558062836,0.0,0,btc,9791943.426573379,0.005164235764,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-07-29 17:23:56,4684730557.784245,0.0000000048,0.000000000000458592,7852363,2019-07-29 17:23:56,btc,1437886092868.7854,0.0,0.0000000048,btc,1474718993.5766203,5.708113699736,5.142962750966216,23
