pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-06 17:05:47,31402.631183733924,0.00788293999999999973893327620544368983246386051177978515625,0.000000927445233468,7876204,2019-08-06 17:05:47,btc,12.323050247877092,2.69691332268,0.00788293999999999973893327620544368983246386051177978515625,btc,25.513113852052,0.0,0.3246431065700329,1
1,[],4,[],2019-08-06 17:05:48,26901.01859003,0.00789142,0.0000009284429241239999,7876205,2019-08-06 17:05:48,btc,11.870447420864512,0.0,0.00789142,btc,630.76235959,1.18461102,0.6071147464532967,1
1,[],12,[],2019-08-06 17:05:53,80.1790093,0.00787999999999999985178522621254160185344517230987548828125,0.0000009270993359999999,7876206,2019-08-06 17:05:53,btc,0.3194949786387,0.0,0.00787999999999999985178522621254160185344517230987548828125,btc,31.34648033,1.881471091644,0.1390615098062,1
1,[],20,[],2019-08-06 17:05:55,932.3073,0.00781,0.000000918863682,7876207,2019-08-06 17:05:55,btc,0.2337073080991,0.0596,0.00781,btc,19.8757,0.000465476976,0.128682783682,1
1,[],21,[],2019-08-06 17:05:57,2369.76584775,0.007920299999999999909783277019,0.0000009318407196599999,7876208,2019-08-06 17:05:57,btc,8.61005187037691,3152.76682877,0.00792029999999999990978327701895977952517569065093994140625,"btc,eth",1416.5894719,23.36391979616458,15.306064246541796,1
1,[],22,[],2019-08-06 17:06:01,1.1199,0.00200000,0.0000002353044,7876209,2019-08-06 17:06:01,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-06 17:06:02,0.0,0.000000000000,0,7876210,2019-08-06 17:06:02,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-06 17:06:10,0.0,0,0,7876211,2019-08-06 17:06:10,btc,15.67959999947072,14593.88554826,0.0,btc,1891.75275221,115.95,0.0,1
1,[],26,[],2019-08-06 17:06:13,0.0,0,0,7876212,2019-08-06 17:06:13,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-06 17:08:14,0.0,0,0,7876213,2019-08-06 17:08:14,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-06 17:08:18,11550.3,0.0000002,0.00000000002353044,7876214,2019-08-06 17:08:18,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-06 17:08:21,5935421.70404116,0.00000005,0.000000000005882609999999999,7876215,2019-08-06 17:08:21,btc,42908.32128199771,0.0,0.00000005,btc,7830059.19033784,0.024955195549,0.186001370552558,3
0,[],28,[],2019-08-06 17:08:23,0.0,0,0,7876216,2019-08-06 17:08:23,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-06 17:08:24,3904836.0,0.00000001,0.000000000001176522,7876217,2019-08-06 17:08:24,btc,9583.75056874271,1291400.0,0.00000001,btc,79673869.26388086,0.0,0.039048360000000004,6
1,[],3,[],2019-08-06 17:08:25,12216.033787393217,0.0000541400000000000000276341449723105370139819569885730743408203125,0.000000006369690108,7876218,2019-08-06 17:08:25,btc,1026.3330851247995,2.74374415112,0.0000541400000000000000276341449723105370139819569885730743408203125,btc,586.734165358687,0.0,0.026250323637432342,7
1,[],4,[],2019-08-06 17:08:25,304407.19492727,0.00009903,0.000000011651097365999999,7876219,2019-08-06 17:08:25,btc,15.29183572459056,0.0,0.00009903,btc,82691.70016149,3.62341021,2.3764382085000118,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-06 17:08:27,23539770.60451076,0.00000023,0.000000000027060006,7876220,2019-08-06 17:08:27,btc,5.59439952278023,0.0,0.00000023,btc,9341722.410127,0.7391661,1.7185930875738211,12
0.0,[],25,[],2019-08-06 17:08:29,0.0,0,0,7876221,2019-08-06 17:08:29,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-06 17:08:30,918744.872706,0.00000150,0.0000000001764783,7876222,2019-08-06 17:08:30,btc,2.982986772262167,0.0,0.00000150,btc,693179.87859498,0.29977458,0.2581519452088805,13
1,[],10,[],2019-08-06 17:08:32,693696.76868817,0.00000144,0.00000000016941916799999998,7876223,2019-08-06 17:08:32,btc,666798.2899108077,29909.2303117,0.00000144,btc,1047278.89177851,0.0,0.141350843183304,13
1,[],21,[],2019-08-06 17:08:33,7921258.3230957305,0.000001509999999999999942257560698,0.00000000017765482199999998,7876224,2019-08-06 17:08:33,btc,4.424508363222715,488616.80049587,0.0000015099999999999999422575606977670048536310787312686443328857421875,btc,1873909.67708598,0.73411558,3.197918811578823,13
1,[],26,[],2019-08-06 16:30:01,0.0,0,0,7876167,2019-08-06 16:30:01,,0.0,0.0,0,,0.0,0.0,0.0,14
