pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-22 17:28:58,32249.410909440736,0.01050342999999999936411310130779384053312242031097412109375,0.000001138902670044999916667334397,7753327,2019-06-22 17:28:58,btc,11.110999551330602,59.49143027,0.01050342999999999936411310130779384053312242031097412109375,btc,20.335222480573,0.0,0.35389799443760184,1
1,[],4,[],2019-06-22 17:28:59,353231.16760107,0.01052778,0.000001141542977069999985584161853,7753328,2019-06-22 17:28:59,btc,9.863503229295665,0.0,0.01052778,btc,497.85149798,1.68394422,0.9656899314324677,1
1,[],5,[],2019-06-22 17:29:01,0.0,0,0,7753329,2019-06-22 17:29:01,btc,0.0,0.02511663,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-22 17:29:03,308506.22208679,0.00414217,0.000000449141706355,7753330,2019-06-22 17:29:03,btc,6512.621751719406,1474.18169537,0.00414217,btc,1399.52350554,0.0,1.8080265796719293,1
1,[],12,[],2019-06-22 17:29:06,88.67291951,0.0107100000000000007693845560652334825135767459869384765625,0.000001161301365000000068760166919,7753331,2019-06-22 17:29:06,btc,0.3188617485268,0.0,0.0107100000000000007693845560652334825135767459869384765625,btc,28.34618497,2.462118973023,0.2107372449872,1
1,[],20,[],2019-06-22 17:29:08,919.0349,0.01111001,0.000001204675049314999984786906074,7753332,2019-06-22 17:29:08,btc,0.1680959598358,0.6633,0.01111001,btc,12.381,0.0075534143157,0.1343059642914,1
1,[],21,[],2019-06-22 17:29:09,2024.48234976,0.01074745000000000040574210658,0.000001165362124675000029278589842,7753333,2019-06-22 17:29:09,btc,12.917457805505448,4015.83038057,0.01074745000000000040574210657950970926322042942047119140625,"btc,eth",1523.21515319,35.85850334946218,17.023804883324214,1
1,[],22,[],2019-06-22 17:29:13,0.0395979803020197,0.01000001,0.000001084316084314999986306844783,7753334,2019-06-22 17:29:13,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-22 17:29:13,0.0,0.000000000000,0,7753335,2019-06-22 17:29:13,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-22 17:29:14,0.0,0,0,7753336,2019-06-22 17:29:14,btc,23.799999998985346,14876.38350766,0.0,btc,2150.26541264,160.55,0.0,1
1,[],26,[],2019-06-22 17:29:16,0.0,0,0,7753337,2019-06-22 17:29:16,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-22 17:29:18,0.0,0,0,7753338,2019-06-22 17:29:18,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
