pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-04 17:49:12,110.458783485351,0.01222222000000000065311756003438858897425234317779541015625,0.00000042315158973000007,6582040,2019-02-04 17:49:12,btc,107.06815855992616,0.31692584,0.01222222000000000065311756003438858897425234317779541015625,btc,22.259783066672,0.0,0.2607417799920458,1
1,[],4,[],2019-02-04 17:49:13,25073.96633441,0.01227438,0.00000042495744717,6582041,2019-02-04 17:49:13,btc,0.9488952995043994,0.0,0.01227438,btc,73.12910066,0.63853307,1.1789645516120126,1
1,[],5,[],2019-02-04 17:49:15,0.26020647,0.01232177,0.00000042659816005500004,6582042,2019-02-04 17:49:15,btc,14578.00075584,0.97051956,0.01232177,btc,35555556.03709124,0.0,1.56380812,1
1,[],10,[],2019-02-04 17:49:17,271611.08367652,0.01213399,0.00000042009693478500007,6582043,2019-02-04 17:49:17,btc,6533.443499874621,1521.02037775,0.01213399,btc,1054.71372459,0.0,4.815519146296764,1
1,[],12,[],2019-02-04 17:49:20,10427.05210892,0.0122500000000000004718447854656915296800434589385986328125,0.000000424113375,6582044,2019-02-04 17:49:20,btc,0.3551787449525,0.0,0.0122500000000000004718447854656915296800434589385986328125,btc,22.45282625,0.9485421257913,0.2334907032852,1
1,[],20,[],2019-02-04 17:49:21,1150.3103,0.01200001,0.000000415458346215,6582045,2019-02-04 17:49:21,btc,0.0566246204203,0.0354,0.01200001,btc,2.488,0.000424800354,0.0967650198377,1
1,[],21,[],2019-02-04 17:49:22,2477.46707544,0.01224739000000000035961456035,0.000000424023012885,6582046,2019-02-04 17:49:22,btc,22.53225444594491,2429.5370399599997,0.0122473900000000003596145603523837053216993808746337890625,"btc,eth",2456.06597139,25.079972418750092,22.726495722639772,1
1,[],22,[],2019-02-04 17:49:26,0.0263776,0.01350000,0.00000046739025,6582047,2019-02-04 17:49:26,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-04 17:49:27,0.0,0.000000000000,0,6582048,2019-02-04 17:49:27,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-04 17:49:27,0.0,0,0,6582049,2019-02-04 17:49:27,btc,14.303399997888201,1391.53231119,0.0,btc,1106.489889,17.32,0.0,1
1,[],26,[],2019-02-04 17:49:38,0.0,0,0,6582050,2019-02-04 17:49:38,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-04 17:49:39,987.9,0.01131000,0.000000391569165,6582051,2019-02-04 17:49:39,btc,0.162839806,17958.8,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-04 17:49:41,2.073e-05,0.00000072,0.00000000002492748,6582052,2019-02-04 17:49:41,btc,0.16624871,2.248e-05,0.00000072,btc,7.019e-05,0.0,0.45799324,2
0,[],22,[],2019-02-04 17:49:44,0.0,0,0,6582053,2019-02-04 17:49:44,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-04 17:49:46,1.42e-06,0.00000017,0.000000000005885655,6582054,2019-02-04 17:49:46,btc,3.31475034,0.19087874,0.00000017,btc,2.267e-05,0.0,3.75669737,3
1,[],12,[],2019-02-04 17:49:47,12684673.96961982,0.000000168,0.000000000005816412,6582055,2019-02-04 17:49:47,btc,921361.5573015413,0.0,0.000000168,btc,8300243.76968789,0.1345179698949351,0.5766970378091748,3
0,[],28,[],2019-02-04 17:49:48,0.0,0,0,6582056,2019-02-04 17:49:48,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-04 17:49:49,359107.43913984,0.00000031,0.000000000010732665,6582057,2019-02-04 17:49:49,btc,0.327541711031863,0.0,0.00000031,btc,333686.6498222,0.00022455,0.0398246231999024,4
1,[],12,[],2019-02-04 11:45:00,1455062.5219999999,0.00000006,0.000000000002067366,6580089,2019-02-04 11:45:00,btc,11014978.33387675,0.0,0.00000006,btc,913905.39031991,0.0043587519080919,0.03000872044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-04 17:49:51,9252109.4999525,0.00000002,0.00000000000069243,6582058,2019-02-04 17:49:51,btc,9433.401314118097,2216416.00005,0.00000002,btc,42116650.65169307,0.0,0.14860267499905,6
1,[],3,[],2019-02-04 17:49:52,1069.652384675756,0.000150559999999999995050348200464895853656344115734100341796875,0.00000000521261304,6582059,2019-02-04 17:49:52,btc,28.510202753279106,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.030997767816609203,7
1,[],4,[],2019-02-04 17:49:52,28090.35262762,0.00019737,0.000000006833245455,6582060,2019-02-04 17:49:52,btc,3.4762242104664223,0.0,0.00019737,btc,15352.42820307,3.83324564,4.652792007178154,7
1,[],5,[],2019-02-04 17:49:54,0.00642262,0.00019551,0.000000006768849465000001,6582061,2019-02-04 17:49:54,btc,1.25196965,0.46885401,0.00019551,btc,0.01223313,0.0,1.68737247,7
1,[],20,[],2019-02-04 17:49:56,66461509.91,0.000000001,0.0000000000000346215,6582062,2019-02-04 17:49:56,btc,116.1335270767722,0.0,0.000000001,btc,29825029.7669,0.0,0.06646150991,8
1,[],1,[],2019-02-04 17:49:57,4282575.43,0.000001940000000000000060442102711721901187047478742897510528564453125,0.00000000006716571,6582063,2019-02-04 17:49:57,btc,5.1987463732,12041699.06,0.000001940000000000000060442102711721901187047478742897510528564453125,btc,2595515.56,23.79325224,8.1986374123,9
1,[],4,[],2019-02-04 17:49:57,483444.66621424,0.00000192,0.00000000006647328,6582064,2019-02-04 17:49:57,btc,1.1647631737152968,0.0,0.00000192,btc,568604.6091083,0.85494757,0.8788040801211108,9
1,[],28,[],2019-02-04 17:49:59,34500.0,0.00000165,0.000000000057125475000000006,6582065,2019-02-04 17:49:59,btc,2708.7727197804,3620348.0,0.00000165,btc,15427.14,0.0,0.02854,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-04 13:46:54,7341799.37826053,0.00000002,0.0000000000006899800000000001,6580850,2019-02-04 13:46:54,btc,0.1999615409270056,0.0,0.00000002,btc,4135980.29534268,0.00062922,0.0786653918652106,10
1,[],4,[],2019-02-04 17:50:00,2446600.88154495,0.00000139,0.000000000048123885000000004,6582066,2019-02-04 17:50:00,btc,1.347308691883067,0.0,0.00000139,btc,939169.77278854,1.28324087,3.1470766278538163,12
1,[],5,[],2019-02-04 17:50:01,1.452e-05,0.00000135,0.000000000046739025000000004,6582067,2019-02-04 17:50:01,btc,0.6386963,1.07249208,0.00000135,btc,0.00012475,0.0,0.37561663,12
0.0,[],25,[],2019-02-04 17:50:02,0.0,0,0,6582068,2019-02-04 17:50:02,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-04 17:50:03,277074.48535987,0.00000614,0.00000000021257601000000001,6582069,2019-02-04 17:50:03,btc,0.4981383359336248,0.0,0.00000614,btc,74077.11585751,0.7981295,1.1440553727380005,13
1,[],10,[],2019-02-04 17:50:06,602126.6803666,0.00000608,0.00000000021049872,6582070,2019-02-04 17:50:06,btc,666809.6464359144,5537.05813314,0.00000608,btc,738564.85640815,0.0,0.7921315381551784,13
1,[],21,[],2019-02-04 17:50:07,1124138.99962969,0.000006170000000000000218427706478,0.000000000213614655,6582071,2019-02-04 17:50:07,btc,4.166809971215553,496001.76778477,0.00000617000000000000021842770647761966529287747107446193695068359375,btc,602874.14743048,3.10613253,5.814736810521335,13
1,[],4,[],2019-02-04 17:50:08,1127390.68386474,0.00000140,0.0000000000484701,6582072,2019-02-04 17:50:08,btc,0.1663025808931604,0.0,0.00000140,btc,82368.35435421,0.02074582,0.4213019246668272,14
1,[],12,[],2019-02-04 17:50:10,86747.42857143,0.000001300000000000000047051663780439678674838432925753295421600341796875,0.00000000004500795,6582073,2019-02-04 17:50:10,btc,1.7865149981493762,0.0,0.000001300000000000000047051663780439678674838432925753295421600341796875,btc,38139.00835211,0.0010286200000076,0.0103567300000016,14
0,[],17,[],2019-02-04 17:50:12,0.0,0,0,6582074,2019-02-04 17:50:12,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-04 17:50:12,0.0,0.00000049,0.000000000016964535,6582075,2019-02-04 17:50:12,btc,0.0,0.0,0.00000049,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-04 17:50:12,0.0,0,0,6582076,2019-02-04 17:50:12,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-02-04 17:50:14,27094.77844732,0.00001838,0.0000000006363431700000001,6582077,2019-02-04 17:50:14,btc,2.217437581689741,0.0,0.00001838,btc,7531.12681197,0.02401063,0.1175731071899164,18
1,[],10,[],2019-02-04 17:50:16,397149.16816831,0.00001741,0.0000000006027603150000001,6582078,2019-02-04 17:50:16,btc,15.588677152443537,7715.95752102,0.00001741,btc,12562.502636,0.0,0.3055608305927716,18
1,[],12,[],2019-02-04 17:50:18,200752.11399729998,0.0000161600000000000011322019710657826863098307512700557708740234375,0.00000000055948344,6582079,2019-02-04 17:50:18,btc,0.1855517169406319,0.0,0.0000161600000000000011322019710657826863098307512700557708740234375,btc,1700.82700711,0.0009029565151486,0.0159169121620487,18
0,[],17,[],2019-02-04 17:50:20,0.0,0,0,6582080,2019-02-04 17:50:20,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-02-04 17:50:22,113495.48043714708,0.000028500000000000001569057384021022016895585693418979644775390625,0.00000000098671275,6582081,2019-02-04 17:50:22,btc,0.41204162253267745,853.154775524,0.000028500000000000001569057384021022016895585693418979644775390625,btc,5315.205267496272,0.0,0.23542564257692708,19
1,[],4,[],2019-02-04 17:50:22,59964.21317448,0.00002860,0.0000000009901749,6582082,2019-02-04 17:50:22,btc,0.2712106226549334,0.0,0.00002860,btc,8755.58710064,0.33505293,0.5272132196246186,19
1,[],5,[],2019-02-04 17:50:24,0.00022484,0.00002561,0.000000000886656615,6582083,2019-02-04 17:50:24,btc,0.27786509,0.01365754,0.00002561,btc,0.00313869,0.0,0.18286261,19
1,[],12,[],2019-02-04 17:50:25,133588.87443666,0.00002822000000000000086174990754361857625553966499865055084228515625,0.0000000009770187300000001,6582084,2019-02-04 17:50:25,btc,1.996478629575111,0.0,0.00002822000000000000086174990754361857625553966499865055084228515625,btc,537.9523619,0.0014848014187708,0.0316898266025452,19
0,[],27,[],2019-02-04 17:50:31,0.0,0,0,6582085,2019-02-04 17:50:31,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-02-04 17:50:32,8006180.3054235,0.00000013,0.000000000004500795,6582086,2019-02-04 17:50:32,btc,0.8116717874116198,0.0,0.00000013,btc,1595552.31051721,0.0,0.2554230874915714,20
1,[],4,[],2019-02-04 17:50:36,122921861.40022224,0.00000002,0.00000000000069243,6582087,2019-02-04 17:50:36,btc,0.6237694736658483,0.0,0.00000002,btc,15372948.00229118,0.0012638,1.468014812214285,21
1,[],12,[],2019-02-04 17:50:37,19029387.0,0.00000002,0.00000000000069243,6582088,2019-02-04 17:50:37,btc,668.5451868047564,0.0,0.00000002,btc,8549966.70429836,1.6585014985e-06,0.25352231000000003,21
0,[],17,[],2019-02-04 17:50:39,0.0,0,0,6582089,2019-02-04 17:50:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-02-04 17:50:41,2162354448.5458817,0.0000000002,0.000000000000006924300000000001,6582090,2019-02-04 17:50:41,btc,1729404717665.165,0.0,0.0000000002,btc,5130040066.432782,0.259381629944658,0.22285992275598684,23
0,[],27,[],2019-02-04 17:50:46,0.0,0,0,6582091,2019-02-04 17:50:46,,0.424699,0.0,0,eth,424699.0,0.0,0.0,23
1,[],4,[],2019-02-04 17:50:47,3611638.62008968,0.00000080,0.0000000000276972,6582092,2019-02-04 17:50:47,btc,0.077386382170194,0.0,0.00000080,btc,70233.92220237,0.00761667,0.4511161268113057,24
1,[],22,[],2019-02-04 17:50:50,11.76,0.00000100,0.0000000000346215,6582093,2019-02-04 17:50:50,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
0.0,[],25,[],2019-02-04 17:50:51,0.0,0,0,6582094,2019-02-04 17:50:51,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-02-04 17:50:52,27842496.41883646,0.00000685,0.000000000237157275,6582095,2019-02-04 17:50:52,btc,0.4402789437317102,0.0,0.00000685,btc,37767.58988272,0.12617914,0.4725212280782169,26
1,[],10,[],2019-02-04 17:50:54,730839.73533438,0.00000588,0.00000000020357442,6582096,2019-02-04 17:50:54,btc,25.975773677598465,0.0,0.00000588,btc,13118.16646401,0.0,0.2070550833237349,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],3,[],2019-02-04 17:50:54,7899546.28416656,0.00000002,0.00000000000069243,6582097,2019-02-04 17:50:54,btc,2.5122377529370286,86455.1486685,0.00000002,btc,16106561.97591972,0.0,0.0925223452948169,27
1,[],5,[],2019-02-04 17:50:56,1e-08,0.00000001,0.000000000000346215,6582098,2019-02-04 17:50:56,btc,1.17706403,0.00391829,0.00000001,btc,4.362e-05,0.0,0.15710101,27
1,[],11,[],2019-02-04 17:50:58,10065216.691211501,0.00000005,0.000000000001731075,6582099,2019-02-04 17:50:58,btc,370.63310344475406,550157.720616,0.00000005,btc,8170877.7193934005,0.0,0.4661316134459823,27
