pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-14 19:12:07,30536.209714675402,0.01289816000000000052738702294163886108435690402984619140625,0.000000496786820376,6931307,2019-03-14 19:12:07,btc,61.164235807301104,0.0,0.01289816000000000052738702294163886108435690402984619140625,btc,28.62659871488,0.0,0.24025313430666895,1
1,[],4,[],2019-03-14 19:12:09,207765.43679581,0.01294500,0.0000004985909145,6931308,2019-03-14 19:12:09,btc,14.15926692496306,0.0,0.01294500,btc,297.80604244,1.4160958,1.283382221360717,1
1,[],10,[],2019-03-14 19:12:12,413745.57529942,0.01030001,0.000000396716215161,6931309,2019-03-14 19:12:12,btc,6522.019609590617,1054.63092587,0.01030001,btc,1089.20424865,0.0,4.4232430137656635,1
1,[],12,[],2019-03-14 19:12:14,107.08009921,0.01290999999999999960087482264725622371770441532135009765625,0.000000497242851,6931310,2019-03-14 19:12:14,btc,0.2938883340779,0.0,0.01290999999999999960087482264725622371770441532135009765625,btc,21.862387,0.0879132688898,0.3381350379221,1
1,[],20,[],2019-03-14 19:12:16,1152.4747,0.01050023,0.00000040442790870300003,6931311,2019-03-14 19:12:16,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0959864651571,1
1,[],21,[],2019-03-14 19:12:18,2475.0348242,0.01294998999999999976517894851,0.000000498783109839,6931312,2019-03-14 19:12:18,btc,24.9879106037377,13484.53916737,0.01294998999999999976517894850758239044807851314544677734375,"btc,eth",2706.16346911,159.43722274741185,22.929810443388075,1
1,[],22,[],2019-03-14 19:12:36,0.07686088253968254,0.01260000,0.00000048530286,6931313,2019-03-14 19:12:36,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-14 19:12:36,0.0,0.000000000000,0,6931314,2019-03-14 19:12:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-14 19:12:37,0.0,0,0,6931315,2019-03-14 19:12:37,btc,46.094799997104495,552.26879694,0.0,btc,3474.68878841,7.25,0.0,1
1,[],26,[],2019-03-14 19:12:38,0.0,0,0,6931316,2019-03-14 19:12:38,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-14 19:12:40,992.9,0.01231000,0.000000474133191,6931317,2019-03-14 19:12:40,btc,0.147901439075,18372.7,0.01231000,btc,7.9421,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-14 17:24:32,0.0,0,0,6930423,2019-03-14 17:24:32,btc,0.0,0.0130317,0,btc,0.0,0.0,0.0,1
1,[],5,[],2019-03-14 17:25:27,0.0,0,0,6930433,2019-03-14 17:25:27,btc,0.0,0.02725484,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-14 19:12:56,0.0,0,0,6931318,2019-03-14 19:12:56,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-14 17:25:43,0.0,0,0,6930435,2019-03-14 17:25:43,btc,0.0,0.06982048,0,btc,0.0,0.0,0.0,3
