pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-28 12:39:54,40.098993937339,0.0107250699999999997424904307763426913879811763763427734375,0.0000009342125848849999,7700757,2019-05-28 12:39:54,btc,3.246982845427728,48.0401425616,0.0107250699999999997424904307763426913879811763763427734375,btc,23.747831727410002,0.0,0.36534508499341267,1
1,[],4,[],2019-05-28 12:39:56,207668.06724915,0.01095245,0.000000954018633475,7700758,2019-05-28 12:39:56,btc,8.058460730730507,0.0,0.01095245,btc,333.86138725,2.17618723,0.4474451430359718,1
1,[],5,[],2019-05-28 12:39:57,0.0,0,0,7700759,2019-05-28 12:39:57,btc,0.0,0.00412356,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-28 12:40:00,309956.83697481,0.00700209,0.000000609920550495,7700760,2019-05-28 12:40:00,btc,6521.32337687104,1767.30721871,0.00700209,btc,1327.49236675,0.0,2.429277181534849,1
1,[],12,[],2019-05-28 12:40:02,80.69308104,0.01111999999999999967636998832176686846651136875152587890625,0.0000009686131599999998,7700761,2019-05-28 12:40:02,btc,0.2093336141128,0.0,0.01111999999999999967636998832176686846651136875152587890625,btc,17.90675862,0.151738450215,0.3490479667839,1
1,[],20,[],2019-05-28 12:40:06,973.0135,0.010262851,0.0000008939507677805,7700762,2019-05-28 12:40:06,btc,0.5004177412745,0.0,0.010262851,btc,41.6349,0.0,0.1089450214012,1
1,[],21,[],2019-05-28 12:40:07,2142.35779997,0.01117009000000000057406523979,0.000000972976274495,7700763,2019-05-28 12:40:07,btc,11.276359074204006,5217.3736225,0.011170090000000000574065239788978942669928073883056640625,"btc,eth",1406.8144627,53.4785955449774,19.286085321333736,1
1,[],22,[],2019-05-28 12:40:10,0.0025666666666666667,0.00900000,0.0000007839494999999999,7700764,2019-05-28 12:40:10,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-28 12:40:10,0.0,0.000000000000,0,7700765,2019-05-28 12:40:10,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-28 12:40:11,0.0,0,0,7700766,2019-05-28 12:40:11,btc,53.16499999763007,1013.7554786,0.0,btc,4617.80219048,11.115,0.0,1
1,[],26,[],2019-05-28 12:40:13,0.0,0,0,7700767,2019-05-28 12:40:13,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-28 12:40:15,0.0,0,0,7700768,2019-05-28 12:40:15,,0.0,367115.3522,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-28 12:40:17,0.0,0,0,7700769,2019-05-28 12:40:17,btc,0.0,0.00039381,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-28 12:40:21,11638.0,0.0000002,0.000000000017421099999999998,7700770,2019-05-28 12:40:21,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-28 12:40:22,0.0,0,0,7700771,2019-05-28 12:40:22,btc,0.0,0.18753856,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-28 12:40:24,2463333.4213462,0.000000104,0.000000000009058972,7700772,2019-05-28 12:40:24,btc,4527.1527195544195,0.0,0.000000104,btc,3185040.84515605,0.178240956804,0.2000107297174848,3
0,[],28,[],2019-05-28 12:40:25,0.0,0,0,7700773,2019-05-28 12:40:25,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-28 11:27:13,0.0,0,0,7700457,2019-05-28 11:27:13,btc,3.6278680449950054,0.0,0,btc,1065121.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-28 12:40:27,6327305.63940233,0.00000002,0.00000000000174211,7700774,2019-05-28 12:40:27,btc,9578.380019417778,946980.137334,0.00000002,btc,66127387.7185691,0.0,0.0709551000206866,6
1,[],3,[],2019-05-28 12:40:29,1125.975124233792,0.0000888800000000000028389790518446034184307791292667388916015625,0.00000000774193684,7700775,2019-05-28 12:40:29,btc,0.05074837736652864,176.533509258,0.0000888800000000000028389790518446034184307791292667388916015625,btc,174.093433613764,0.0,0.026171520968750486,7
1,[],4,[],2019-05-28 12:40:29,331942.81242785,0.00008156,0.00000000710432458,7700776,2019-05-28 12:40:29,btc,8.916012946950314,0.0,0.00008156,btc,55993.27686169,2.53468633,2.263949018633788,7
1,[],5,[],2019-05-28 12:40:31,0.0,0,0,7700777,2019-05-28 12:40:31,btc,0.0,0.54782184,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-05-28 12:40:32,21252893.70335005,0.00000050,0.00000000004355275,7700778,2019-05-28 12:40:32,btc,3.462216134788418,0.0,0.00000050,btc,3301350.88060505,0.3388497,0.6229252383799067,9
0,[],28,[],2019-05-28 12:40:37,0.0,0,0,7700779,2019-05-28 12:40:37,,0.0,3477407.57,0,,0.0,0.0,0.0,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
