pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-10 09:13:46,30539.92277128205,0.01256966999999999980153209122590851620770990848541259765625,0.000000491054270022,6893964,2019-03-10 09:13:46,btc,61.1100492518254,0.0,0.01256966999999999980153209122590851620770990848541259765625,btc,25.013759393765003,0.0,0.2872381341978707,1
1,[],4,[],2019-03-10 09:13:48,207742.22574495,0.01289758,0.000000503864598828,6893965,2019-03-10 09:13:48,btc,10.252288073216867,0.0,0.01289758,btc,342.16985242,0.73966669,0.9872522222175393,1
1,[],5,[],2019-03-10 09:13:50,0.0,0,0,6893966,2019-03-10 09:13:50,btc,0.0,0.01022211,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-10 09:13:52,413921.86947168,0.01051976,0.00000041097125601599996,6893967,2019-03-10 09:13:52,btc,6521.984490946055,1884.76353237,0.01051976,btc,1080.46200593,0.0,5.030335412039985,1
1,[],12,[],2019-03-10 09:13:55,118.11198845999999,0.012600000000000000088817841970012523233890533447265625,0.00000049223916,6893968,2019-03-10 09:13:55,btc,0.3032891790649,0.0,0.012600000000000000088817841970012523233890533447265625,btc,22.74726105,0.0264456417274,0.4613331859247,1
1,[],20,[],2019-03-10 09:13:57,1152.474,0.010500222,0.0000004102079727852,6893969,2019-03-10 09:13:57,btc,0.0554564832443,0.0,0.010500222,btc,2.4799,0.0,0.0959458101201,1
1,[],21,[],2019-03-10 09:13:57,2066.27698637,0.01262173999999999934873429197,0.000000493088467884,6893970,2019-03-10 09:13:57,btc,25.39039587154514,5096.4461221599995,0.012621739999999999348734291970686172135174274444580078125,"btc,eth",2726.25563608,56.988162440066986,19.287534574406465,1
1,[],22,[],2019-03-10 09:14:02,0.0059712,0.01250000,0.0000004883325,6893971,2019-03-10 09:14:02,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-10 09:14:02,0.0,0.000000000000,0,6893972,2019-03-10 09:14:02,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-10 09:14:03,0.0,0,0,6893973,2019-03-10 09:14:03,btc,16.10469999859207,6.00611626,0.0,btc,1234.11949973,0.08,0.0,1
1,[],26,[],2019-03-10 09:14:12,0.0,0,0,6893974,2019-03-10 09:14:12,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-10 09:14:14,993.142,0.01323000,0.000000516851118,6893975,2019-03-10 09:14:14,btc,0.147901439075,17740.2,0.01323000,btc,7.9421,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-10 10:04:59,0.0,0,0,6894144,2019-03-10 10:04:59,btc,0.0,0.00521906,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-10 10:05:04,0.0,0,0,6894145,2019-03-10 10:05:04,,0.0,0.0,0,,0.0,0.0,0.0,2
