pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-30 09:18:38,32926.1338176115,0.00823494999999999956197260786439073854126036167144775390625,0.000000967614036455,7780819,2019-06-30 09:18:38,btc,11.593551080314523,80.9103707047,0.00823494999999999956197260786439073854126036167144775390625,btc,37.54483137602,0.0,0.28637528255543104,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],4,[],2019-06-30 09:18:39,208144.90978481,0.00812459,0.000000954646637131,7780820,2019-06-30 09:18:39,btc,9.39239209632053,0.0,0.00812459,btc,458.98411783,1.02374958,3.374733543374144,1
1,[],5,[],2019-06-30 09:18:40,0.0,0,0,7780821,2019-06-30 09:18:40,btc,0.0,0.00912035,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-30 09:18:43,245954.31224051,0.00314003,0.000000368956351027,7780822,2019-06-30 09:18:43,btc,6526.223316831974,1671.06888601,0.00314003,btc,1979.39702016,0.0,1.385954203351036,1
1,[],12,[],2019-06-30 09:18:46,95.44837416,0.0082799999999999991662225085065074381418526172637939453125,0.000000972907452,7780823,2019-06-30 09:18:46,btc,0.6467977194442,0.0,0.0082799999999999991662225085065074381418526172637939453125,btc,27.68590056,1.93639633112,0.1332189262847,1
1,[],20,[],2019-06-30 09:18:47,928.5688,0.008130021,0.0000009552847845189,7780824,2019-06-30 09:18:47,btc,0.1472060351491,0.8264,0.008130021,btc,10.9893,0.0081507997599,0.1292749702855,1
1,[],21,[],2019-06-30 09:18:49,2237.98003764,0.008293870000000000061723959277,0.000000974537189483,7780825,2019-06-30 09:18:49,btc,10.868336356988552,2317.259617,0.00829387000000000006172395927706020302139222621917724609375,"btc,eth",1850.75132067,14.833065202960377,13.209158967735119,1
1,[],22,[],2019-06-30 09:18:53,0.0469,0.00850000,0.00000099875765,7780826,2019-06-30 09:18:53,BTC,0.01666796,0.0,0.00850000,BTC,0.25318100557485945,0.0,0.00025139,1
1,[],24,[],2019-06-30 09:18:54,0.0,0.000000000000,0,7780827,2019-06-30 09:18:54,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-30 09:18:54,0.0,0,0,7780828,2019-06-30 09:18:54,btc,36.98449999851512,8882.04794028,0.0,btc,4274.46938467,72.28,0.0,1
1,[],26,[],2019-06-30 09:18:57,0.0,0,0,7780829,2019-06-30 09:18:57,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-06-30 09:19:38,1039.924,0.00730000,0.0000008577565700000001,7780830,2019-06-30 09:19:38,btc,0.374000830075,124592.95,0.00730000,btc,23.7132,0.0,0.268011296,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-30 09:19:41,8347161.276736,0.00000001,0.000000000001175009,7780831,2019-06-30 09:19:41,btc,9583.57405781093,41033.399,0.00000001,btc,76679126.25770687,0.0,0.08347161276736001,6
1,[],3,[],2019-06-30 09:19:42,12584.581246475665,0.00005433000000000000329070104498896398581564426422119140625,0.000000006383823897000001,7780832,2019-06-30 09:19:42,btc,3028.092175442256,627.29874475,0.00005433000000000000329070104498896398581564426422119140625,btc,443.838251383096,0.0,0.018171959928112765,7
1,[],4,[],2019-06-30 09:19:43,322300.68567046,0.00007260,0.00000000853056534,7780833,2019-06-30 09:19:43,btc,7.610168638334475,0.0,0.00007260,btc,54763.18462823,2.67900537,2.240761769362558,7
1,[],5,[],2019-06-30 09:19:44,0.0,0,0,7780834,2019-06-30 09:19:44,btc,0.0,0.64492959,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-06-30 09:19:46,1718491.6220911,0.00000038,0.000000000044650342,7780835,2019-06-30 09:19:46,btc,2.8496645031669217,0.0,0.00000038,btc,3324328.13624812,0.43484575,0.2548042038598921,9
1,[],28,[],2019-06-30 09:19:54,20043.809,0.00000042,0.000000000049350378,7780836,2019-06-30 09:19:54,btc,2708.78166413335,112024.0,0.00000042,btc,35184.584,0.0,0.00270157978,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-30 09:19:55,8252073.68657913,0.00000028,0.000000000032900252,7780837,2019-06-30 09:19:55,btc,7.463148841644883,0.0,0.00000028,btc,8268365.74385111,0.15703869,0.8475530859146665,12
1,[],5,[],2019-06-30 09:19:56,0.0,0,0,7780838,2019-06-30 09:19:56,btc,0.0,0.00457786,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-30 09:19:59,0.0,0,0,7780839,2019-06-30 09:19:59,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-06-30 09:20:00,560198.25394156,0.00000238,0.000000000279652142,7780840,2019-06-30 09:20:00,btc,1.8981926045078499,0.0,0.00000238,btc,355184.97323307,0.13963193,0.2880475567853586,13
1,[],10,[],2019-06-30 09:20:02,573734.81707808,0.00000231,0.000000000271427079,7780841,2019-06-30 09:20:02,btc,666797.659750267,18146.2432676,0.00000231,btc,875161.69202109,0.0,0.1720013532956094,13
1,[],21,[],2019-06-30 09:20:03,7285379.49938802,0.000002359999999999999850853896546,0.00000000027730212399999997,7780842,2019-06-30 09:20:03,btc,3.078442022128153,609946.58595302,0.00000235999999999999985085389654637655354463277035392820835113525390625,btc,939409.61235124,1.44568552,3.1988087974080956,13
