pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-04 04:37:11,110.450796308021,0.012345609999999999917275061989130335859954357147216796875,0.000000427663041449,6577283,2019-02-04 04:37:11,btc,107.03404158987934,0.2238,0.012345609999999999917275061989130335859954357147216796875,btc,19.421211336814,0.0,0.14191024034583333,1
1,[],4,[],2019-02-04 04:37:12,25080.75277345,0.01234001,0.00000042746905240900003,6577284,2019-02-04 04:37:12,btc,1.0071286889446267,0.0,0.01234001,btc,77.65212118,0.35581116,1.1679751866101884,1
1,[],5,[],2019-02-04 04:37:15,0.18488595,0.01220002,0.00000042261967281800003,6577285,2019-02-04 04:37:15,btc,14578.46792876,0.08141834,0.01220002,btc,35555556.28976413,0.0,1.09708976,1
1,[],10,[],2019-02-04 04:37:17,272857.81538515,0.01212879,0.00000042015220151100005,6577286,2019-02-04 04:37:17,btc,6532.277783556961,1876.60645131,0.01212879,btc,957.7392847,0.0,4.952076820541258,1
1,[],12,[],2019-02-04 04:37:20,10434.17085796,0.01230000000000000016930901125533637241460382938385009765625,0.00000042608307000000003,6577287,2019-02-04 04:37:20,btc,0.5451742697313,0.0,0.01230000000000000016930901125533637241460382938385009765625,btc,37.409830299999996,0.0430459879128,0.3222983858881,1
1,[],20,[],2019-02-04 04:37:22,1150.5457,0.01200001,0.00000041569114640900004,6577288,2019-02-04 04:37:22,btc,0.0566246204203,0.0354,0.01200001,btc,2.488,0.000424800354,0.0996904808161,1
1,[],21,[],2019-02-04 04:37:25,2832.33036643,0.01230002000000000005053291119,0.00000042608376281800005,6577289,2019-02-04 04:37:25,btc,22.008621166733015,1892.84759927,0.01230002000000000005053291118883862509392201900482177734375,"btc,eth",2457.83443496,16.49678232979383,26.28809285717531,1
1,[],22,[],2019-02-04 04:37:34,0.0263776,0.01350000,0.00000046765215000000005,6577290,2019-02-04 04:37:34,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-04 04:37:34,0.0,0.000000000000,0,6577291,2019-02-04 04:37:34,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-04 04:37:35,0.0,0,0,6577292,2019-02-04 04:37:35,btc,13.103399998140377,574.80388044,0.0,btc,1005.26101858,7.1663,0.0,1
1,[],26,[],2019-02-04 04:37:45,0.0,0,0,6577293,2019-02-04 04:37:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-04 04:37:47,987.9,0.01131000,0.000000391788579,6577294,2019-02-04 04:37:47,btc,0.162839806,17715.6,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-04 04:37:50,2.001e-05,0.00000070,0.00000000002424863,6577295,2019-02-04 04:37:50,btc,0.14860458,0.00545813,0.00000070,btc,7.154e-05,0.0,0.48027454,2
0,[],22,[],2019-02-04 04:37:52,0.0,0,0,6577296,2019-02-04 04:37:52,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-04 04:37:55,1.25e-06,0.00000016,0.000000000005542544,6577297,2019-02-04 04:37:55,btc,3.85339361,0.02234257,0.00000016,btc,2.204e-05,0.0,2.93714237,3
1,[],12,[],2019-02-04 04:37:57,12509507.52714546,0.000000167,0.000000000005785030300000001,6577298,2019-02-04 04:37:57,btc,921349.4217895191,0.0,0.000000167,btc,8326888.66769648,0.06538895694856008,0.5499152649322808,3
0,[],28,[],2019-02-04 04:37:58,0.0,0,0,6577299,2019-02-04 04:37:58,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-04 04:37:59,571998.89818745,0.00000031,0.000000000010738679000000001,6577300,2019-02-04 04:37:59,btc,0.3276431422818631,0.0,0.00000031,btc,334010.3998222,0.00034,0.0845318295999005,4
1,[],12,[],2019-02-04 04:38:00,1555062.5219999999,0.00000006,0.0000000000020784539999999998,6577301,2019-02-04 04:38:00,btc,11014978.333774842,0.0,0.00000006,btc,916125.39031991,0.00444066,0.03100872044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-04 04:38:02,7452109.5,0.00000002,0.000000000000692818,6577302,2019-02-04 04:38:02,btc,9433.372946598096,287175.333333,0.00000002,btc,41353066.65164567,0.0,0.112602675,6
1,[],3,[],2019-02-04 04:38:04,1069.652384675756,0.000150559999999999995050348200464895853656344115734100341796875,0.000000005215533904,6577303,2019-02-04 04:38:04,btc,28.510202753279106,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.030997767816609203,7
1,[],4,[],2019-02-04 04:38:04,25544.13003033,0.00019806,0.000000006860976654000001,6577304,2019-02-04 04:38:04,btc,3.6496941348323095,0.0,0.00019806,btc,15724.05742544,5.79623482,4.22624781592177,7
1,[],5,[],2019-02-04 04:38:06,0.00627105,0.00019191,0.0000000066479351190000005,6577305,2019-02-04 04:38:06,btc,1.23240919,0.77225294,0.00019191,btc,0.01241727,0.0,1.56302751,7
1,[],20,[],2019-02-04 04:38:08,65771509.91,0.000000001,0.0000000000000346409,6577306,2019-02-04 04:38:08,btc,116.1335270767722,0.0,0.000000001,btc,29825029.7669,0.0,0.06577150991,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-04 04:38:09,3959560.69,0.00000198000000000000010098367454747236848788816132582724094390869140625,0.00000000006858898200000001,6577307,2019-02-04 04:38:09,btc,7.1650152493,9010444.79,0.00000198000000000000010098367454747236848788816132582724094390869140625,btc,3528838.4,17.98705271,7.730830046,9
1,[],4,[],2019-02-04 04:38:10,390765.34258691,0.00000197,0.00000000006824257300000001,6577308,2019-02-04 04:38:10,btc,0.9674039600338524,0.0,0.00000197,btc,466899.6254148,0.66091951,0.7227928196657087,9
1,[],28,[],2019-02-04 04:38:11,34500.0,0.00000165,0.000000000057157485,6577309,2019-02-04 04:38:11,btc,2708.771989488,3564397.31,0.00000165,btc,14954.28,0.0,0.02854,9
1,[],4,[],2019-02-04 04:38:12,7373260.37826053,0.00000002,0.000000000000692818,6577310,2019-02-04 04:38:12,btc,0.2044871152280866,0.0,0.00000002,btc,4158429.13835349,0.00061684,0.0792946118652106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-04 04:38:13,2064758.4140606,0.00000140,0.00000000004849726,6577311,2019-02-04 04:38:13,btc,0.6793420158051704,0.0,0.00000140,btc,457576.96920742,1.87679926,2.7275940467943176,12
1,[],5,[],2019-02-04 04:38:14,1.747e-05,0.00000135,0.000000000046765215,6577312,2019-02-04 04:38:14,btc,0.60922091,1.18084192,0.00000135,btc,0.00012269,0.0,0.29587825,12
0.0,[],25,[],2019-02-04 04:38:16,0.0,0,0,6577313,2019-02-04 04:38:16,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-02-04 04:38:17,331960.2169498,0.00000622,0.000000000215466398,6577314,2019-02-04 04:38:17,btc,0.5312272418104859,0.0,0.00000622,btc,77920.82168695,0.46064462,1.4846660212186515,13
1,[],10,[],2019-02-04 04:38:18,611693.51627156,0.0000061,0.00000000021130949000000002,6577315,2019-02-04 04:38:18,btc,666809.6507804452,4742.79452781,0.0000061,btc,738260.54045102,0.0,0.8019221794014638,13
1,[],21,[],2019-02-04 04:38:19,1057642.07653601,0.000006309999999999999725048497462,0.000000000218584079,6577316,2019-02-04 04:38:19,btc,4.6735216522082,510972.36054798,0.0000063099999999999997250484974620210465445779846049845218658447265625,btc,665208.34961132,3.2402178,5.851380553916434,13
1,[],4,[],2019-02-04 04:38:20,1119036.99583864,0.00000149,0.000000000051614941000000006,6577317,2019-02-04 04:38:20,btc,0.1392442018895628,0.0,0.00000149,btc,66772.67048387,0.02055515,0.4100235408216747,14
1,[],12,[],2019-02-04 04:38:21,87555.87391669,0.000001489999999999999921986774779891771203210737439803779125213623046875,0.000000000051614941,6577318,2019-02-04 04:38:21,btc,1.7851168931737391,0.0,0.000001489999999999999921986774779891771203210737439803779125213623046875,btc,37457.00592497,1.256e-05,0.0117288400000001,14
0,[],17,[],2019-02-04 04:38:23,0.0,0,0,6577319,2019-02-04 04:38:23,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-04 04:38:23,0.0,0.00000049,0.000000000016974041,6577320,2019-02-04 04:38:23,btc,0.0,0.0,0.00000049,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-04 04:38:24,0.0,0,0,6577321,2019-02-04 04:38:24,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-02-04 04:38:25,25437.73188043,0.00001826,0.000000000632542834,6577322,2019-02-04 04:38:25,btc,1.22801712211287,0.0,0.00001826,btc,7575.1231352,0.04432963,0.0879367114776391,18
1,[],10,[],2019-02-04 04:38:27,406784.90240649,0.00001726,0.0000000005979019340000001,6577323,2019-02-04 04:38:27,btc,15.587841743670978,10934.4154114,0.00001726,btc,12549.56889591,0.0,0.45916491363238,18
1,[],12,[],2019-02-04 04:38:28,200563.28378954,0.0000161099999999999999168547037964316359648364596068859100341796875,0.000000000558064899,6577324,2019-02-04 04:38:28,btc,0.185919038141548,0.0,0.0000161099999999999999168547037964316359648364596068859100341796875,btc,1721.4056175,0.0038531971419219,0.0126935110815564,18
0,[],17,[],2019-02-04 04:38:29,0.0,0,0,6577325,2019-02-04 04:38:29,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-02-04 04:38:29,108478.10318980756,0.0000204000000000000011944438493838305248573306016623973846435546875,0.0000000007066743600000001,6577326,2019-02-04 04:38:29,btc,0.4141804603164422,4144.49880282,0.0000204000000000000011944438493838305248573306016623973846435546875,btc,5424.777827570557,0.0,0.09254665493169828,19
1,[],4,[],2019-02-04 04:38:30,73641.43236743,0.00002850,0.0000000009872656500000001,6577327,2019-02-04 04:38:30,btc,0.2704153503759604,0.0,0.00002850,btc,8442.05131996,1.27422274,1.4155917703381635,19
1,[],5,[],2019-02-04 04:38:31,0.00021192,0.00002562,0.0000000008874998580000001,6577328,2019-02-04 04:38:31,btc,0.27842255,0.0149878,0.00002562,btc,0.00324288,0.0,0.17676059,19
1,[],12,[],2019-02-04 04:38:32,133576.0,0.0000360000000000000009120308674948063298870692960917949676513671875,0.0000000012470724,6577329,2019-02-04 04:38:32,btc,1.9951891015117913,0.0,0.0000360000000000000009120308674948063298870692960917949676513671875,btc,511.38508082,0.0017016477822981,0.03133452,19
0,[],27,[],2019-02-04 04:38:34,0.0,0,0,6577330,2019-02-04 04:38:34,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-02-04 04:38:35,9012496.97209015,0.00000013,0.000000000004503317,6577331,2019-02-04 04:38:35,btc,0.8116717874116198,0.0,0.00000013,btc,1595552.31051721,0.0,0.3452430874915699,20
1,[],4,[],2019-02-04 04:38:36,122872217.04022224,0.00000002,0.000000000000692818,6577332,2019-02-04 04:38:36,btc,0.6279760153212767,0.0,0.00000002,btc,14676220.83288166,0.00074043,1.4672239250142851,21
1,[],12,[],2019-02-04 04:38:37,19028843.0,0.00000002,0.000000000000692818,6577333,2019-02-04 04:38:37,btc,668.5451868047564,0.0,0.00000002,btc,8549966.70429836,4.36585014985e-05,0.25351687,21
0,[],17,[],2019-02-04 04:38:38,0.0,0,0,6577334,2019-02-04 04:38:38,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-02-04 04:38:39,2261719630.5458817,0.0000000002,0.0000000000000069281800000000005,6577335,2019-02-04 04:38:39,btc,1729404717663.8347,0.0,0.0000000002,btc,3899027610.832382,0.24281464285344936,0.24285757405598685,23
0,[],27,[],2019-02-04 04:38:41,0.0,0,0,6577336,2019-02-04 04:38:41,,0.424699,0.0,0,eth,424699.0,0.0,0.0,23
1,[],4,[],2019-02-04 04:38:42,3583812.04648273,0.00000080,0.00000000002771272,6577337,2019-02-04 04:38:42,btc,0.078010545270194,0.0,0.00000080,btc,70929.59220237,0.00954888,0.4266611973838014,24
1,[],22,[],2019-02-04 04:38:45,11.76,0.00000100,0.000000000034640900000000005,6577338,2019-02-04 04:38:45,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
0.0,[],25,[],2019-02-04 04:38:46,0.0,0,0,6577339,2019-02-04 04:38:46,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],4,[],2019-02-04 04:38:47,27834525.79048899,0.00000650,0.00000000022516585,6577340,2019-02-04 04:38:47,btc,0.2657877206244697,0.0,0.00000650,btc,27299.44931878,0.12237619,0.4230357548224982,26
1,[],10,[],2019-02-04 04:38:49,725860.70874179,0.00000588,0.000000000203688492,6577341,2019-02-04 04:38:49,btc,25.975774463061523,0.0,0.00000588,btc,13118.16646401,0.0,0.2069550833237116,26
1,[],3,[],2019-02-04 04:38:50,7921535.64569884,0.00000002,0.000000000000692818,6577342,2019-02-04 04:38:50,btc,2.5138944429370285,24242.7871362,0.00000002,btc,16161784.97591972,0.0,0.0929621325254625,27
1,[],5,[],2019-02-04 04:38:51,3e-08,0.00000002,0.000000000000692818,6577343,2019-02-04 04:38:51,btc,1.5379056,0.00371459,0.00000002,btc,4.69e-05,0.0,0.10851137,27
1,[],11,[],2019-02-04 04:38:52,10615374.41182718,0.00000005,0.000000000001732045,6577344,2019-02-04 04:38:52,btc,370.6426334117441,1000.0,0.00000005,btc,8221035.4403934,0.0,0.4936394994767663,27
1,[],4,[],2019-02-04 04:38:53,316069450.75034547,0.00000003,0.000000000001039227,6577345,2019-02-04 04:38:53,btc,4.013261558655584,0.0,0.00000003,"btc,ltc",123014416.55261002,0.42485336,3.846108214763286,29
1,[],7,[],2019-02-04 04:38:54,39751679.22409589,0.00000003,0.0000000000010392269999999999,6577346,2019-02-04 04:38:54,btc,44465206.20744768,1937820.76077,0.00000003,btc,40725346.49808779,0.06376097,0.7246897827604918,29
1,[],4,[],2019-02-04 04:38:55,1362777.25377431,0.00000028,0.000000000009699452000000001,6577347,2019-02-04 04:38:55,btc,0.2575439283576354,0.0,0.00000028,btc,544090.52582456,0.00096344,0.078675483140418,30
0,[],17,[],2019-02-04 04:38:57,0.0,0,0,6577348,2019-02-04 04:38:57,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-02-04 04:38:58,1134804.11626747,0.00006902,0.000000002390914918,6577349,2019-02-04 04:38:58,btc,1.5134801648797258,0.0,0.00006902,btc,18155.2064119,1.40577349,1.8235043950770473,31
1,[],21,[],2019-02-04 04:38:58,53525.98295268,0.00007056000000000000205863104341,0.0000000024442619040000004,6577350,2019-02-04 04:38:58,btc,1.0863678803424388,82524.53136776,0.000070560000000000002058631043411196515080519020557403564453125,btc,14272.07604291,5.9678355,3.4504513455401087,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
1,[],4,[],2019-02-04 04:38:59,147912865.83252606,0.00000005,0.000000000001732045,6577351,2019-02-04 04:38:59,btc,2.165719768308184,0.0,0.00000005,"btc,ltc",37871271.3527705,0.2232123,2.5771586664197224,33
1,[],12,[],2019-02-04 04:39:00,18988762.278,0.00000006,0.0000000000020784539999999998,6577352,2019-02-04 04:39:00,btc,17261782.284523975,0.0,0.00000006,btc,89736046.72727256,0.0061863608391611,0.71137854668,33
1,[],4,[],2019-02-04 04:39:01,110217010.67815793,0.00000002,0.000000000000692818,6577353,2019-02-04 04:39:01,btc,0.7714334331524844,0.0,0.00000002,btc,25714447.77174948,2.53273392,1.1041725498415793,34
1,[],5,[],2019-02-04 04:39:03,3e-08,0.00000002,0.000000000000692818,6577354,2019-02-04 04:39:03,btc,3.92027314,0.77632451,0.00000002,btc,1.394e-05,0.0,0.74148784,34
0.0000000000975877,[],4,[],2019-02-04 04:39:04,1124216238.9841874,3.903508e-18,1.3522103027720001e-22,6577355,2019-02-04 04:39:04,ltc,8.073578565170926e-09,0.0,0.00000004,ltc,1595446277.9999876,0.0,2.2642667944549248e-09,36
1,[],5,[],2019-02-04 04:39:06,0.0,0,0,6577356,2019-02-04 04:39:06,btc,204.33336467,0.0,0,btc,1.295e-05,0.0,0.0,36
0,[],17,[],2019-02-04 04:39:07,0.0,0,0,6577357,2019-02-04 04:39:07,btc,0.1418527083593847,0.0,0,btc,10826074.27743647,0.0,0.0,36
0.0000000000975877,[],27,[],2019-02-04 04:39:09,1000000.0,1.951754e-18,6.761051513860001e-23,6577358,2019-02-04 04:39:09,ltc,447.7307979714,0.0,0.00000002,"ltc,eth",3711879.16,0.0,1.951754e-12,36
1,[],4,[],2019-02-04 03:38:41,416417.71500424,0.00000142,0.000000000049075768,6576967,2019-02-04 03:38:41,btc,0.3893349820701948,0.0,0.00000142,btc,204425.88944328,0.0149663,0.371400237289172,37
1,[],12,[],2019-02-04 03:38:42,391442.29472749,0.000001489999999999999921986774779891771203210737439803779125213623046875,0.000000000051494995999999997,6576968,2019-02-04 03:38:42,btc,1331.086503655444,0.0,0.000001489999999999999921986774779891771203210737439803779125213623046875,btc,786615.85008205,0.5846454244704125,0.25791782509168387,37
1,[],17,[],2019-02-04 03:38:43,1752.74075282,0.00000025,0.0000000000086401,6576969,2019-02-04 03:38:43,btc,0.05548492396544593,0.000668326222905,0.00000025,btc,1387.19918473,0.0,0.00043818518820499993,37
1,[],27,[],2019-02-04 03:38:45,16843.0,0.00000046,0.000000000015897784000000002,6576970,2019-02-04 03:38:45,btc,43.38002247030353,0.0,0.00000046,btc,29579.81438508,0.0,0.00561124,37
1,[],5,[],2019-02-04 04:39:10,1.317e-05,0.00000097,0.000000000033601673,6577359,2019-02-04 04:39:10,btc,0.10563197,0.13573204,0.00000097,btc,0.00010308,0.0,0.04849624,42
1,[],12,[],2019-02-04 04:39:12,148620.4368932,0.000001080000000000000035831255497387193287295303889550268650054931640625,0.000000000037412172000000003,6577360,2019-02-04 04:39:12,btc,85.06161977535359,0.0,0.000001080000000000000035831255497387193287295303889550268650054931640625,btc,95946.98763522,0.0462582333635673,0.050184809999996,42
0,[],27,[],2019-02-04 04:39:14,0.0,0,0,6577361,2019-02-04 04:39:14,,0.00315028,0.0,0,"btc,eth",11.007,0.0,0.0,42
1,[],5,[],2019-02-04 04:39:15,1e-07,0.00000004,0.000000000001385636,6577362,2019-02-04 04:39:15,btc,6.09395941,0.00114327,0.00000004,btc,1.475e-05,0.0,0.53381898,43
1,[],12,[],2019-02-04 04:39:17,6512129.0,0.00000002,0.000000000000692818,6577363,2019-02-04 04:39:17,btc,20007456.464722443,0.0,0.00000002,btc,38833161.74765234,0.0,0.06512143000000001,43
0,[],17,[],2019-02-04 04:39:18,0.0,0,0,6577364,2019-02-04 04:39:18,btc,0.0,0.0,0,btc,0.0,0.0,0.0,43
1,[],12,[],2019-02-04 04:39:19,884456.0,0.00000008,0.000000000002771272,6577365,2019-02-04 04:39:19,btc,11115205.991134198,0.0,0.00000008,btc,1006677.40359639,0.00017404955045,0.02718199,44
1,[],4,[],2019-02-04 04:39:20,234927387.33856228,0.00000002,0.000000000000692818,6577366,2019-02-04 04:39:20,btc,0.18028404522865016,0.0,0.00000002,"btc,ltc",8170730.78161888,0.002202,0.5408927653720821,49
0.0000000000975877,[],4,[],2019-02-04 04:39:21,4910398876.40257,9.75877e-19,3.3805257569300003e-23,6577367,2019-02-04 04:39:21,ltc,4.645173503983597,0.0,0.00000001,ltc,1780732998.7967892,0.00011,4.791945324307111e-09,52
0,[],22,[],2019-02-04 04:39:24,0.0,0,0,6577368,2019-02-04 04:39:24,,3693.16111,0.0,0,,247825727.90882352,0.0,0.0,57
0,[],27,[],2019-02-04 04:39:26,0.0,0,0,6577369,2019-02-04 04:39:26,,0.0,0.0,0,"btc,eth",0.0,0.0,0.0,57
0.0000000000975877,[],4,[],2019-02-04 04:39:26,1309002385.878188,4.879385e-18,1.6902628784650002e-22,6577370,2019-02-04 04:39:26,ltc,3.288209341682908,0.0,0.00000005,ltc,1072220719.1218766,0.021956,5.148353040362713e-09,58
1,[],12,[],2019-02-04 04:39:28,2036639251.843957,0.0000000005,0.000000000000017320450000000003,6577371,2019-02-04 04:39:28,btc,625179820207.4404,0.0,0.0000000005,btc,3153612892.404695,0.13292243353006994,0.7332870942011391,58
0,[],17,[],2019-02-04 04:39:29,0.0,0,0,6577372,2019-02-04 04:39:29,btc,1e+24,0.0,0,btc,41616695.95832568,0.0,0.0,58
0.0000000001226093,[],22,[],2019-02-04 04:39:33,137438.0,1.226093e-18,4.24729650037e-23,6577373,2019-02-04 04:39:33,XMR,69.8835922,0.0,0.00000001,XMR,9887963.0,0.0,0.00137438,58
1,[],5,[],2019-02-04 04:39:35,9.2e-06,0.00000069,0.000000000023902221000000002,6577374,2019-02-04 04:39:35,btc,0.34362706,0.06406404,0.00000069,btc,0.00016979,0.0,0.05894039,61
1,[],22,[],2019-02-04 04:39:38,5111.5,0.00000011,0.000000000003810499000000001,6577375,2019-02-04 04:39:38,BTC,1002.29606732,0.0,0.00000011,BTC,15028.700278135757,0.0,0.00051178,61
1,[],26,[],2019-02-04 04:39:38,0.0,0.00000800,0.00000000027712720000000004,6577376,2019-02-04 04:39:38,btc,0.0,0.0,0.00000800,btc,0.0,0.0,0.0,61
0,[],27,[],2019-02-04 04:39:41,0.0,0,0,6577377,2019-02-04 04:39:41,,0.1550356,0.0,0,"btc,eth",155.72848,0.0,0.0,61
1,[],28,[],2019-02-04 04:39:42,6884.304,0.0000006,0.000000000020784540000000002,6577378,2019-02-04 04:39:42,btc,2.064635633700105,827.0,0.0000006,btc,11325.10450005,0.0,0.00216611304,61
1,[],4,[],2019-02-04 04:39:43,1366610.72827529,0.00000180,0.00000000006235362,6577379,2019-02-04 04:39:43,btc,0.823020330160679,0.0,0.00000180,btc,280614.41116764,0.09873724,1.0696781064765533,67
0.0,[],25,[],2019-02-04 04:39:44,0.0,0,0,6577380,2019-02-04 04:39:44,,0.0,0.0,0.0,btc,0.0,0.0,0.0,67
1,[],12,[],2019-02-04 04:39:46,3371783.33011111,0.00000012,0.0000000000041569079999999996,6577381,2019-02-04 04:39:46,btc,16893709.64983614,0.0,0.00000012,btc,2469197.57802194,0.0025280814749271,0.1128738264411112,71
,[],5,[],2018-11-20 23:02:39,1.5e-07,0.00000005,0.000000000002128045,4862160,2018-11-20 23:02:39,btc,2.84511358,0.0,,btc,0.00036572,0.0,0.07381892,74
1,[],5,[],2019-01-25 15:53:51,3.303e-05,0.00000156,0.000000000055588884,6499610,2019-01-25 15:53:51,btc,1.42844212,0.0,0.00000156,btc,0.00015937,0.0,0.49487621,75
0,[],20,[],2019-01-25 09:30:31,0.0,0,0,6495923,2019-01-25 09:30:31,btc,0.0,0.0,0,btc,0.0,0.0,0.0,81
1,[],4,[],2019-02-04 04:39:46,70997797.82492337,0.00000001,0.000000000000346409,6577382,2019-02-04 04:39:46,btc,0.8164048853705091,0.0,0.00000001,btc,15307943.35273608,0.0,0.7099779782492337,81
1,[],4,[],2019-02-04 04:39:48,23201.60642394,0.00006951,0.0000000024078889590000002,6577383,2019-02-04 04:39:48,btc,0.7181158943304744,0.0,0.00006951,btc,6807.75394588,0.03650943,0.0474263177020374,82
1,[],21,[],2019-02-04 04:39:49,85794.75342828,0.00007558000000000000481725770385,0.0000000026181592220000005,6577384,2019-02-04 04:39:49,btc,3.529120048192065,2319.55608642,0.0000755800000000000048172577038485542288981378078460693359375,btc,40156.01706321,0.17597049,4.39587122593819,82
0,[],17,[],2019-02-04 04:39:50,0.0,0,0,6577385,2019-02-04 04:39:50,btc,0.0447233088476774,0.0,0,btc,999127.19588126,0.0,0.0,84
0.0000000000975877,[],4,[],2019-02-04 04:39:51,336041648.69709927,1.1710524e-17,4.0566309083160004e-22,6577386,2019-02-04 04:39:51,ltc,0.1957906323036386,0.0,0.00000012,ltc,71358244.89570528,0.00831051,1.3290208050318493e-09,85
,[],22,[],2018-11-20 23:09:34,3408.1,0.0000001,0.0000000000041895,4862324,2018-11-20 23:09:34,BTC,0.04624735,0.0,,BTC,4990.0,0.0,0.00033081,86
0,[],22,[],2019-02-04 04:39:54,0.0,0,0,6577387,2019-02-04 04:39:54,,2.07810912,0.0,0,,154826.94736842104,0.0,0.0,87
0,[],27,[],2019-02-04 04:39:55,0.0,0,0,6577388,2019-02-04 04:39:55,,0.0,0.0,0,btc,0.0,0.0,0.0,87
,[],2,[],2018-11-20 23:10:47,0.0,0,0,4862359,2018-11-20 23:10:47,,0.0,0.0,,,0.0,0.0,0.0,88
1,[],11,[],2019-02-04 04:39:57,97405.22531963,0.00017321000000000000350157403072870465621235780417919158935546875,0.000000006000150289000001,6577389,2019-02-04 04:39:57,btc,245.98207031303602,3287.00324104,0.00017321000000000000350157403072870465621235780417919158935546875,btc,184495.53775591,0.0,6.6886711370763985,89
