pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-12 13:34:11,131.393617954521,0.0131497999999999996834088022978903609327971935272216796875,0.00000047563089596,6643590,2019-02-12 13:34:11,btc,107.05855644861514,0.0,0.0131497999999999996834088022978903609327971935272216796875,btc,20.770056951951002,0.0,0.29762972405719346,1
1,[],4,[],2019-02-12 13:34:12,313.52418166,0.01323013,0.000000478536448126,6643591,2019-02-12 13:34:12,btc,0.9054170689453591,0.0,0.01323013,btc,65.67967171,0.74852201,1.4291377100688507,1
1,[],5,[],2019-02-12 13:34:15,0.33557147,0.01331587,0.000000481637681074,6643592,2019-02-12 13:34:15,btc,14578.66139642,0.0048998,0.01331587,btc,35555556.16300936,0.0,3.11817104,1
1,[],10,[],2019-02-12 13:34:17,414494.62256132,0.01222222,0.000000442080141844,6643593,2019-02-12 13:34:17,btc,6532.846393533341,937.61469767,0.01222222,btc,1008.25458664,0.0,3.979275169874754,1
1,[],12,[],2019-02-12 13:34:20,10438.34343074,0.01323000000000000044020342926387456827796995639801025390625,0.000000478531746,6643594,2019-02-12 13:34:20,btc,0.4104298717024,0.0,0.01323000000000000044020342926387456827796995639801025390625,btc,23.91153643,1.9428071841624,0.388222400663,1
1,[],20,[],2019-02-12 13:34:22,1153.8713,0.010500104,0.0000003797908617008,6643595,2019-02-12 13:34:22,btc,0.0573537536243,0.0,0.010500104,btc,2.5253,0.0,0.0857198396577,1
1,[],21,[],2019-02-12 13:34:22,2625.39707879,0.01321897999999999996634247879,0.000000478133150396,6643596,2019-02-12 13:34:22,btc,14.257142295305425,3527.4600735999998,0.01321897999999999996634247878546375432051718235015869140625,"btc,eth",1622.7114845,25.981024095296856,22.031374682697038,1
1,[],22,[],2019-02-12 13:34:27,0.0280576,0.01350000,0.0000004882977,6643597,2019-02-12 13:34:27,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-12 13:34:27,0.0,0.000000000000,0,6643598,2019-02-12 13:34:27,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-12 13:34:28,0.0,0,0,6643599,2019-02-12 13:34:28,btc,7.579999999081153,857.22316881,0.0,btc,557.1967368,11.4279,0.0,1
