pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],4,[],2019-03-19 09:33:48,207747.25017529,0.01299967,0.000000517900352965,6976512,2019-03-19 09:33:48,btc,13.546019238412224,0.0,0.01299967,btc,260.86792856,1.17026053,1.0784192390013272,1
1,[],5,[],2019-03-19 09:33:50,0.0,0,0,6976513,2019-03-19 09:33:50,btc,0.0,0.34794353,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-19 09:33:52,413685.58685404,0.0111362,0.0000004436606399,6976514,2019-03-19 09:33:52,btc,6523.442550134254,1750.46823663,0.0111362,btc,1029.50634207,0.0,4.666477540405293,1
1,[],12,[],2019-03-19 09:33:55,53.06489285,0.01299999999999999940325512426397835952229797840118408203125,0.0000005179135,6976515,2019-03-19 09:33:55,btc,0.1896135347856,0.0,0.01299999999999999940325512426397835952229797840118408203125,btc,13.97960125,0.0275991299291,0.3971020893235,1
1,[],20,[],2019-03-19 09:33:57,1152.6091,0.01070001,0.00000042628304839499997,6976516,2019-03-19 09:33:57,btc,0.0423738248054,0.0,0.01070001,btc,1.8879,0.0,0.0974289203441,1
1,[],21,[],2019-03-19 09:33:59,2463.50971134,0.01304850999999999927592142512,0.0000005198461141449999,6976517,2019-03-19 09:33:59,btc,89.76810330154768,8732.14234898,0.01304850999999999927592142512366990558803081512451171875,"btc,eth",7647.52207284,108.36191742253084,23.716481487162703,1
1,[],22,[],2019-03-19 09:34:37,0.07686088253968254,0.01260000,0.0000005019777,6976518,2019-03-19 09:34:37,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-19 09:34:38,0.0,0.000000000000,0,6976519,2019-03-19 09:34:38,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-19 09:34:38,0.0,0,0,6976520,2019-03-19 09:34:38,btc,35.39119999808764,841.95990923,0.0,btc,2648.00706745,11.04,0.0,1
1,[],26,[],2019-03-19 09:34:39,0.0,0,0,6976521,2019-03-19 09:34:39,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-19 09:34:48,994.123,0.01250000,0.00000049799375,6976522,2019-03-19 09:34:48,btc,0.151703079,18415.51,0.01250000,btc,8.184,0.0,0.101388596,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-19 09:33:47,31038.05310968807,0.01305526000000000082235107612405045074410736560821533203125,0.0000005201150307700001,6976511,2019-03-19 09:33:47,btc,60.14155839090692,0.0,0.01305526000000000082235107612405045074410736560821533203125,btc,24.152811611684,0.0,0.29951065768769974,1
1,[],5,[],2019-03-19 09:34:49,0.0,0,0,6976523,2019-03-19 09:34:49,btc,0.0,0.10762748,0,btc,0.0,0.0,0.0,2
0.0000000001298058,[],22,[],2019-03-19 09:02:16,1148.0,1.4278638e-16,5.682783694896001e-21,6976410,2019-03-19 09:02:16,XMR,21.02425527,0.0,0.00000110,XMR,24942.398537272726,0.0,0.00087635,2
1,[],5,[],2019-03-19 09:02:17,0.0,0,0,6976411,2019-03-19 09:02:17,btc,0.0,1.38820718,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-19 09:02:18,2783841.88162477,0.000000196,0.000000000007800643200000001,6976412,2019-03-19 09:02:18,btc,23468.945203132844,0.0,0.000000196,btc,1418909.79050416,0.09256015783919208,0.4012767913091166,3
0,[],28,[],2019-03-19 09:02:21,0.0,0,0,6976413,2019-03-19 09:02:21,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-19 09:02:22,356402.04212677,0.00000031,0.000000000012337752,6976414,2019-03-19 09:02:22,btc,32.07946638954497,0.0,0.00000031,btc,716936.26886822,0.00329677,0.0358358683364652,4
1,[],12,[],2019-03-19 09:02:23,394075.0,0.00000002,0.0000000000007959840000000001,6976415,2019-03-19 09:02:23,btc,1111853.28843344,0.0,0.00000002,btc,786424.33266733,0.0,0.00434124,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-19 09:02:25,3387507.66422,0.00000001,0.00000000000039799200000000005,6976416,2019-03-19 09:02:25,btc,9574.353525219352,882000.0,0.00000001,btc,43503365.60080908,0.0,0.0338750766422,6
1,[],3,[],2019-03-19 09:02:26,1111.874925057246,0.00016001000000000000791054721727135756736970506608486175537109375,0.000000006368269992000001,6976417,2019-03-19 09:02:26,btc,29.634654231634162,0.0,0.00016001000000000000791054721727135756736970506608486175537109375,btc,241.020514578101,0.0,0.03830597781778914,7
1,[],4,[],2019-03-19 09:02:27,125045.93587407,0.00023455,0.00000000933490236,6976418,2019-03-19 09:02:27,btc,11.661954759249777,0.0,0.00023455,btc,39705.61629244,6.48787388,11.058425189818363,7
1,[],5,[],2019-03-19 09:02:29,0.0,0,0,6976419,2019-03-19 09:02:29,btc,0.0,0.30693689,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-03-19 09:02:30,1782770.8309174,0.00000153,0.00000000006089277600000001,6976420,2019-03-19 09:02:30,btc,7.086036002248396,0.0,0.00000153,btc,3219155.16215529,0.72512636,1.9118999188070087,9
1,[],28,[],2019-03-19 09:02:32,27833.0,0.00000160,0.00000000006367872,6976421,2019-03-19 09:02:32,btc,2708.776551247723,3586718.0,0.00000160,btc,20316.3373,0.0,0.0170975,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-19 09:02:33,4626957.11002092,0.00000170,0.00000000006765864,6976422,2019-03-19 09:02:33,btc,13.426288538916868,0.0,0.00000170,btc,5475662.9545655,3.58797516,4.995319138888025,12
1,[],5,[],2019-03-19 09:02:34,0.0,0,0,6976423,2019-03-19 09:02:34,btc,0.0,0.15406847,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-19 09:02:35,0.0,0,0,6976424,2019-03-19 09:02:35,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-03-19 09:02:36,32898397.24203425,0.00001107,0.000000000440577144,6976425,2019-03-19 09:02:36,btc,3.614708379191359,0.0,0.00001107,btc,274796.96360785,1.8484364,1.1528561898080654,13
1,[],21,[],2019-03-19 09:02:41,1917316.9426269901,0.00001104999999999999923526883966,0.00000000043978116,6976426,2019-03-19 09:02:41,btc,18.810106259555294,2651651.89539562,0.000011049999999999999235268839659074302517183241434395313262939453125,btc,1540189.63608768,29.53168121,18.845045384833973,13
1,[],10,[],2019-03-19 08:55:20,476568.3387325,0.0000108,0.00000000042996744,6976236,2019-03-19 08:55:20,btc,666776.2943728961,28022.4726731,0.0000108,btc,636924.47997273,0.0,0.6084313523114234,13
0,[],17,[],2019-03-19 08:33:13,0.0,0,0,6975861,2019-03-19 08:33:13,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-03-19 09:02:41,1096456.1890902,0.00000086,0.000000000034227312,6976427,2019-03-19 09:02:41,btc,5.422189805849776,0.0,0.00000086,btc,992560.11344219,0.00896318,0.1819984112330504,14
1,[],12,[],2019-03-19 09:02:43,303849.57142857,0.0000007,0.00000000002785944,6976428,2019-03-19 09:02:43,btc,0.056045956394471796,0.0,0.0000007,btc,13799.95186185,2.213786214e-05,0.032332399999999,14
1,[],26,[],2019-03-19 09:02:54,0.0,0.00000050,0.000000000019899600000000002,6976429,2019-03-19 09:02:54,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-03-19 08:55:36,0.0,0,0,6976241,2019-03-19 08:55:36,,0.0,0.0,0,,0.0,0.0,0.0,15
