pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-25 23:38:28,103.886723050678,0.012808540000000000202984296038266620598733425140380859375,0.00000045637468447000005,6503044,2019-01-25 23:38:28,btc,106.96514753107009,1.10352526,0.012808540000000000202984296038266620598733425140380859375,btc,13.741619675951,0.0,0.11479005987056046,1
1,[],4,[],2019-01-25 23:38:29,25077.37530563,0.01300001,0.00000046319685630500004,6503045,2019-01-25 23:38:29,btc,0.8500400330347084,0.0,0.01300001,btc,59.93110423,0.64862976,1.231687282446129,1
1,[],5,[],2019-01-25 23:38:31,0.21230571,0.01252178,0.00000044615728229000005,6503046,2019-01-25 23:38:31,btc,14578.4569557,0.03040878,0.01252178,btc,35555556.26496438,0.0,1.44329486,1
1,[],10,[],2019-01-25 23:38:33,271677.90790371,0.012985,0.00000046266204250000004,6503047,2019-01-25 23:38:33,btc,6537.554940139541,1686.78324075,0.012985,btc,886.70186151,0.0,3.3260638247822896,1
1,[],12,[],2019-01-25 23:38:36,10411.04877787,0.01265999999999999937883021772222491563297808170318603515625,0.00000045108213,6503048,2019-01-25 23:38:36,btc,0.6818494704725,0.0,0.01265999999999999937883021772222491563297808170318603515625,btc,46.63569272,0.1340129999064,0.10217571973230001,1
1,[],20,[],2019-01-25 23:38:38,1350.5193,0.010530001,0.0000003751892006305,6503049,2019-01-25 23:38:38,btc,0.0836892101406,0.5,0.010530001,btc,4.0102,0.0052550005,0.1084569637251,1
1,[],21,[],2019-01-25 23:38:38,2150.5795874,0.01299425000000000059163784982,0.00000046299162462500005,6503050,2019-01-25 23:38:38,btc,29.913864699409775,2638.51538323,0.01299425000000000059163784982274592039175331592559814453125,"btc,eth",2726.91640275,31.62816337399018,22.781952243153857,1
1,[],22,[],2019-01-25 23:38:42,0.0363776,0.01400000,0.000000498827,6503051,2019-01-25 23:38:42,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-25 23:38:43,0.0,0.000000000000,0,6503052,2019-01-25 23:38:43,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-25 23:38:44,0.0,0,0,6503053,2019-01-25 23:38:44,btc,15.950599998354111,442.86266192,0.0,btc,1195.72706057,5.6407,0.0,1
1,[],26,[],2019-01-25 23:38:53,0.0,0,0,6503054,2019-01-25 23:38:53,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-01-25 23:38:58,0.0,0,0,6503055,2019-01-25 23:38:58,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-25 23:39:01,1.688e-05,0.00000069,0.000000000024585045000000002,6503056,2019-01-25 23:39:01,btc,0.17331741,0.01461004,0.00000069,btc,7.714e-05,0.0,0.52151601,2
1,[],22,[],2019-01-25 23:39:05,2224.625335862178,0.0000004,0.000000000014252200000000001,6503057,2019-01-25 23:39:05,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00130482,2
1,[],5,[],2019-01-25 23:39:07,1.42e-06,0.00000017,0.000000000006057185000000001,6503058,2019-01-25 23:39:07,btc,3.89885261,0.27222409,0.00000017,btc,2.267e-05,0.0,2.62556839,3
1,[],12,[],2019-01-25 23:39:08,12367710.18727304,0.000000169,0.0000000000060215545000000005,6503059,2019-01-25 23:39:08,btc,921359.5303577057,0.0,0.000000169,btc,7962346.41005699,0.04780668611066852,0.5343217188660042,3
0,[],28,[],2019-01-25 23:39:10,0.0,0,0,6503060,2019-01-25 23:39:10,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-25 23:39:11,375227.36134913,0.00000045,0.000000000016033725,6503061,2019-01-25 23:39:11,btc,0.4938270682234433,0.0,0.00000045,btc,321898.47238804,0.00564541,0.0669398608546396,4
1,[],12,[],2019-01-25 15:53:49,1222127.5219999999,0.00000003,0.000000000001069017,6499609,2019-01-25 15:53:49,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-25 23:39:13,3384831.0,0.00000001,0.000000000000356305,6503062,2019-01-25 23:39:13,btc,9432.274382317124,890188.0,0.00000001,btc,41400135.28159839,0.0,0.03384831,6
1,[],3,[],2019-01-25 23:39:13,1051.093167918516,0.00015051999999999998865705952422189284334308467805385589599609375,0.00000000536310286,6503063,2019-01-25 23:39:13,btc,30.108593419388622,0.0,0.00015051999999999998865705952422189284334308467805385589599609375,btc,231.077492617847,0.0,0.028198323718741553,7
1,[],4,[],2019-01-25 23:39:14,18946.60198686,0.00016228,0.0000000057821175400000005,6503064,2019-01-25 23:39:14,btc,1.8978014799767826,0.0,0.00016228,btc,10432.29751002,2.95587403,2.7739474977359,7
1,[],5,[],2019-01-25 23:39:15,0.00555683,0.00016065,0.000000005724039825,6503065,2019-01-25 23:39:15,btc,1.2430899,0.07977297,0.00016065,btc,0.0111492,0.0,1.53644999,7
1,[],20,[],2019-01-25 23:39:17,61771509.8802,0.000000001,0.0000000000000356305,6503066,2019-01-25 23:39:17,btc,121.193338259396,0.0,0.000000001,btc,26031125.3262,0.0,0.0617715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-25 23:39:18,1776563.72,0.00000190999999999999992415680542812150832787665422074496746063232421875,0.00000000006805425500000001,6503067,2019-01-25 23:39:18,btc,2.4686678058,19829595.51,0.00000190999999999999992415680542812150832787665422074496746063232421875,btc,1259586.88,38.07714264,3.3315152915,9
1,[],4,[],2019-01-25 23:39:19,397446.08651111,0.00000190,0.00000000006769795,6503068,2019-01-25 23:39:19,btc,0.9347257668595765,0.0,0.00000190,btc,469341.58759345,1.66744855,0.7040485090406814,9
1,[],28,[],2019-01-25 23:39:20,34500.0,0.00000165,0.000000000058790325,6503069,2019-01-25 23:39:20,btc,2708.7525973402,237844.0,0.00000165,btc,8331.02,0.0,0.02854,9
1,[],4,[],2019-01-25 23:32:54,7186680.09026053,0.00000002,0.000000000000712524,6502885,2019-01-25 23:32:54,btc,0.2135370022856993,0.0,0.00000002,btc,4189461.70572456,0.00157654,0.0755630061052106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
