pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],24,[],2019-03-08 07:36:47,0.0,0.000000000000,0,6874880,2019-03-08 07:36:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-08 07:36:48,0.0,0,0,6874881,2019-03-08 07:36:48,btc,29.151999997907236,493.71178557,0.0,btc,2219.08600753,6.4512,0.0,1
1,[],26,[],2019-03-08 07:36:57,0.0,0,0,6874882,2019-03-08 07:36:57,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-08 07:37:03,993.142,0.01323000,0.000000516516399,6874883,2019-03-08 07:37:03,btc,0.147239806,17755.62,0.01323000,btc,7.9,0.0,0.089302756,1
1,[],3,[],2019-03-08 07:47:51,30543.105386072762,0.0127284000000000008245848448495962657034397125244140625,0.0000004952989563600001,6875072,2019-03-08 07:47:51,btc,61.14497032217448,2.29314132,0.0127284000000000008245848448495962657034397125244140625,btc,27.596052854165002,0.0,0.2901980022479506,1
1,[],4,[],2019-03-08 07:47:52,207894.49086474,0.01261983,0.000000491074182807,6875073,2019-03-08 07:47:52,btc,9.812214748786731,0.0,0.01261983,btc,305.57121841,1.90110144,2.876138356651431,1
1,[],5,[],2019-03-08 07:47:54,0.0,0,0,6875074,2019-03-08 07:47:54,btc,0.0,0.03938231,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-08 07:47:55,414595.28214449,0.01070848,0.00000041669801139199997,6875075,2019-03-08 07:47:55,btc,6522.234970043892,1889.15531378,0.01070848,btc,1105.21738748,0.0,5.504661222506999,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],12,[],2019-03-08 07:36:38,108.89830991,0.01271000000000000081101791948867685277946293354034423828125,0.000000496214923,6874876,2019-03-08 07:36:38,btc,0.3515503558791,0.0,0.01271000000000000081101791948867685277946293354034423828125,btc,24.5380822,0.0765738102635,0.3690605837926,1
1,[],20,[],2019-03-08 07:36:40,1152.5132,0.010500326,0.0000004099463774638,6874877,2019-03-08 07:36:40,btc,0.055456485683,0.3915,0.010500326,btc,2.4799,0.0046697723592,0.0963557724477,1
1,[],21,[],2019-03-08 07:36:41,1663.67985134,0.01273354999999999973003816933,0.000000497134345615,6874878,2019-03-08 07:36:41,btc,23.778811114602934,6741.6303748,0.0127335499999999997300381693321469356305897235870361328125,"btc,eth",2470.00291721,85.09652680317349,17.107781405737185,1
1,[],22,[],2019-03-08 07:36:46,0.006382215384615385,0.01300000,0.0000005075369,6874879,2019-03-08 07:36:46,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],5,[],2019-03-08 07:37:05,0.0,0,0,6874884,2019-03-08 07:37:05,btc,0.0,0.00757839,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-08 07:37:08,0.0,0,0,6874885,2019-03-08 07:37:08,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-08 07:37:09,0.0,0,0,6874886,2019-03-08 07:37:09,btc,0.0,0.9670693,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-08 07:37:10,1978139.10305,0.000000177,0.000000000006910310100000001,6874887,2019-03-08 07:37:10,btc,22810.248969758726,0.0,0.000000177,btc,1047658.15294296,0.07268464827046472,0.2881881469368,3
0,[],28,[],2019-03-08 07:37:11,0.0,0,0,6874888,2019-03-08 07:37:11,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],4,[],2019-03-08 07:37:13,397616.47083169,0.00000033,0.000000000012883629000000001,6874889,2019-03-08 07:37:13,btc,32.25550523858344,0.0,0.00000033,btc,710397.77475616,0.0,0.048728594654585,4
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],12,[],2019-03-08 07:37:16,370822.0,0.00000002,0.000000000000780826,6874890,2019-03-08 07:37:16,btc,631.55403205,0.0,0.00000002,btc,524034.0,0.00168826,0.0047761800000000005,5
1,[],11,[],2019-03-08 07:37:18,4853444.5,0.00000002,0.000000000000780826,6874891,2019-03-08 07:37:18,btc,9568.23120290766,279440.0,0.00000002,btc,42611702.90271394,0.0,0.064543725,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-03-08 07:37:18,1083.704172642546,0.0001552799999999999905168912572861472654039971530437469482421875,0.000000006062333064,6874892,2019-03-08 07:37:18,btc,28.402034233092024,0.0,0.0001552799999999999905168912572861472654039971530437469482421875,btc,243.122414578101,0.0,0.03372736763253597,7
1,[],4,[],2019-03-08 07:37:20,105480.54177635,0.00025357,0.000000009899702441,6874893,2019-03-08 07:37:20,btc,13.82509218248638,0.0,0.00025357,btc,40638.47602956,1.69156217,8.290057124819661,7
1,[],5,[],2019-03-08 07:37:21,0.0,0,0,6874894,2019-03-08 07:37:21,btc,0.0,0.15307312,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-03-08 07:37:24,1184571.38234676,0.00000154,0.000000000060123602,6874895,2019-03-08 07:37:24,btc,5.240179667503771,0.0,0.00000154,btc,2685486.42787612,2.09878831,1.0040592483074666,9
1,[],28,[],2019-03-08 07:37:31,38863.15,0.00000166,0.000000000064808558,6874896,2019-03-08 07:37:31,btc,2708.761281370583,3508288.0,0.00000166,btc,11954.1497,0.0,0.035782829,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-03-08 07:37:32,6840272.22466417,0.00000124,0.000000000048411212,6874897,2019-03-08 07:37:32,btc,12.541866101495623,0.0,0.00000124,btc,6245084.73434172,2.01953007,4.426853925148803,12
1,[],5,[],2019-03-08 07:37:34,0.0,0,0,6874898,2019-03-08 07:37:34,btc,0.0,0.27739815,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-08 07:37:35,0.0,0,0,6874899,2019-03-08 07:37:35,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
