pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-06 18:53:12,110.806096861721,0.01243320000000000015438761380437426851131021976470947265625,0.000000423381543,6605836,2019-02-06 18:53:12,btc,107.08620430656084,1.46965321,0.01243320000000000015438761380437426851131021976470947265625,btc,23.467802070472,0.0,0.27037562144084987,1
1,[],4,[],2019-02-06 18:53:12,120134.69889775,0.01265525,0.000000430942900625,6605837,2019-02-06 18:53:12,btc,0.9836633289061057,0.0,0.01265525,btc,74.94280547,1.12520745,1.3629282047287494,1
1,[],5,[],2019-02-06 18:53:15,0.21772679,0.01225000,0.000000417143125,6605838,2019-02-06 18:53:15,btc,14578.03169552,0.00540053,0.01225000,btc,35555556.12588999,0.0,1.44502866,1
1,[],10,[],2019-02-06 18:53:17,414807.61476472,0.01151166,0.00000039200080215,6605839,2019-02-06 18:53:17,btc,6533.569499239493,1738.70801289,0.01151166,btc,1071.81141345,0.0,4.327848916363476,1
1,[],12,[],2019-02-06 18:53:18,10432.24778826,0.01246000000000000058897331456364554469473659992218017578125,0.00000042429415,6605840,2019-02-06 18:53:18,btc,0.4936084772815,0.0,0.01246000000000000058897331456364554469473659992218017578125,btc,33.20005899,1.3405026059964,0.3015082204001,1
1,[],20,[],2019-02-06 18:53:20,1149.1772,0.01200001,0.000000408630340525,6605841,2019-02-06 18:53:20,btc,0.0580330504203,0.0,0.01200001,btc,2.5989,0.0,0.0843085388377,1
1,[],21,[],2019-02-06 18:53:21,2670.1462081199998,0.01250263000000000068734351544,0.00000042574580807500005,6605842,2019-02-06 18:53:21,btc,20.064787848839337,2369.20624594,0.01250263000000000068734351543753291480243206024169921875,"btc,eth",2258.5906017,27.826288836982076,27.06347801421389,1
1,[],22,[],2019-02-06 18:53:32,0.0263776,0.01350000,0.00000045970875,6605843,2019-02-06 18:53:32,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-06 18:53:33,0.0,0.000000000000,0,6605844,2019-02-06 18:53:33,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-06 18:53:34,0.0,0,0,6605845,2019-02-06 18:53:34,btc,11.506199998264693,586.7982743,0.0,btc,883.48027703,7.4065,0.0,1
1,[],26,[],2019-02-06 18:53:43,0.0,0,0,6605846,2019-02-06 18:53:43,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-06 18:53:48,987.9,0.01131000,0.000000385133775,6605847,2019-02-06 18:53:48,btc,0.162839806,17739.65,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-06 18:53:50,2.144e-05,0.00000074,0.00000000002519885,6605848,2019-02-06 18:53:50,btc,0.14796278,0.0288488,0.00000074,btc,7.133e-05,0.0,0.45731026,2
0,[],22,[],2019-02-06 18:53:53,0.0,0,0,6605849,2019-02-06 18:53:53,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-06 18:44:55,1.25e-06,0.00000016,0.000000000005446912000000001,6605644,2019-02-06 18:44:55,btc,3.47090702,0.01315658,0.00000016,btc,2.204e-05,0.0,2.92894367,3
1,[],12,[],2019-02-06 18:44:57,12276617.4934652,0.000000167,0.0000000000056852144,6605645,2019-02-06 18:44:57,btc,921361.5174476728,0.0,0.000000167,btc,8050833.88970557,0.06019895126016212,0.5121063898293908,3
0,[],28,[],2019-02-06 18:44:58,0.0,0,0,6605646,2019-02-06 18:44:58,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-06 18:53:54,521345.42775463,0.00000034,0.00000000001157785,6605850,2019-02-06 18:53:54,btc,0.359429325572406,0.0,0.00000034,btc,344082.23008056,0.00108,0.0861462231998988,4
1,[],12,[],2019-02-06 17:43:51,1519183.5219999999,0.00000004,0.000000000001361944,6605019,2019-02-06 17:43:51,btc,11013878.268140282,0.0,0.00000004,btc,964899.39031991,0.0009933149650351,0.02495011044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
