pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-13 19:22:53,33622.35893730581,0.007800070000000000093598462314048447296954691410064697265625,0.000000872252967841,7813802,2019-07-13 19:22:53,btc,10.583324100282358,47.9214166557,0.007800070000000000093598462314048447296954691410064697265625,btc,32.324676146981,0.0,0.22849617754511542,1
1,[],4,[],2019-07-13 19:22:54,208241.85258882,0.00802420,0.0000008973165964599999,7813803,2019-07-13 19:22:54,btc,11.332049525419649,0.0,0.00802420,btc,498.17005251,1.58695603,0.7881878820841366,1
1,[],12,[],2019-07-13 19:23:00,117.6599974,0.0081899999999999993638422068897853023372590541839599609375,0.0000009158573969999999,7813804,2019-07-13 19:23:00,btc,0.6483244186761999,0.0,0.0081899999999999993638422068897853023372590541839599609375,btc,26.3988258,3.790924886402,0.2397184973507,1
1,[],20,[],2019-07-13 19:23:02,924.2565,0.007691611,0.0000008601243991693,7813805,2019-07-13 19:23:02,btc,0.217212273974,0.4746,0.007691611,btc,18.9204,0.003969450485,0.1126833300924,1
1,[],21,[],2019-07-13 19:23:03,2608.99128847,0.008211349999999999205169132210,0.0000009182448885049998,7813806,2019-07-13 19:23:03,btc,10.156470284364632,4809.1482766,0.008211349999999999205169132210357929579913616180419921875,"btc,eth",1507.73731731,38.10510682345772,16.930468993589987,1
1,[],22,[],2019-07-13 19:23:07,1.1199,0.00200000,0.00000022365259999999998,7813807,2019-07-13 19:23:07,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-13 19:23:08,0.0,0.000000000000,0,7813808,2019-07-13 19:23:08,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-13 19:23:09,0.0,0,0,7813809,2019-07-13 19:23:09,btc,31.259999999214298,4274.65054059,0.0,btc,3717.47843212,35.3016,0.0,1
1,[],26,[],2019-07-13 19:23:12,0.0,0,0,7813810,2019-07-13 19:23:12,,0.0,0.0,0,,0.0,0.0,0.0,1
