pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],26,[],2019-09-10 01:45:56,0.0,0,0,8004997,2019-09-10 01:45:56,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-09-10 01:48:27,0.0,0,0,8004998,2019-09-10 01:48:27,,0.0,2208.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
1,[],3,[],2019-09-10 02:24:06,965.447455677271,0.00720371000000000032137403849219481344334781169891357421875,0.0000007444083395280001,8005074,2019-09-10 02:24:06,btc,9.376891760135752,4.24351683266,0.00720371000000000032137403849219481344334781169891357421875,btc,40.913728012511,0.0,0.28926846859774047,1
1,[],4,[],2019-09-10 02:24:07,24539.81804505,0.00725670,0.0000007498841565600001,8005075,2019-09-10 02:24:07,btc,4.964167712626637,0.0,0.00725670,btc,380.16775965,0.42842586,0.4570986476311524,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],12,[],2019-09-10 02:24:11,1031.4357449,0.00723000000000000031530333899354445748031139373779296875,0.0000007471250640000001,8005076,2019-09-10 02:24:11,btc,0.6915458876064,0.0,0.00723000000000000031530333899354445748031139373779296875,btc,83.99734073,2.525583362388,0.3385275334689,1
1,[],20,[],2019-09-10 02:24:13,1932.1696,0.00730041,0.000000754401008088,8005077,2019-09-10 02:24:13,btc,0.2277959069591,0.9646,0.00730041,btc,19.2565,0.0077189677991,0.1265944873784,1
1,[],21,[],2019-09-10 02:24:14,2025.6240306,0.007276539999999999744351164566,0.000000751934358672,8005078,2019-09-10 02:24:14,btc,6.566485321648856,1938.36880679,0.00727653999999999974435116456561445374973118305206298828125,"btc,eth",1241.2321994,12.79550599476568,11.539969894128827,1
1,[],22,[],2019-09-10 02:24:18,0.5199,0.00111000,0.00000011470384800000001,8005079,2019-09-10 02:24:18,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-10 02:24:18,0.0,0.000000000000,0,8005080,2019-09-10 02:24:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-10 02:24:26,0.0,0,0,8005081,2019-09-10 02:24:26,btc,18.040599999180678,2065.51720542,0.0,btc,2391.04903665,15.3781,0.0,1
1,[],22,[],2019-09-10 01:48:32,9495.2,0.0000002,0.00000000002073452,8004999,2019-09-10 01:48:32,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00102579,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-09-10 01:48:35,11398.241136270639,0.0000598400000000000030519510529902760254117310978472232818603515625,0.000000006203768384,8005000,2019-09-10 01:48:35,btc,1026.2998658586162,0.0,0.0000598400000000000030519510529902760254117310978472232818603515625,btc,504.16368747765,0.0,0.018740493480435515,7
1,[],4,[],2019-09-10 01:48:35,83755.21507896,0.00005981,0.000000006200658206,8005001,2019-09-10 01:48:35,btc,11.148613696705107,0.0,0.00005981,btc,73759.30336372,1.12522825,1.1137679145240609,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-09-10 01:48:36,10953186.04534074,0.00000015,0.00000000001555089,8005002,2019-09-10 01:48:36,btc,5.275734842940484,0.0,0.00000015,btc,12404884.94614483,0.15032155,0.6433726616736178,12
0.0,[],25,[],2019-09-10 01:48:38,0.0,0,0,8005003,2019-09-10 01:48:38,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-09-10 01:48:39,948210.5219392,0.00000103,0.000000000106782778,8005004,2019-09-10 01:48:39,btc,2.5115827196009883,0.0,0.00000103,btc,772948.26173149,0.10331445,0.3580942239712727,13
1,[],10,[],2019-09-10 01:48:41,707469.40234478,0.00000097,0.000000000100562422,8005005,2019-09-10 01:48:41,btc,666828.334170864,26836.9135853,0.00000097,btc,1014268.55567311,0.0,0.0934537934571182,13
1,[],21,[],2019-09-10 01:48:43,4282549.6381604,0.000001019999999999999975018897744,0.000000000105746052,8005006,2019-09-10 01:48:43,btc,3.576021142303439,940963.38405607,0.00000101999999999999997501889774376149233603428001515567302703857421875,btc,2119788.15008754,1.00611943,1.297156213802245,13
0,[],17,[],2019-08-21 20:54:35,0.0,0,0,7923253,2019-08-21 20:54:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-09-10 01:48:43,999250.20461178,0.00000049,0.000000000050799574,8005007,2019-09-10 01:48:43,btc,2.0182754914011527,0.0,0.00000049,btc,913687.4996389,0.00961431,0.1254072888933413,14
1,[],12,[],2019-09-10 01:48:44,215883.17938671,0.00000046,0.000000000047689396,8005008,2019-09-10 01:48:44,btc,182.00047144338694,0.0,0.00000046,btc,36703.81600461,7.433e-05,0.0157129752810573,14
1,[],26,[],2019-09-10 01:48:45,0.0,0,0,8005009,2019-09-10 01:48:45,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],4,[],2019-09-10 01:48:46,0.0,0,0,8005010,2019-09-10 01:48:46,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],17,[],2019-08-21 20:54:42,0.0,0,0,7923259,2019-08-21 20:54:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-09-10 01:48:47,36074.97056569,0.00000500,0.000000000518363,8005011,2019-09-10 01:48:47,btc,2.5067547353133457,0.0,0.00000500,btc,34484.17536806,0.08298492,0.0640831374998706,18
1,[],10,[],2019-09-10 01:48:49,382691.36249925,0.000005,0.0000000005183630000000001,8005012,2019-09-10 01:48:49,btc,14.895503219381052,11325.560134,0.000005,btc,11118.84957705,0.0,0.1814769796629991,18
1,[],12,[],2019-09-10 01:48:50,14170.64172019,0.0000056099999999999996508457007771131230811079149134457111358642578125,0.000000000581603286,8005013,2019-09-10 01:48:50,btc,0.566217823078291,0.0,0.0000056099999999999996508457007771131230811079149134457111358642578125,btc,2114.15351364,0.00077099131,0.009020746392905,18
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-09-10 01:48:51,155667.0600247679,0.0000043200000000000001433250219895487731491812155582010746002197265625,0.00000000044786563200000004,8005014,2019-09-10 01:48:51,btc,190.44632569126082,436.142726726,0.0000043200000000000001433250219895487731491812155582010746002197265625,btc,36590.11180533921,0.0,0.053420812043778,19
1,[],4,[],2019-09-10 01:48:52,360202.54955064,0.00000443,0.00000000045926961800000003,8005015,2019-09-10 01:48:52,btc,2.8602793938215245,0.0,0.00000443,btc,279135.562846,0.05976314,0.6217951213584764,19
1,[],12,[],2019-09-10 01:48:53,128955.94688806,0.0000054399999999999995844231388819611794360753265209496021270751953125,0.000000000563978944,8005016,2019-09-10 01:48:53,btc,0.2683511677481091,0.0,0.0000054399999999999995844231388819611794360753265209496021270751953125,btc,3200.38445708,0.000489599999,0.0176032005073988,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-08-19 09:56:57,10479102.32813501,0.00000006,0.00000000000640596,7912317,2019-08-19 09:56:57,btc,4.984292824562718,0.0,0.00000006,btc,2305413.8842246,0.0,0.1263090499480169,20
