pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-16 17:39:57,30541.03464008785,0.01339454999999999985915710709605264128185808658599853515625,0.00000053598023934,6947633,2019-03-16 17:39:57,btc,61.11883055537844,8.17212203524,0.01339454999999999985915710709605264128185808658599853515625,btc,24.87793720398,0.0,0.31167998201311364,1
1,[],4,[],2019-03-16 17:39:59,207748.26149002,0.01314096,0.000000525832886208,6947634,2019-03-16 17:39:59,btc,12.86943075463549,0.0,0.01314096,btc,223.3465862,2.55600292,1.0678450597268403,1
1,[],5,[],2019-03-16 17:40:02,0.0,0,0,6947635,2019-03-16 17:40:02,btc,0.0,0.1360686,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-16 17:40:05,413837.89604764,0.0110777,0.00000044327194996,6947636,2019-03-16 17:40:05,btc,6522.307546262437,2581.25128719,0.0110777,btc,976.71119021,0.0,5.092796930987348,1
1,[],12,[],2019-03-16 17:40:07,103.76362653,0.013299999999999999322763954978654510341584682464599609375,0.00000053219684,6947637,2019-03-16 17:40:07,btc,0.1117778552777,0.0,0.013299999999999999322763954978654510341584682464599609375,btc,8.01013047,1.8344908944318,0.3034691556335,1
1,[],20,[],2019-03-16 17:40:10,1152.5405,0.01050025,0.00000042016540370000003,6947638,2019-03-16 17:40:10,btc,0.0552085068997,0.0,0.01050025,btc,2.4565,0.0,0.0966773814061,1
1,[],21,[],2019-03-16 17:40:13,2369.35953626,0.01328142000000000037818193022,0.0000005314533650160001,6947639,2019-03-16 17:40:13,btc,98.58748927428701,8539.5113175,0.01328142000000000037818193021621482330374419689178466796875,"btc,eth",7894.51266115,108.91073042165179,22.042773929856313,1
1,[],22,[],2019-03-16 17:40:30,0.07686088253968254,0.01260000,0.0000005041864800000001,6947640,2019-03-16 17:40:30,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-16 17:40:31,0.0,0.000000000000,0,6947641,2019-03-16 17:40:31,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-16 17:40:31,0.0,0,0,6947642,2019-03-16 17:40:31,btc,26.613599998184288,47.92676877,0.0,btc,1959.36588932,0.6453,0.0,1
1,[],26,[],2019-03-16 17:40:32,0.0,0,0,6947643,2019-03-16 17:40:32,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-03-16 17:42:37,0.0,0,0,6947644,2019-03-16 17:42:37,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-16 17:42:39,0.0,0,0,6947645,2019-03-16 17:42:39,btc,0.0,0.01261199,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-16 17:44:06,0.0,0,0,6947646,2019-03-16 17:44:06,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-16 17:44:07,0.0,0,0,6947647,2019-03-16 17:44:07,btc,0.0,0.01687356,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-16 17:44:08,2879209.68504444,0.000000199,0.0000000000079629452,6947648,2019-03-16 17:44:08,btc,22823.83056462236,0.0,0.000000199,btc,1058725.30215353,0.05318970764730215,0.4054328033981992,3
0,[],28,[],2019-03-16 17:44:27,0.0,0,0,6947649,2019-03-16 17:44:27,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-16 17:44:28,406089.25565298,0.00000032,0.000000000012804736,6947650,2019-03-16 17:44:28,btc,32.056418260480605,0.0,0.00000032,btc,725153.97080371,0.0,0.0478560437254746,4
1,[],12,[],2019-03-16 17:44:30,444125.0,0.00000002,0.000000000000800296,6947651,2019-03-16 17:44:30,btc,1111853.28798595,0.0,0.00000002,btc,773032.33266733,6.3e-06,0.00484174,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-16 17:44:32,4075866.89882,0.00000002,0.000000000000800296,6947652,2019-03-16 17:44:32,btc,9574.342779127846,90490.0,0.00000002,btc,43241722.92614274,0.0,0.0477596813342,6
1,[],3,[],2019-03-16 17:44:33,1104.870652130215,0.00015480999999999998993464866980929173223557882010936737060546875,0.000000006194691188,6947653,2019-03-16 17:44:33,btc,29.634654231634162,1.9,0.00015480999999999998993464866980929173223557882010936737060546875,btc,241.020514578101,0.0,0.03710721740273891,7
1,[],4,[],2019-03-16 17:44:35,95781.68139797,0.00021951,0.000000008783648748,6947654,2019-03-16 17:44:35,btc,9.689371525419954,0.0,0.00021951,btc,35217.10406036,8.30864299,8.744503923746139,7
1,[],5,[],2019-03-16 17:44:36,0.0,0,0,6947655,2019-03-16 17:44:36,btc,0.0,0.49354979,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-03-16 17:44:38,1917339.43176261,0.00000161,0.000000000064423828,6947656,2019-03-16 17:44:38,btc,7.36610762343365,0.0,0.00000161,btc,3172743.3291584,1.90799683,1.4252241035575066,9
1,[],28,[],2019-03-16 17:44:46,26353.0,0.00000159,0.000000000063623532,6947657,2019-03-16 17:44:46,btc,2708.772005654283,3714227.0,0.00000159,btc,17923.9197,0.0,0.0147295,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
